# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Habanera_(from_%27Carmen%27)_(Georges_Bizet)
# license,CPDL
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Biz_Hab.mxl,Carmen,1,74,D5,9.0,0.5,9.5,
Biz_Hab.mxl,Carmen,1,73,C#5,9.5,0.5,10.0,
Biz_Hab.mxl,Carmen,1,72,C5,10.0,0.3333333333333333,10.333333333333334,
Biz_Hab.mxl,Carmen,1,72,C5,10.333333333333334,0.3333333333333333,10.666666666666668,
Biz_Hab.mxl,Carmen,1,72,C5,10.666666666666666,0.3333333333333333,11.0,
Biz_Hab.mxl,Carmen,1,71,B4,11.0,0.5,11.5,
Biz_Hab.mxl,Carmen,1,70,B-4,11.5,0.5,12.0,
Biz_Hab.mxl,Carmen,1,69,A4,12.0,0.5,12.5,
Biz_Hab.mxl,Carmen,1,69,A4,12.5,0.25,12.75,
Biz_Hab.mxl,Carmen,1,69,A4,12.75,0.25,13.0,
Biz_Hab.mxl,Carmen,1,68,G#4,13.0,0.5,13.5,
Biz_Hab.mxl,Carmen,1,67,G4,13.5,0.5,14.0,
Biz_Hab.mxl,Carmen,1,65,F4,14.0,0.16666666666666666,14.166666666666666,
Biz_Hab.mxl,Carmen,1,67,G4,14.166666666666666,0.16666666666666666,14.333333333333332,
Biz_Hab.mxl,Carmen,1,65,F4,14.333333333333334,0.16666666666666666,14.5,
Biz_Hab.mxl,Carmen,1,64,E4,14.5,0.25,14.75,
Biz_Hab.mxl,Carmen,1,65,F4,14.75,0.25,15.0,
Biz_Hab.mxl,Carmen,1,67,G4,15.0,0.5,15.5,
Biz_Hab.mxl,Carmen,1,65,F4,15.5,0.5,16.0,
Biz_Hab.mxl,Carmen,1,64,E4,16.0,1.0,17.0,
Biz_Hab.mxl,Carmen,1,74,D5,17.0,0.5,17.5,
Biz_Hab.mxl,Carmen,1,73,C#5,17.5,0.5,18.0,
Biz_Hab.mxl,Carmen,1,72,C5,18.0,0.3333333333333333,18.333333333333332,
Biz_Hab.mxl,Carmen,1,72,C5,18.333333333333332,0.3333333333333333,18.666666666666664,
Biz_Hab.mxl,Carmen,1,72,C5,18.666666666666668,0.3333333333333333,19.0,
Biz_Hab.mxl,Carmen,1,71,B4,19.0,0.5,19.5,
Biz_Hab.mxl,Carmen,1,70,B-4,19.5,0.5,20.0,
Biz_Hab.mxl,Carmen,1,69,A4,20.0,0.25,20.25,
Biz_Hab.mxl,Carmen,1,69,A4,20.25,0.25,20.5,
Biz_Hab.mxl,Carmen,1,69,A4,20.75,0.25,21.0,
Biz_Hab.mxl,Carmen,1,67,G4,21.0,0.5,21.5,
Biz_Hab.mxl,Carmen,1,65,F4,21.5,0.5,22.0,
Biz_Hab.mxl,Carmen,1,64,E4,22.0,0.16666666666666666,22.166666666666668,
Biz_Hab.mxl,Carmen,1,65,F4,22.166666666666668,0.16666666666666666,22.333333333333336,
Biz_Hab.mxl,Carmen,1,64,E4,22.333333333333332,0.16666666666666666,22.5,
Biz_Hab.mxl,Carmen,1,62,D4,22.5,0.25,22.75,
Biz_Hab.mxl,Carmen,1,64,E4,22.75,0.25,23.0,
Biz_Hab.mxl,Carmen,1,65,F4,23.0,0.5,23.5,
Biz_Hab.mxl,Carmen,1,64,E4,23.5,0.5,24.0,
Biz_Hab.mxl,Carmen,1,62,D4,24.0,1.0,25.0,
Biz_Hab.mxl,Carmen,1,74,D5,25.0,0.5,25.5,
Biz_Hab.mxl,Carmen,1,73,C#5,25.5,0.5,26.0,
Biz_Hab.mxl,Carmen,1,72,C5,26.0,0.3333333333333333,26.333333333333332,
Biz_Hab.mxl,Carmen,1,72,C5,26.333333333333332,0.3333333333333333,26.666666666666664,
Biz_Hab.mxl,Carmen,1,72,C5,26.666666666666668,0.3333333333333333,27.0,
Biz_Hab.mxl,Carmen,1,71,B4,27.0,0.5,27.5,
Biz_Hab.mxl,Carmen,1,70,B-4,27.5,0.5,28.0,
Biz_Hab.mxl,Carmen,1,69,A4,28.0,0.5,28.5,
Biz_Hab.mxl,Carmen,1,69,A4,28.75,0.25,29.0,
Biz_Hab.mxl,Carmen,1,68,G#4,29.0,0.5,29.5,
Biz_Hab.mxl,Carmen,1,67,G4,29.5,0.5,30.0,
Biz_Hab.mxl,Carmen,1,65,F4,30.0,0.16666666666666666,30.166666666666668,
Biz_Hab.mxl,Carmen,1,67,G4,30.166666666666668,0.16666666666666666,30.333333333333336,
Biz_Hab.mxl,Carmen,1,65,F4,30.333333333333332,0.16666666666666666,30.5,
Biz_Hab.mxl,Carmen,1,64,E4,30.5,0.25,30.75,
Biz_Hab.mxl,Carmen,1,65,F4,30.75,0.25,31.0,
Biz_Hab.mxl,Carmen,1,67,G4,31.0,0.5,31.5,
Biz_Hab.mxl,Carmen,1,65,F4,31.5,0.5,32.0,
Biz_Hab.mxl,Carmen,1,64,E4,32.0,1.0,33.0,
Biz_Hab.mxl,Carmen,1,74,D5,33.0,0.5,33.5,
Biz_Hab.mxl,Carmen,1,73,C#5,33.5,0.5,34.0,
Biz_Hab.mxl,Carmen,1,72,C5,34.0,0.3333333333333333,34.333333333333336,
Biz_Hab.mxl,Carmen,1,72,C5,34.333333333333336,0.3333333333333333,34.66666666666667,
Biz_Hab.mxl,Carmen,1,72,C5,34.666666666666664,0.3333333333333333,35.0,
Biz_Hab.mxl,Carmen,1,71,B4,35.0,0.5,35.5,
Biz_Hab.mxl,Carmen,1,70,B-4,35.5,0.5,36.0,
Biz_Hab.mxl,Carmen,1,69,A4,36.0,0.25,36.25,
Biz_Hab.mxl,Carmen,1,69,A4,36.25,0.25,36.5,
Biz_Hab.mxl,Carmen,1,69,A4,36.75,0.25,37.0,
Biz_Hab.mxl,Carmen,1,67,G4,37.0,0.5,37.5,
Biz_Hab.mxl,Carmen,1,65,F4,37.5,0.5,38.0,
Biz_Hab.mxl,Carmen,1,64,E4,38.0,0.16666666666666666,38.166666666666664,
Biz_Hab.mxl,Carmen,1,65,F4,38.166666666666664,0.16666666666666666,38.33333333333333,
Biz_Hab.mxl,Carmen,1,64,E4,38.333333333333336,0.16666666666666666,38.5,
Biz_Hab.mxl,Carmen,1,62,D4,38.5,0.25,38.75,
Biz_Hab.mxl,Carmen,1,64,E4,38.75,0.25,39.0,
Biz_Hab.mxl,Carmen,1,65,F4,39.0,0.5,39.5,
Biz_Hab.mxl,Carmen,1,64,E4,39.5,0.5,40.0,
Biz_Hab.mxl,Carmen,1,62,D4,40.0,1.5,41.5,
Biz_Hab.mxl,MusicXML Part,1,62,D4,41.0,0.5,41.5,
Biz_Hab.mxl,MusicXML Part,1,66,F#4,41.0,0.5,41.5,
Biz_Hab.mxl,MusicXML Part,1,74,D5,41.0,0.5,41.5,
Biz_Hab.mxl,MusicXML Part,1,62,D4,41.5,0.5,42.0,
Biz_Hab.mxl,MusicXML Part,1,66,F#4,41.5,0.5,42.0,
Biz_Hab.mxl,MusicXML Part,1,73,C#5,41.5,0.5,42.0,
Biz_Hab.mxl,MusicXML Part,1,62,D4,42.0,0.3333333333333333,42.333333333333336,
Biz_Hab.mxl,MusicXML Part,1,66,F#4,42.0,0.3333333333333333,42.333333333333336,
Biz_Hab.mxl,MusicXML Part,1,72,C5,42.0,0.3333333333333333,42.333333333333336,
Biz_Hab.mxl,MusicXML Part,1,62,D4,42.333333333333336,0.3333333333333333,42.66666666666667,
Biz_Hab.mxl,MusicXML Part,1,66,F#4,42.333333333333336,0.3333333333333333,42.66666666666667,
Biz_Hab.mxl,MusicXML Part,1,72,C5,42.333333333333336,0.3333333333333333,42.66666666666667,
Biz_Hab.mxl,MusicXML Part,1,62,D4,42.666666666666664,0.3333333333333333,43.0,
Biz_Hab.mxl,MusicXML Part,1,66,F#4,42.666666666666664,0.3333333333333333,43.0,
Biz_Hab.mxl,MusicXML Part,1,72,C5,42.666666666666664,0.3333333333333333,43.0,
Biz_Hab.mxl,Carmen,1,66,F#4,43.0,1.0,44.0,
Biz_Hab.mxl,MusicXML Part,1,62,D4,43.0,0.5,43.5,
Biz_Hab.mxl,MusicXML Part,1,66,F#4,43.0,0.5,43.5,
Biz_Hab.mxl,MusicXML Part,1,71,B4,43.0,0.5,43.5,
Biz_Hab.mxl,MusicXML Part,1,62,D4,43.5,0.5,44.0,
Biz_Hab.mxl,MusicXML Part,1,66,F#4,43.5,0.5,44.0,
Biz_Hab.mxl,MusicXML Part,1,70,B-4,43.5,0.5,44.0,
Biz_Hab.mxl,Carmen,1,69,A4,44.0,1.5,45.5,
Biz_Hab.mxl,MusicXML Part,1,62,D4,44.0,0.5,44.5,
Biz_Hab.mxl,MusicXML Part,1,66,F#4,44.0,0.5,44.5,
