# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,192
# meta,0,0,tempo,800000
# meta,0,0,time_signature,6/8
track,channel,pitch,vel,start,end
1,0,70,80,552,576
2,0,30,80,576,856
2,0,42,80,576,856
1,0,73,80,576,792
2,0,49,80,672,864
2,0,49,80,672,864
2,0,54,80,768,864
1,0,70,80,792,816
1,0,66,80,816,840
1,0,70,80,840,864
2,0,58,80,864,1144
1,0,61,80,864,904
2,0,54,80,960,1152
2,0,49,80,1056,1152
1,0,70,80,1056,1080
1,0,66,80,1080,1104
1,0,70,80,1104,1128
1,0,78,80,1128,1152
2,0,42,80,1152,1432
1,0,73,80,1152,1368
2,0,49,80,1248,1440
2,0,49,80,1248,1440
2,0,54,80,1344,1440
1,0,70,80,1368,1392
1,0,66,80,1392,1416
1,0,70,80,1416,1440
2,0,58,80,1440,1720
1,0,61,80,1440,1480
2,0,54,80,1536,1728
2,0,49,80,1632,1728
1,0,70,80,1632,1656
1,0,66,80,1656,1680
1,0,70,80,1680,1704
1,0,78,80,1704,1728
2,0,42,80,1728,2008
1,0,77,80,1728,1824
2,0,49,80,1824,2016
2,0,49,80,1824,2016
2,0,53,80,1920,2016
1,0,68,80,1920,1944
1,0,65,80,1944,1968
1,0,68,80,1968,1992
1,0,75,80,1992,2016
2,0,59,80,2016,2296
1,0,73,80,2016,2056
2,0,53,80,2112,2304
2,0,49,80,2208,2304
1,0,65,80,2208,2232
1,0,61,80,2232,2256
1,0,65,80,2256,2280
1,0,71,80,2280,2304
2,0,42,80,2304,2592
1,0,68,80,2304,2496
2,0,49,80,2400,2592
2,0,49,80,2400,2592
2,0,53,80,2496,2592
1,0,61,80,2496,2520
2,0,59,80,2520,2544
1,0,61,80,2544,2568
1,0,65,80,2568,2592
2,0,56,80,2592,2880
1,0,63,80,2592,2784
2,0,53,80,2688,2880
2,0,49,80,2784,2880
1,0,61,80,2784,2808
2,0,58,80,2808,2832
1,0,61,80,2832,2856
1,0,61,80,2856,2880
2,0,42,80,2880,3160
1,0,73,80,2880,3096
2,0,49,80,2976,3168
2,0,49,80,2976,3168
2,0,54,80,3072,3168
1,0,70,80,3096,3120
1,0,66,80,3120,3144
1,0,70,80,3144,3168
2,0,58,80,3168,3448
1,0,61,80,3168,3208
2,0,54,80,3264,3456
2,0,49,80,3360,3456
1,0,70,80,3360,3384
1,0,66,80,3384,3408
1,0,70,80,3408,3432
1,0,78,80,3432,3456
2,0,42,80,3456,3736
1,0,73,80,3456,3672
2,0,49,80,3552,3744
2,0,49,80,3552,3744
2,0,54,80,3648,3744
1,0,70,80,3672,3696
1,0,66,80,3696,3720
1,0,70,80,3720,3744
2,0,58,80,3744,4024
1,0,61,80,3744,3784
2,0,54,80,3840,4032
2,0,49,80,3936,4032
1,0,70,80,3936,3960
1,0,73,80,3960,3984
1,0,80,80,3984,4008
1,0,78,80,4008,4032
2,0,42,80,4032,4312
1,0,77,80,4032,4072
2,0,49,80,4128,4320
2,0,49,80,4128,4320
2,0,53,80,4224,4320
1,0,68,80,4224,4248
1,0,71,80,4248,4272
1,0,77,80,4272,4296
1,0,75,80,4296,4320
2,0,59,80,4320,4600
1,0,73,80,4320,4360
2,0,53,80,4416,4608
2,0,49,80,4512,4608
2,0,59,80,4512,4536
1,0,61,80,4536,4560
1,0,70,80,4560,4584
1,0,68,80,4584,4608
2,0,42,80,4608,4888
1,0,66,80,4608,4888
2,0,49,80,4704,4896
2,0,49,80,4704,4896
2,0,54,80,4800,4896
2,0,58,80,4896,5176
1,0,65,80,4896,4944
1,0,66,80,4944,4992
2,0,54,80,4992,5184
1,0,67,80,4992,5040
1,0,68,80,5040,5088
2,0,49,80,5088,5184
1,0,69,80,5088,5136
1,0,70,80,5136,5184
2,0,51,80,5184,5464
2,0,51,80,5184,5744
1,0,71,80,5184,5376
2,0,54,80,5280,5472
2,0,59,80,5376,5472
1,0,70,80,5376,5424
1,0,71,80,5424,5472
1,0,66,80,5472,5752
1,0,73,80,5472,5520
1,0,71,80,5520,5568
2,0,59,80,5568,5760
1,0,70,80,5568,5616
1,0,71,80,5616,5664
2,0,54,80,5664,5760
1,0,75,80,5664,5736
1,0,78,80,5736,5760
2,0,49,80,5760,6040
2,0,49,80,5760,6320
1,0,78,80,5760,5904
2,0,54,80,5856,6048
1,0,70,80,5904,5952
2,0,58,80,5952,6048
1,0,69,80,5952,6024
1,0,70,80,6024,6048
1,0,73,80,6040,6048
1,0,61,80,6048,6328
1,0,71,80,6048,6240
2,0,58,80,6144,6336
2,0,54,80,6240,6336
1,0,70,80,6240,6336
2,0,47,80,6336,6616
2,0,47,80,6336,6896
1,0,68,80,6336,6528
2,0,51,80,6432,6624
2,0,56,80,6528,6624
1,0,67,80,6528,6576
1,0,68,80,6576,6624
1,0,63,80,6624,6904
1,0,70,80,6624,6672
1,0,68,80,6672,6720
2,0,56,80,6720,6912
1,0,67,80,6720,6768
1,0,68,80,6768,6816
2,0,51,80,6816,6912
1,0,71,80,6816,6888
1,0,75,80,6888,6912
2,0,46,80,6912,7192
2,0,46,80,6912,7480
1,0,75,80,6912,7056
2,0,53,80,7008,7200
1,0,74,80,7056,7104
2,0,58,80,7104,7200
1,0,77,80,7104,7152
1,0,75,80,7152,7200
1,0,62,80,7200,7480
1,0,74,80,7200,7632
2,0,58,80,7296,7488
2,0,53,80,7392,7488
2,0,47,80,7488,7776
2,0,47,80,7488,8048
2,0,49,80,7584,7776
1,0,73,80,7632,7680
2,0,53,80,7680,7776
1,0,77,80,7680,7728
1,0,75,80,7728,7776
1,0,61,80,7776,8056
1,0,73,80,7776,7824
1,0,72,80,7824,7872
2,0,53,80,7872,8064
1,0,73,80,7872,7920
1,0,77,80,7920,7968
2,0,49,80,7968,8064
1,0,80,80,7968,8016
1,0,83,80,8016,8064
2,0,46,80,8064,8344
2,0,46,80,8064,8624
1,0,85,80,8064,8088
1,0,87,80,8064,8112
1,0,87,80,8088,8112
1,0,85,80,8112,8160
2,0,49,80,8160,8352
1,0,84,80,8160,8208
1,0,85,80,8208,8256
2,0,54,80,8256,8352
1,0,94,80,8256,8304
1,0,89,80,8304,8352
1,0,61,80,8352,8632
1,0,92,80,8352,8400
1,0,90,80,8400,8448
2,0,54,80,8448,8640
1,0,78,80,8448,8496
1,0,82,80,8496,8544
2,0,49,80,8544,8640
1,0,89,80,8544,8592
1,0,87,80,8592,8640
2,0,47,80,8640,8920
2,0,47,80,8640,9200
1,0,85,80,8640,8688
1,0,83,80,8688,8712
1,0,84,80,8688,8736
1,0,85,80,8712,8736
2,0,49,80,8736,8928
1,0,83,80,8736,8784
1,0,82,80,8784,8832
2,0,53,80,8832,8928
1,0,80,80,8832,8880
1,0,87,80,8880,8928
1,0,61,80,8928,9208
1,0,85,80,8928,8976
1,0,83,80,8976,9000
1,0,84,80,8976,9024
1,0,85,80,9000,9024
2,0,53,80,9024,9216
1,0,83,80,9024,9072
1,0,82,80,9072,9120
