# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,750004
# meta,0,0,time_signature,6/8
track,channel,pitch,vel,start,end
2,0,48,80,0,2986.6666666666665
1,0,76,80,0,1109.3333333333333
2,0,52,80,554.6666666666666,938.6666666666666
2,0,55,80,554.6666666666666,938.6666666666666
1,0,60,80,554.6666666666666,938.6666666666666
2,0,52,80,1066.6666666666665,1493.3333333333333
2,0,55,80,1066.6666666666665,1493.3333333333333
1,0,60,80,1066.6666666666665,1493.3333333333333
1,0,71,80,1066.6666666666665,1621.3333333333333
2,0,52,80,1578.6666666666665,1962.6666666666665
2,0,55,80,1578.6666666666665,1962.6666666666665
1,0,60,80,1578.6666666666665,1962.6666666666665
1,0,72,80,1578.6666666666665,2602.6666666666665
2,0,52,80,2090.6666666666665,2474.6666666666665
2,0,55,80,2090.6666666666665,2474.6666666666665
1,0,60,80,2090.6666666666665,2474.6666666666665
2,0,52,80,2560,3029.333333333333
2,0,55,80,2560,3029.333333333333
1,0,60,80,2560,3072
1,0,67,80,2560,3029.333333333333
2,0,48,80,3072,6101.333333333333
1,0,79,80,3072,3285.333333333333
2,0,52,80,3626.6666666666665,4010.6666666666665
2,0,55,80,3626.6666666666665,4010.6666666666665
1,0,60,80,3626.6666666666665,4010.6666666666665
2,0,52,80,4138.666666666666,4565.333333333333
2,0,55,80,4138.666666666666,4565.333333333333
1,0,60,80,4138.666666666666,4565.333333333333
1,0,71,80,4138.666666666666,4693.333333333333
2,0,52,80,4650.666666666666,5034.666666666666
2,0,55,80,4650.666666666666,5034.666666666666
1,0,60,80,4650.666666666666,5034.666666666666
1,0,72,80,4650.666666666666,5674.666666666666
2,0,52,80,5162.666666666666,5546.666666666666
2,0,55,80,5162.666666666666,5546.666666666666
1,0,60,80,5162.666666666666,5546.666666666666
2,0,52,80,5632,6101.333333333333
2,0,55,80,5632,6101.333333333333
1,0,60,80,5632,6144
1,0,67,80,5632,6101.333333333333
2,0,48,80,6144,9173.333333333332
1,0,81,80,6144,6698.666666666666
2,0,55,80,6698.666666666666,7082.666666666666
2,0,59,80,6698.666666666666,7082.666666666666
1,0,74,80,6698.666666666666,6997.333333333333
2,0,55,80,7210.666666666666,7637.333333333333
2,0,59,80,7210.666666666666,7637.333333333333
1,0,76,80,7210.666666666666,7253.333333333333
1,0,74,80,7424,7552
1,0,76,80,7552,7680
1,0,77,80,7680,9770.666666666666
2,0,55,80,7722.666666666666,8106.666666666666
2,0,59,80,7722.666666666666,8106.666666666666
2,0,55,80,8234.666666666666,8618.666666666666
2,0,59,80,8234.666666666666,8618.666666666666
2,0,55,80,8704,9173.333333333332
2,0,59,80,8704,9216
2,0,48,80,9216,12288
2,0,55,80,9770.666666666666,10154.666666666666
1,0,60,80,9770.666666666666,10154.666666666666
1,0,72,80,9770.666666666666,9984
2,0,55,80,10282.666666666666,10709.333333333332
1,0,60,80,10282.666666666666,10709.333333333332
1,0,74,80,10282.666666666666,10325.333333333332
1,0,72,80,10496,10624
1,0,74,80,10624,10752
1,0,76,80,10752,12842.666666666666
2,0,55,80,10794.666666666666,11178.666666666666
1,0,60,80,10794.666666666666,11178.666666666666
2,0,55,80,11306.666666666666,11690.666666666666
1,0,60,80,11306.666666666666,11690.666666666666
2,0,55,80,11776,12245.333333333332
1,0,60,80,11776,12288
2,0,52,80,12288,15317.333333333332
2,0,57,80,12842.666666666666,13226.666666666666
1,0,60,80,12842.666666666666,13226.666666666666
1,0,64,80,12842.666666666666,13141.333333333332
2,0,57,80,13354.666666666666,13781.333333333332
1,0,60,80,13354.666666666666,13781.333333333332
1,0,66,80,13354.666666666666,13653.333333333332
2,0,57,80,13866.666666666666,14250.666666666666
1,0,60,80,13866.666666666666,14250.666666666666
1,0,68,80,13866.666666666666,14165.333333333332
2,0,57,80,14378.666666666666,14762.666666666666
1,0,60,80,14378.666666666666,14762.666666666666
1,0,69,80,14378.666666666666,14634.666666666666
2,0,57,80,14848,15317.333333333332
1,0,60,80,14848,15360
1,0,71,80,14848,15061.333333333332
2,0,52,80,15360,18389.333333333332
1,0,72,80,15360,17408
2,0,57,80,15914.666666666666,16298.666666666666
1,0,60,80,15914.666666666666,16298.666666666666
2,0,57,80,16426.666666666664,16853.333333333332
1,0,60,80,16426.666666666664,16853.333333333332
2,0,57,80,16938.666666666664,17322.666666666664
1,0,60,80,16938.666666666664,17322.666666666664
2,0,57,80,17450.666666666664,17834.666666666664
1,0,60,80,17450.666666666664,17834.666666666664
1,0,74,80,17450.666666666664,17877.333333333332
2,0,57,80,17920,18389.333333333332
1,0,60,80,17920,18432
1,0,76,80,17920,18389.333333333332
2,0,52,80,18432,21504
1,0,71,80,18432,19968
2,0,56,80,18986.666666666664,19370.666666666664
2,0,59,80,18986.666666666664,19370.666666666664
