# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,750004
# meta,0,0,time_signature,12/8
track,channel,pitch,vel,start,end
2,0,46,80,0,640
1,0,74,80,0,3242.6666666666665
1,0,86,80,0,3114.6666666666665
2,0,53,80,597.3333333333333,1152
2,0,58,80,1066.6666666666665,1664
1,0,62,80,1578.6666666666665,2176
2,0,58,80,2090.6666666666665,2645.333333333333
2,0,53,80,2602.6666666666665,3072
2,0,50,80,3114.6666666666665,3712
1,0,72,80,3114.6666666666665,4693.333333333333
1,0,84,80,3114.6666666666665,4650.666666666666
2,0,53,80,3626.6666666666665,4181.333333333333
2,0,58,80,4138.666666666666,4693.333333333333
1,0,62,80,4650.666666666666,5205.333333333333
1,0,70,80,4650.666666666666,6186.666666666666
1,0,82,80,4650.666666666666,6144
2,0,58,80,5162.666666666666,5674.666666666666
2,0,53,80,5632,6101.333333333333
2,0,51,80,6144,6784
1,0,72,80,6144,8746.666666666666
1,0,84,80,6144,8746.666666666666
2,0,55,80,6741.333333333333,7296
2,0,58,80,7210.666666666666,7808
1,0,63,80,7722.666666666666,8320
2,0,58,80,8234.666666666666,8789.333333333332
2,0,55,80,8746.666666666666,9216
1,0,70,80,8746.666666666666,9216
1,0,82,80,8746.666666666666,9258.666666666666
2,0,51,80,9258.666666666666,9856
1,0,69,80,9258.666666666666,10794.666666666666
1,0,81,80,9258.666666666666,10794.666666666666
2,0,55,80,9770.666666666666,10325.333333333332
1,0,60,80,10282.666666666666,10837.333333333332
1,0,63,80,10794.666666666666,11349.333333333332
1,0,67,80,10794.666666666666,12288
1,0,79,80,10794.666666666666,12288
1,0,60,80,11306.666666666666,11818.666666666666
2,0,55,80,11776,12245.333333333332
2,0,53,80,12288,12928
1,0,67,80,12288,14890.666666666666
1,0,79,80,12288,14890.666666666666
2,0,57,80,12885.333333333332,13440
1,0,63,80,13354.666666666666,13952
1,0,65,80,13866.666666666666,14464
1,0,63,80,14378.666666666666,14933.333333333332
2,0,57,80,14890.666666666666,15360
1,0,77,80,14890.666666666666,15402.666666666666
2,0,53,80,15402.666666666666,16000
1,0,77,80,15402.666666666666,16000
2,0,57,80,15914.666666666666,16469.333333333332
1,0,75,80,15914.666666666666,16469.333333333332
1,0,60,80,16426.666666666664,16981.333333333332
1,0,71,80,16426.666666666664,16981.333333333332
1,0,65,80,16938.666666666664,17493.333333333332
1,0,72,80,16938.666666666664,17493.333333333332
1,0,60,80,17450.666666666664,17962.666666666664
1,0,77,80,17450.666666666664,17962.666666666664
2,0,57,80,17920,18389.333333333332
1,0,75,80,17920,18474.666666666664
2,0,58,80,18432,19072
1,0,74,80,18432,21504
1,0,65,80,19029.333333333332,19584
1,0,62,80,19498.666666666664,20096
2,0,58,80,20010.666666666664,20608
