# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,3/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,treble:
# meta,2,0,meta_03,bass:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,43,G2,0,1152,1152,90,0
1,0,59,B3,384,1152,768,90,0
1,0,62,D4,384,1152,768,90,0
1,0,66,F#4,384,1152,768,90,0
2,1,38,D2,1152,2304,1152,90,0
1,0,57,A3,1536,2304,768,90,0
1,0,61,C#4,1536,2304,768,90,0
1,0,66,F#4,1536,2304,768,90,0
2,1,43,G2,2304,3456,1152,90,0
1,0,59,B3,2688,3456,768,90,0
1,0,62,D4,2688,3456,768,90,0
1,0,66,F#4,2688,3456,768,90,0
2,1,38,D2,3456,4608,1152,90,0
1,0,57,A3,3840,4608,768,90,0
1,0,61,C#4,3840,4608,768,90,0
1,0,66,F#4,3840,4608,768,90,0
2,1,43,G2,4608,5760,1152,90,0
1,0,59,B3,4992,5760,768,90,0
1,0,62,D4,4992,5760,768,90,0
1,0,66,F#4,4992,5760,768,90,0
1,0,78,F#5,4992,5376,384,62,0
1,0,81,A5,5376,5760,384,66,0
1,0,79,G5,5760,6144,384,71,0
2,1,38,D2,5760,6912,1152,90,0
1,0,57,A3,6144,6912,768,90,0
1,0,61,C#4,6144,6912,768,90,0
1,0,66,F#4,6144,6912,768,90,0
1,0,78,F#5,6144,6528,384,76,0
1,0,73,C#5,6528,6912,384,81,0
1,0,71,B4,6912,7296,384,86,0
2,1,43,G2,6912,8064,1152,90,0
1,0,59,B3,7296,8064,768,90,0
1,0,62,D4,7296,8064,768,90,0
1,0,66,F#4,7296,8064,768,90,0
1,0,73,C#5,7296,7680,384,90,0
1,0,74,D5,7680,8064,384,90,0
1,0,69,A4,8064,9216,1152,83,0
2,1,38,D2,8064,9216,1152,90,0
1,0,57,A3,8448,9216,768,90,0
1,0,61,C#4,8448,9216,768,90,0
1,0,66,F#4,8448,9216,768,90,0
1,0,66,F#4,9216,9600,384,62,0
2,1,43,G2,9216,10368,1152,90,0
1,0,59,B3,9600,10368,768,95,0
1,0,62,D4,9600,10368,768,95,0
1,0,66,F#4,9600,10752,1152,95,0
2,1,38,D2,10368,11520,1152,90,0
1,0,57,A3,10752,11520,768,95,0
1,0,61,C#4,10752,11520,768,95,0
1,0,66,F#4,10752,11904,1152,95,0
2,1,43,G2,11520,12672,1152,90,0
1,0,59,B3,11904,12672,768,95,0
1,0,62,D4,11904,12672,768,95,0
1,0,66,F#4,11904,13056,1152,95,0
2,1,38,D2,12672,13824,1152,90,0
1,0,57,A3,13056,13824,768,95,0
1,0,61,C#4,13056,13824,768,95,0
1,0,66,F#4,13056,13824,768,95,0
2,1,43,G2,13824,14976,1152,90,0
1,0,59,B3,14208,14976,768,62,0
1,0,62,D4,14208,14976,768,62,0
1,0,66,F#4,14208,14976,768,62,0
1,0,78,F#5,14208,14592,384,62,0
1,0,81,A5,14592,14976,384,66,0
1,0,79,G5,14976,15360,384,70,0
2,1,38,D2,14976,16128,1152,90,0
1,0,57,A3,15360,16128,768,62,0
1,0,61,C#4,15360,16128,768,62,0
1,0,66,F#4,15360,16128,768,62,0
1,0,78,F#5,15360,15744,384,74,0
1,0,73,C#5,15744,16128,384,78,0
1,0,71,B4,16128,16512,384,82,0
2,1,43,G2,16128,17280,1152,90,0
1,0,59,B3,16512,17280,768,62,0
1,0,62,D4,16512,17280,768,62,0
1,0,66,F#4,16512,17280,768,62,0
1,0,73,C#5,16512,16896,384,86,0
1,0,74,D5,16896,17280,384,90,0
1,0,69,A4,17280,18432,1152,90,0
2,1,38,D2,17280,18432,1152,90,0
1,0,57,A3,17664,18432,768,62,0
1,0,61,C#4,17664,18432,768,62,0
1,0,66,F#4,17664,18432,768,62,0
1,0,73,C#5,18432,19584,1152,81,0
2,1,42,F#2,18432,19584,1152,90,0
1,0,57,A3,18816,19584,768,62,0
1,0,61,C#4,18816,19584,768,62,0
1,0,66,F#4,18816,19584,768,62,0
1,0,78,F#5,19584,20736,1152,71,0
2,1,35,B1,19584,20736,1152,90,0
