# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,571426
# meta,0,0,time_signature,6/8
track,channel,pitch,vel,start,end
1,0,62,80,2560,3029.333333333333
1,0,67,80,3072,3669.333333333333
1,0,69,80,3626.6666666666665,4181.333333333333
2,0,50,80,4138.666666666666,4608
1,0,71,80,4138.666666666666,4650.666666666666
2,0,55,80,4650.666666666666,5205.333333333333
1,0,71,80,4650.666666666666,5205.333333333333
2,0,57,80,5120,5674.666666666666
1,0,72,80,5120,5674.666666666666
2,0,59,80,5632,6058.666666666666
1,0,74,80,5632,6058.666666666666
2,0,60,80,6144,6741.333333333333
1,0,76,80,6144,8661.333333333332
2,0,55,80,6698.666666666666,7125.333333333333
2,0,52,80,7210.666666666666,7680
2,0,48,80,7722.666666666666,8704
2,0,47,80,8704,9173.333333333332
1,0,74,80,8704,9173.333333333332
2,0,45,80,9216,10240
1,0,72,80,9216,9813.333333333332
1,0,71,80,9770.666666666666,10325.333333333332
2,0,54,80,10282.666666666666,10752
1,0,69,80,10282.666666666666,10666.666666666666
2,0,55,80,10794.666666666666,11776
1,0,71,80,10794.666666666666,11093.333333333332
1,0,72,80,11050.666666666666,11349.333333333332
1,0,74,80,11264,11690.666666666666
2,0,52,80,11776,12245.333333333332
1,0,67,80,11776,12245.333333333332
2,0,50,80,12288,13312
1,0,66,80,12288,12416
1,0,67,80,12416,12544
1,0,66,80,12544,12672
1,0,67,80,12672,12800
1,0,64,80,12842.666666666666,13397.333333333332
2,0,48,80,13354.666666666666,13824
1,0,66,80,13354.666666666666,13738.666666666666
2,0,47,80,13866.666666666666,14848
1,0,62,80,13866.666666666666,14293.333333333332
1,0,64,80,14336,14634.666666666666
1,0,66,80,14592,14890.666666666666
2,0,45,80,14848,15317.333333333332
1,0,67,80,14848,15146.666666666666
1,0,69,80,15104,15274.666666666666
2,0,43,80,15360,15957.333333333332
1,0,71,80,15360,15957.333333333332
2,0,45,80,15914.666666666666,16469.333333333332
1,0,72,80,15914.666666666666,16469.333333333332
2,0,47,80,16426.666666666664,16938.666666666664
1,0,74,80,16426.666666666664,16938.666666666664
2,0,47,80,16938.666666666664,17493.333333333332
1,0,74,80,16938.666666666664,17493.333333333332
2,0,48,80,17408,17962.666666666664
1,0,76,80,17408,17962.666666666664
2,0,50,80,17920,18346.666666666664
1,0,78,80,17920,18346.666666666664
2,0,52,80,18432,19456
1,0,79,80,18432,18901.333333333332
1,0,81,80,18986.666666666664,19285.333333333332
1,0,79,80,19242.666666666664,19541.333333333332
1,0,78,80,19498.666666666664,19797.333333333332
1,0,76,80,19712,19882.666666666664
2,0,54,80,20010.666666666664,20992
1,0,74,80,20010.666666666664,20437.333333333332
1,0,81,80,20480,20949.333333333332
1,0,71,80,20992,21504
2,0,55,80,21504,22528
1,0,71,80,21504,21845.333333333332
1,0,72,80,21802.666666666664,22101.333333333332
1,0,74,80,22058.666666666664,22442.666666666664
2,0,48,80,22570.666666666664,23040
1,0,76,80,22570.666666666664,22997.333333333332
2,0,50,80,23082.666666666664,24064
1,0,67,80,23082.666666666664,23637.333333333332
1,0,66,80,23552,23978.666666666664
2,0,38,80,24064,24533.333333333332
1,0,72,80,24064,24576
2,0,43,80,24576,25173.333333333332
1,0,72,80,24576,24704
1,0,71,80,24704,27136
2,0,47,80,25130.666666666664,25557.333333333332
2,0,50,80,25642.666666666664,26112
2,0,55,80,26154.666666666664,26624
2,0,43,80,26624,27093.333333333332
2,0,55,80,27136,28245.333333333332
1,0,71,80,27136,27605.333333333332
1,0,69,80,27648,28757.333333333332
2,0,54,80,28202.666666666664,28757.333333333332
2,0,52,80,28714.666666666664,29141.333333333332
1,0,73,80,28714.666666666664,29098.666666666664
2,0,54,80,29226.666666666664,29781.333333333332
1,0,74,80,29226.666666666664,30250.666666666664
2,0,52,80,29696,30122.666666666664
2,0,50,80,30208,30677.333333333332
1,0,76,80,30208,30634.666666666664
2,0,49,80,30720,31744
1,0,67,80,30720,31317.333333333332
1,0,66,80,31232,31360
1,0,67,80,31317.333333333332,31445.333333333332
1,0,66,80,31445.333333333332,31530.666666666664
1,0,67,80,31530.666666666664,31658.666666666664
1,0,66,80,31658.666666666664,31744
2,0,45,80,31786.666666666664,32256
1,0,67,80,31786.666666666664,32170.666666666664
1,0,66,80,32256,32384
2,0,50,80,32298.666666666664,33280
1,0,67,80,32384,32512
1,0,66,80,32512,32640
1,0,67,80,32640,32768
1,0,64,80,32768,33066.666666666664
1,0,62,80,33024,33194.666666666664
2,0,43,80,33280,34389.33333333333
1,0,71,80,33280,33749.33333333333
1,0,69,80,33792,34901.33333333333
2,0,42,80,34346.666666666664,34773.33333333333
2,0,40,80,34858.666666666664,35328
1,0,73,80,34858.666666666664,35242.666666666664
2,0,42,80,35370.666666666664,36352
1,0,74,80,35370.666666666664,36394.666666666664
2,0,43,80,36352,36821.33333333333
1,0,76,80,36352,36778.666666666664
2,0,40,80,36864,37888
1,0,67,80,36864,36992
1,0,69,80,36992,37120
1,0,67,80,37120,37248
1,0,69,80,37248,37376
1,0,66,80,37418.666666666664,37973.33333333333
2,0,45,80,37930.666666666664,38400
1,0,67,80,37930.666666666664,38314.666666666664
2,0,50,80,38442.666666666664,38997.33333333333
1,0,66,80,38442.666666666664,39381.33333333333
2,0,52,80,38912,39338.666666666664
2,0,54,80,39424,39893.33333333333
1,0,69,80,39424,39893.33333333333
2,0,55,80,39936,40960
1,0,71,80,39936,40533.33333333333
1,0,69,80,40490.666666666664,41045.33333333333
1,0,67,80,41002.666666666664,41514.666666666664
2,0,52,80,41514.666666666664,42496
1,0,67,80,41514.666666666664,42069.33333333333
1,0,66,80,41984,42538.666666666664
1,0,64,80,42496,42922.666666666664
2,0,57,80,43008,43605.33333333333
1,0,73,80,43008,43349.33333333333
1,0,74,80,43306.666666666664,43605.33333333333
2,0,55,80,43562.666666666664,44117.33333333333
1,0,76,80,43562.666666666664,45482.666666666664
2,0,54,80,44074.666666666664,44586.666666666664
2,0,54,80,44586.666666666664,45141.33333333333
2,0,55,80,45056,45610.666666666664
2,0,57,80,45568,45994.666666666664
1,0,74,80,45568,45866.666666666664
1,0,73,80,45824,45994.666666666664
2,0,59,80,46080,47104
1,0,74,80,46080,46677.33333333333
1,0,73,80,46634.666666666664,47189.33333333333
1,0,71,80,47146.666666666664,47658.666666666664
2,0,55,80,47658.666666666664,48640
1,0,71,80,47658.666666666664,48213.33333333333
1,0,69,80,48128,48682.666666666664
1,0,67,80,48640,49066.666666666664
2,0,61,80,49152,49749.33333333333
1,0,76,80,49152,49493.33333333333
1,0,78,80,49450.666666666664,49749.33333333333
2,0,59,80,49706.666666666664,50261.33333333333
1,0,79,80,49706.666666666664,51626.666666666664
2,0,57,80,50218.666666666664,50730.666666666664
2,0,57,80,50730.666666666664,51285.33333333333
2,0,59,80,51200,51754.666666666664
2,0,61,80,51712,52138.666666666664
1,0,78,80,51712,52010.666666666664
1,0,76,80,51968,52138.666666666664
2,0,62,80,52224,52736
1,0,78,80,52224,52565.33333333333
1,0,79,80,52522.666666666664,52821.33333333333
2,0,54,80,52778.666666666664,53248
1,0,81,80,52778.666666666664,53162.666666666664
2,0,55,80,53290.666666666664,53760
1,0,74,80,53290.666666666664,53717.33333333333
2,0,57,80,53802.666666666664,54357.33333333333
1,0,69,80,53802.666666666664,54229.33333333333
2,0,55,80,54272,54826.666666666664
1,0,78,80,54272,54570.666666666664
1,0,76,80,54528,54826.666666666664
2,0,57,80,54784,55210.666666666664
1,0,74,80,54784,55082.666666666664
1,0,73,80,55040,55210.666666666664
2,0,50,80,55296,55893.33333333333
1,0,74,80,55296,57301.33333333333
2,0,52,80,55850.666666666664,56405.33333333333
2,0,54,80,56362.666666666664,56874.666666666664
2,0,54,80,56874.666666666664,57429.33333333333
2,0,55,80,57344,57898.666666666664
1,0,78,80,57344,57642.666666666664
1,0,76,80,57600,57898.666666666664
2,0,57,80,57856,58282.666666666664
1,0,74,80,57856,58154.666666666664
1,0,73,80,58112,58282.666666666664
2,0,47,80,58368,60928
1,0,74,80,58368,58837.33333333333
1,0,78,80,58922.666666666664,59221.33333333333
1,0,76,80,59178.666666666664,59477.33333333333
1,0,74,80,59434.666666666664,59733.33333333333
1,0,73,80,59648,59989.33333333333
1,0,74,80,59946.666666666664,60330.666666666664
1,0,69,80,60416,60885.33333333333
2,0,59,80,60928,61397.33333333333
1,0,66,80,60928,61397.33333333333
2,0,54,80,61440,62037.33333333333
1,0,62,80,61440,61909.33333333333
2,0,55,80,61994.666666666664,62549.33333333333
1,0,72,80,61994.666666666664,63445.33333333333
2,0,57,80,62506.666666666664,63018.666666666664
2,0,57,80,63018.666666666664,63573.33333333333
2,0,55,80,63488,64042.666666666664
1,0,74,80,63488,63786.666666666664
1,0,72,80,63744,64042.666666666664
2,0,54,80,64000,64426.666666666664
1,0,71,80,64000,64298.666666666664
1,0,69,80,64256,64554.666666666664
2,0,55,80,64512,67072
1,0,71,80,64512,64938.666666666664
1,0,74,80,65066.666666666664,65365.33333333333
1,0,72,80,65322.666666666664,65621.33333333333
1,0,71,80,65578.66666666666,65877.33333333333
1,0,69,80,65792,66133.33333333333
1,0,67,80,66090.66666666666,66474.66666666666
1,0,66,80,66560,66858.66666666666
1,0,64,80,66816,67114.66666666666
2,0,43,80,67072,67541.33333333333
1,0,62,80,67072,67370.66666666666
1,0,61,80,67328,67498.66666666666
2,0,55,80,67584,68096
1,0,69,80,67584,69845.33333333333
2,0,57,80,68138.66666666666,68394.66666666666
2,0,55,80,68394.66666666666,68650.66666666666
2,0,54,80,68650.66666666666,68906.66666666666
2,0,52,80,68864,69077.33333333333
2,0,54,80,69162.66666666666,70144
1,0,67,80,69888,70186.66666666666
2,0,49,80,70144,70613.33333333333
1,0,66,80,70144,70442.66666666666
1,0,64,80,70400,70570.66666666666
2,0,50,80,70656,71680
1,0,66,80,70656,70869.33333333333
1,0,69,80,70954.66666666666,71125.33333333333
1,0,74,80,71210.66666666666,71637.33333333333
2,0,54,80,71722.66666666666,72192
1,0,62,80,71722.66666666666,72149.33333333333
1,0,64,80,72192,72320
2,0,57,80,72234.66666666666,73216
1,0,66,80,72320,72448
1,0,64,80,72448,72576
1,0,66,80,72576,72704
1,0,64,80,72704,72832
1,0,66,80,72832,72960
1,0,64,80,72960,73088
1,0,66,80,73088,73216
2,0,45,80,73216,73685.33333333333
1,0,62,80,73216,73728
2,0,50,80,73728,74325.33333333333
1,0,62,80,73728,76245.33333333333
2,0,48,80,74282.66666666666,74837.33333333333
2,0,47,80,74794.66666666666,75306.66666666666
2,0,47,80,75306.66666666666,75861.33333333333
2,0,45,80,75776,76330.66666666666
2,0,43,80,76288,76800
2,0,43,80,76800,77824
2,0,55,80,77866.66666666666,78378.66666666666
1,0,62,80,77866.66666666666,78293.33333333333
2,0,55,80,78378.66666666666,79360
1,0,67,80,78378.66666666666,78933.33333333333
1,0,69,80,78848,79402.66666666666
2,0,43,80,79360,79872
1,0,71,80,79360,79786.66666666666
2,0,43,80,79872,80896
1,0,72,80,79872,80469.33333333333
1,0,74,80,80426.66666666666,80981.33333333333
2,0,55,80,80938.66666666666,81450.66666666666
1,0,76,80,80938.66666666666,81450.66666666666
2,0,55,80,81450.66666666666,82005.33333333333
1,0,76,80,81450.66666666666,82005.33333333333
2,0,57,80,81920,82474.66666666666
1,0,78,80,81920,82474.66666666666
2,0,59,80,82432,82858.66666666666
1,0,79,80,82432,82858.66666666666
2,0,54,80,82944,83968
1,0,81,80,82944,83925.33333333333
