# DoReDog MIDI extraction
# source,BitMidi (traditional, public domain)
# ticks_per_quarter,256
# meta,0,0,tempo,400000
# meta,0,0,time_signature,2/4
track,channel,pitch,vel,start,end
1,0,76,80,0,768
2,0,40,80,768,1280
2,0,52,80,768,1280
1,0,74,80,768,1280
2,0,47,80,1280,1792
2,0,52,80,1280,1792
2,0,56,80,1280,1792
1,0,71,80,1280,1536
1,0,72,80,1536,1792
2,0,40,80,1792,2304
2,0,52,80,1792,2304
1,0,74,80,1792,2304
2,0,47,80,2304,2816
2,0,52,80,2304,2816
2,0,56,80,2304,2816
1,0,71,80,2304,2560
1,0,72,80,2560,2816
2,0,40,80,2816,3328
2,0,52,80,2816,3328
1,0,74,80,2816,3328
2,0,47,80,3328,3840
2,0,50,80,3328,3840
2,0,52,80,3328,3840
2,0,56,80,3328,3840
1,0,72,80,3328,3584
1,0,71,80,3584,3840
2,0,45,80,3840,4352
2,0,57,80,3840,4352
1,0,69,80,3840,4352
2,0,52,80,4352,4864
2,0,57,80,4352,4864
1,0,60,80,4352,4864
1,0,76,80,4352,4608
1,0,76,80,4608,4864
2,0,40,80,4864,5376
2,0,52,80,4864,5376
1,0,74,80,4864,5248
1,0,72,80,5248,5376
2,0,47,80,5376,5888
2,0,52,80,5376,5888
2,0,56,80,5376,5888
1,0,71,80,5376,5632
1,0,72,80,5632,5888
2,0,40,80,5888,6400
2,0,52,80,5888,6400
1,0,74,80,5888,6400
2,0,47,80,6400,6912
2,0,52,80,6400,6912
2,0,56,80,6400,6912
1,0,71,80,6400,6656
1,0,72,80,6656,6912
2,0,40,80,6912,7424
2,0,52,80,6912,7424
1,0,74,80,6912,7424
2,0,47,80,7424,7936
2,0,50,80,7424,7936
2,0,52,80,7424,7936
2,0,56,80,7424,7936
1,0,72,80,7424,7680
1,0,71,80,7680,7936
2,0,45,80,7936,8448
2,0,57,80,7936,8448
1,0,69,80,7936,8448
2,0,52,80,8448,8960
2,0,57,80,8448,8960
1,0,60,80,8448,8960
1,0,76,80,8448,8704
1,0,76,80,8704,8960
2,0,40,80,8960,9472
2,0,52,80,8960,9472
1,0,74,80,8960,9472
2,0,47,80,9472,9984
2,0,52,80,9472,9984
2,0,56,80,9472,9984
1,0,71,80,9472,9728
1,0,72,80,9728,9984
2,0,40,80,9984,10496
2,0,52,80,9984,10496
1,0,74,80,9984,10496
2,0,47,80,10496,11008
2,0,52,80,10496,11008
2,0,56,80,10496,11008
1,0,71,80,10496,10752
1,0,72,80,10752,11008
2,0,40,80,11008,11520
2,0,52,80,11008,11520
1,0,74,80,11008,11520
2,0,47,80,11520,12032
2,0,50,80,11520,12032
2,0,52,80,11520,12032
2,0,56,80,11520,12032
1,0,72,80,11520,11776
1,0,71,80,11776,12032
2,0,45,80,12032,12544
2,0,57,80,12032,12544
1,0,69,80,12032,12544
2,0,52,80,12544,13056
2,0,57,80,12544,13056
1,0,60,80,12544,13056
1,0,76,80,12544,12800
1,0,76,80,12800,13056
2,0,40,80,13056,13568
2,0,52,80,13056,13568
1,0,74,80,13056,13440
1,0,72,80,13440,13568
2,0,47,80,13568,14080
2,0,52,80,13568,14080
2,0,56,80,13568,14080
1,0,71,80,13568,13824
1,0,72,80,13824,14080
2,0,40,80,14080,14592
2,0,52,80,14080,14592
1,0,74,80,14080,14592
2,0,47,80,14592,15104
2,0,52,80,14592,15104
2,0,56,80,14592,15104
1,0,71,80,14592,14848
1,0,72,80,14848,15104
2,0,40,80,15104,15616
2,0,52,80,15104,15616
1,0,74,80,15104,15616
2,0,47,80,15616,16128
2,0,50,80,15616,16128
2,0,52,80,15616,16128
2,0,56,80,15616,16128
1,0,72,80,15616,15872
1,0,71,80,15872,16128
2,0,45,80,16128,16640
2,0,57,80,16128,16640
1,0,69,80,16128,16640
2,0,43,80,16640,17408
2,0,47,80,16640,17408
2,0,50,80,16640,17408
2,0,53,80,16640,17408
1,0,67,80,16640,17408
2,0,48,80,17408,17920
2,0,52,80,17408,17920
2,0,55,80,17408,17920
1,0,76,80,17408,17664
1,0,79,80,17664,17920
2,0,48,80,17920,18432
2,0,53,80,17920,18432
