# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,652176
# meta,0,0,time_signature,2/2
track,channel,pitch,vel,start,end
1,0,73,80,1066.6666666666665,1536
1,0,69,80,1578.6666666666665,2048
1,0,73,80,2090.6666666666665,2688
1,0,76,80,2090.6666666666665,2688
1,0,74,80,3072,3669.333333333333
1,0,78,80,3072,3669.333333333333
1,0,73,80,4096,4992
1,0,76,80,4096,4992
2,0,37,80,5162.666666666666,5760
2,0,49,80,5162.666666666666,5760
1,0,61,80,5162.666666666666,5760
2,0,38,80,6186.666666666666,6784
2,0,50,80,6186.666666666666,6784
1,0,62,80,6186.666666666666,6784
2,0,40,80,7168,7765.333333333333
2,0,52,80,7168,7765.333333333333
1,0,64,80,7168,7765.333333333333
2,0,33,80,8192,9088
2,0,45,80,8192,9088
2,0,57,80,8192,9088
1,0,73,80,9258.666666666666,9728
1,0,69,80,9770.666666666666,10240
1,0,73,80,10282.666666666666,10880
1,0,81,80,10282.666666666666,10880
1,0,74,80,11264,11861.333333333332
1,0,83,80,11264,11861.333333333332
1,0,73,80,12288,13184
1,0,81,80,12288,13184
2,0,37,80,13354.666666666666,13952
2,0,49,80,13354.666666666666,13952
1,0,61,80,13354.666666666666,13952
2,0,38,80,14378.666666666666,14976
2,0,50,80,14378.666666666666,14976
1,0,62,80,14378.666666666666,14976
2,0,40,80,15360,15957.333333333332
2,0,52,80,15360,15957.333333333332
1,0,64,80,15360,15957.333333333332
2,0,33,80,16384,17280
2,0,45,80,16384,17280
2,0,57,80,16384,17280
1,0,73,80,17450.666666666664,18005.333333333332
1,0,69,80,17962.666666666664,18346.666666666664
1,0,76,80,18474.666666666664,19029.333333333332
1,0,73,80,18986.666666666664,19541.333333333332
1,0,69,80,19456,19882.666666666664
1,0,74,80,19968,20352
1,0,78,80,19968,20394.666666666664
1,0,73,80,20480,21376
1,0,76,80,20480,21376
2,0,37,80,21546.666666666664,22144
2,0,49,80,21546.666666666664,22144
1,0,61,80,21546.666666666664,22144
2,0,38,80,22570.666666666664,23168
2,0,50,80,22570.666666666664,23168
1,0,62,80,22570.666666666664,23168
2,0,40,80,23552,24149.333333333332
2,0,52,80,23552,24149.333333333332
1,0,64,80,23552,24149.333333333332
2,0,33,80,24576,25472
2,0,45,80,24576,25472
2,0,57,80,24576,25472
1,0,73,80,25642.666666666664,26112
1,0,69,80,26154.666666666664,26624
1,0,81,80,26666.666666666664,27136
1,0,73,80,27178.666666666664,27648
1,0,74,80,27648,28117.333333333332
1,0,83,80,28160,28629.333333333332
1,0,73,80,28672,29568
1,0,81,80,28672,29568
2,0,37,80,29738.666666666664,30336
2,0,49,80,29738.666666666664,30336
1,0,61,80,29738.666666666664,30336
2,0,38,80,30762.666666666664,31360
2,0,50,80,30762.666666666664,31360
1,0,62,80,30762.666666666664,31360
2,0,40,80,31744,32341.333333333332
2,0,52,80,31744,32341.333333333332
1,0,64,80,31744,32341.333333333332
2,0,33,80,32768,33834.666666666664
2,0,45,80,32768,33834.666666666664
2,0,57,80,32768,33280
1,0,64,80,33322.666666666664,33877.33333333333
1,0,61,80,33834.666666666664,34389.33333333333
2,0,57,80,34346.666666666664,34730.666666666664
1,0,66,80,34858.666666666664,35328
1,0,62,80,35370.666666666664,35840
1,0,68,80,35840,36309.33333333333
1,0,64,80,36352,36821.33333333333
2,0,33,80,36864,37930.666666666664
2,0,45,80,36864,37930.666666666664
1,0,69,80,36864,37376
1,0,64,80,37418.666666666664,37973.33333333333
1,0,61,80,37930.666666666664,38485.33333333333
2,0,57,80,38442.666666666664,38826.666666666664
1,0,66,80,38954.666666666664,39424
1,0,62,80,39466.666666666664,39936
1,0,68,80,39936,40405.33333333333
1,0,64,80,40448,40917.33333333333
2,0,33,80,40960,42026.666666666664
2,0,45,80,40960,42026.666666666664
1,0,69,80,40960,41472
1,0,64,80,41514.666666666664,42069.33333333333
1,0,61,80,42026.666666666664,42581.33333333333
2,0,57,80,42538.666666666664,42922.666666666664
1,0,66,80,43050.666666666664,43520
1,0,69,80,43050.666666666664,44032
1,0,62,80,43562.666666666664,44032
1,0,68,80,44032,44501.33333333333
1,0,71,80,44032,45056
1,0,64,80,44544,45013.33333333333
2,0,33,80,45056,46122.666666666664
2,0,45,80,45056,46122.666666666664
1,0,69,80,45056,45568
1,0,73,80,45056,46122.666666666664
1,0,64,80,45610.666666666664,46165.33333333333
1,0,61,80,46122.666666666664,46677.33333333333
2,0,57,80,46634.666666666664,47018.666666666664
1,0,66,80,47146.666666666664,47616
1,0,69,80,47146.666666666664,48128
1,0,62,80,47658.666666666664,48128
1,0,68,80,48128,48597.33333333333
1,0,71,80,48128,49152
1,0,64,80,48640,49109.33333333333
2,0,33,80,49152,50218.666666666664
2,0,45,80,49152,50218.666666666664
1,0,69,80,49152,50218.666666666664
