# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,192
# meta,0,0,tempo,833333
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
2,0,36,80,768,944
2,0,48,80,768,944
2,0,33,80,960,1136
2,0,45,80,960,1136
2,0,41,80,1152,1328
2,0,53,80,1152,1328
2,0,41,80,1344,1520
2,0,53,80,1344,1520
2,0,36,80,1536,1888
2,0,40,80,1536,1888
2,0,47,80,1536,1888
2,0,52,80,1536,1888
1,0,71,80,2016,2104
1,0,68,80,2112,2200
1,0,65,80,2208,2296
1,0,64,80,2304,2392
1,0,74,80,2400,2488
1,0,71,80,2496,2584
1,0,69,80,2592,2680
1,0,68,80,2688,2776
1,0,77,80,2784,2872
1,0,76,80,2880,2968
1,0,71,80,2976,3064
1,0,71,80,3072,3248
1,0,72,80,3264,3352
2,0,36,80,3840,4016
2,0,48,80,3840,4016
2,0,33,80,4032,4208
2,0,45,80,4032,4208
2,0,41,80,4224,4400
2,0,53,80,4224,4400
2,0,41,80,4416,4592
2,0,53,80,4416,4592
2,0,36,80,4608,4960
2,0,43,80,4608,4960
2,0,48,80,4608,4960
2,0,52,80,4608,4960
1,0,70,80,5088,5176
1,0,67,80,5184,5272
1,0,65,80,5280,5368
1,0,64,80,5376,5464
1,0,73,80,5472,5560
1,0,70,80,5568,5656
1,0,68,80,5664,5752
1,0,67,80,5760,5848
1,0,79,80,5856,5944
1,0,76,80,5952,6040
1,0,70,80,6048,6136
1,0,61,80,6144,6192
1,0,69,80,6144,6496
1,0,64,80,6192,6240
1,0,67,80,6192,6240
1,0,64,80,6240,6288
1,0,67,80,6240,6288
1,0,61,80,6288,6336
1,0,61,80,6336,6384
1,0,64,80,6384,6432
1,0,67,80,6384,6432
1,0,64,80,6432,6480
1,0,67,80,6432,6480
1,0,61,80,6480,6528
1,0,61,80,6528,6576
1,0,64,80,6576,6624
1,0,67,80,6576,6624
1,0,64,80,6624,6672
1,0,67,80,6624,6672
1,0,76,80,6624,6712
1,0,61,80,6672,6720
1,0,61,80,6720,6768
1,0,73,80,6720,6808
1,0,64,80,6768,6816
1,0,67,80,6768,6816
1,0,64,80,6816,6864
1,0,67,80,6816,6864
1,0,70,80,6816,6904
1,0,61,80,6864,6912
1,0,61,80,6912,6960
1,0,69,80,6912,7088
1,0,64,80,6960,7008
