# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,384
# meta,0,0,tempo,250000
# meta,0,0,time_signature,3/2
track,channel,pitch,vel,start,end
2,0,55,80,0,1536
1,0,67,80,0,768
1,0,67,80,768,1536
2,0,54,80,1536,2304
1,0,69,80,1536,2304
2,0,55,80,2304,3840
1,0,70,80,2304,4608
2,0,53,80,3840,4608
2,0,51,80,4608,6912
1,0,72,80,4608,6144
1,0,70,80,6144,6528
1,0,72,80,6528,6912
2,0,50,80,6912,8448
1,0,74,80,6912,8448
2,0,50,80,8448,9216
1,0,74,80,8448,9216
2,0,51,80,9216,9984
1,0,70,80,9216,9984
2,0,48,80,9984,10752
1,0,72,80,9984,10752
2,0,53,80,10752,12288
1,0,69,80,10752,11904
1,0,70,80,11904,12288
2,0,46,80,12288,13824
1,0,70,80,12288,13824
2,0,51,80,13824,15360
1,0,70,80,13824,14592
1,0,70,80,14592,15360
2,0,50,80,15360,16128
1,0,70,80,15360,16128
2,0,48,80,16128,17664
1,0,75,80,16128,17664
2,0,50,80,17664,18048
1,0,74,80,17664,18432
2,0,51,80,18048,18432
2,0,53,80,18432,19968
1,0,72,80,18432,19968
2,0,50,80,19968,20736
1,0,74,80,19968,20736
2,0,55,80,20736,22272
1,0,70,80,20736,22272
2,0,48,80,22272,23040
1,0,72,80,22272,23040
2,0,53,80,23040,23808
1,0,69,80,23040,23808
2,0,55,80,23808,24576
1,0,74,80,23808,24576
2,0,57,80,24576,25344
1,0,73,80,24576,25728
2,0,45,80,25344,26112
1,0,74,80,25728,26112
2,0,50,80,26112,27648
1,0,74,80,26112,27648
2,0,55,80,27648,29184
1,0,67,80,27648,28416
1,0,67,80,28416,29184
2,0,54,80,29184,29952
1,0,69,80,29184,29952
2,0,55,80,29952,31488
1,0,70,80,29952,31488
2,0,53,80,31488,32256
1,0,70,80,31488,32256
2,0,51,80,32256,34560
1,0,72,80,32256,33792
1,0,72,80,33792,34560
2,0,50,80,34560,36096
1,0,74,80,34560,36096
2,0,50,80,36096,36864
1,0,74,80,36096,36864
2,0,51,80,36864,37632
1,0,70,80,36864,37632
2,0,48,80,37632,38400
1,0,72,80,37632,38400
2,0,53,80,38400,39168
1,0,69,80,38400,39552
2,0,41,80,39168,39936
1,0,70,80,39552,39936
2,0,46,80,39936,41472
1,0,70,80,39936,40704
1,0,70,80,40704,41472
2,0,51,80,41472,43008
1,0,70,80,41472,42240
1,0,70,80,42240,43008
2,0,50,80,43008,43776
1,0,70,80,43008,43776
2,0,48,80,43776,45312
1,0,75,80,43776,45312
2,0,50,80,45312,45696
1,0,74,80,45312,46080
2,0,51,80,45696,46080
2,0,53,80,46080,47616
1,0,72,80,46080,47616
2,0,50,80,47616,48384
1,0,74,80,47616,48384
2,0,55,80,48384,49920
1,0,70,80,48384,49920
2,0,48,80,49920,50688
1,0,72,80,49920,50688
2,0,53,80,50688,51456
1,0,69,80,50688,51456
2,0,55,80,51456,52224
1,0,74,80,51456,52224
2,0,57,80,52224,52992
1,0,73,80,52224,53376
2,0,45,80,52992,53760
1,0,74,80,53376,53760
2,0,50,80,53760,55296
1,0,74,80,53760,54528
1,0,74,80,54528,55296
2,0,55,80,55296,57600
1,0,74,80,56832,57600
2,0,54,80,57600,59136
1,0,74,80,57600,59136
2,0,55,80,59136,59904
1,0,74,80,59136,59904
2,0,53,80,59904,60672
1,0,74,80,59904,60672
2,0,51,80,60672,61440
1,0,75,80,60672,61440
2,0,55,80,61440,62208
1,0,72,80,61440,62592
2,0,43,80,62208,62976
1,0,71,80,62592,62976
2,0,48,80,62976,64512
1,0,72,80,62976,64128
1,0,74,80,64128,64512
2,0,53,80,64512,65280
1,0,69,80,64512,65280
2,0,50,80,65280,66048
1,0,70,80,65280,66048
2,0,51,80,66048,66816
1,0,72,80,66048,67200
2,0,53,80,66816,67584
1,0,70,80,67200,67584
2,0,46,80,67584,69120
1,0,70,80,67584,68352
1,0,70,80,68352,69120
2,0,46,80,69120,69888
2,0,58,80,69888,71424
1,0,74,80,70656,71424
2,0,57,80,71424,73728
1,0,77,80,71424,72960
1,0,72,80,72960,73728
2,0,55,80,73728,75264
1,0,75,80,73728,75264
2,0,53,80,75264,76032
1,0,69,80,75264,76032
2,0,51,80,76032,78336
1,0,70,80,76032,76800
1,0,74,80,76800,78336
2,0,50,80,78336,79872
1,0,74,80,78336,79872
2,0,53,80,79872,80640
1,0,69,80,79872,80256
1,0,70,80,80256,80640
2,0,51,80,80640,81408
1,0,72,80,80640,81024
1,0,74,80,81024,81408
2,0,48,80,81408,82176
1,0,72,80,81408,81792
1,0,70,80,81792,82176
2,0,50,80,82176,83712
1,0,69,80,82176,83328
1,0,67,80,83328,83712
2,0,55,80,83712,85248
1,0,67,80,83712,84480
1,0,67,80,84480,85248
