# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,322580
# meta,0,73728,time_signature,3/4
# meta,0,110208,time_signature,2/4
# meta,1,0,meta_04,violin
# meta,1,110208,meta_04,pizzicato strings
# meta,1,122496,meta_04,violin
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,76,E5,27072,27156,84,35,0
1,0,75,D#5,27168,27252,84,35,0
1,0,77,F5,27253,27262,9,35,0
1,0,76,E5,27264,27432,168,35,0
1,0,64,E4,27456,27624,168,35,0
1,0,69,A4,27648,27744,96,81,0
1,0,68,G#4,27744,27840,96,81,0
1,0,69,A4,27840,27936,96,81,0
1,0,68,G#4,27936,28021,85,81,0
1,0,70,A#4,28021,28031,10,81,0
1,0,69,A4,28032,28128,96,81,0
1,0,71,B4,28128,28224,96,58,0
1,0,72,C5,28224,28320,96,58,0
1,0,74,D5,28320,28404,84,58,0
1,0,76,E5,28416,28512,96,58,0
1,0,75,D#5,28512,28608,96,58,0
1,0,76,E5,28608,28704,96,58,0
1,0,75,D#5,28704,28789,85,58,0
1,0,77,F5,28789,28799,10,58,0
1,0,76,E5,28800,28896,96,58,0
1,0,74,D5,28896,28992,96,35,0
1,0,72,C5,28992,29088,96,35,0
1,0,71,B4,29088,29172,84,35,0
