# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,705882
# meta,0,0,time_signature,1/4
track,channel,pitch,vel,start,end
1,0,67,80,0,597.3333333333333
1,0,79,80,0,512
1,0,69,80,512,981.3333333333333
1,0,81,80,512,1024
2,0,31,80,1024,3072
2,0,43,80,1024,3072
1,0,71,80,1024,2090.6666666666665
1,0,83,80,1024,2090.6666666666665
2,0,50,80,2090.6666666666665,3072
2,0,55,80,2090.6666666666665,3072
2,0,59,80,2090.6666666666665,3072
1,0,69,80,2090.6666666666665,2560
1,0,81,80,2090.6666666666665,2602.6666666666665
1,0,67,80,2602.6666666666665,3072
1,0,79,80,2602.6666666666665,3072
2,0,36,80,3072,5120
2,0,48,80,3072,5120
1,0,69,80,3072,4096
1,0,81,80,3072,4096
2,0,52,80,4096,5120
2,0,55,80,4096,5120
1,0,60,80,4096,5120
1,0,67,80,4096,4565.333333333333
1,0,79,80,4096,4608
1,0,64,80,4608,5077.333333333333
1,0,76,80,4608,5120
2,0,31,80,5120,9216
2,0,43,80,5120,9216
1,0,62,80,5120,8192
1,0,74,80,5120,8192
2,0,50,80,6186.666666666666,7082.666666666666
2,0,55,80,6186.666666666666,7082.666666666666
2,0,59,80,6186.666666666666,7082.666666666666
2,0,50,80,7168,8106.666666666666
2,0,55,80,7168,8106.666666666666
2,0,59,80,7168,8106.666666666666
2,0,50,80,8192,9216
2,0,55,80,8192,9216
2,0,59,80,8192,9216
1,0,67,80,8192,8661.333333333332
1,0,79,80,8192,8704
1,0,69,80,8704,9173.333333333332
1,0,81,80,8704,9216
2,0,38,80,9216,11221.333333333332
2,0,50,80,9216,11221.333333333332
1,0,71,80,9216,10282.666666666666
1,0,83,80,9216,10282.666666666666
2,0,55,80,10282.666666666666,11264
2,0,59,80,10282.666666666666,11264
1,0,69,80,10282.666666666666,10752
1,0,81,80,10282.666666666666,10794.666666666666
1,0,67,80,10794.666666666666,11264
1,0,79,80,10794.666666666666,11264
2,0,38,80,11264,13312
2,0,50,80,11264,13312
1,0,69,80,11264,12288
1,0,81,80,11264,12288
2,0,54,80,12288,13312
2,0,57,80,12288,13312
1,0,60,80,12288,13312
1,0,67,80,12288,12757.333333333332
1,0,79,80,12288,12800
1,0,66,80,12800,13269.333333333332
