# ticks_per_quarter,384
# meta,0,0,meta_03,Menuet in G
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.49          
# meta,0,0,time_signature,3/4
# meta,0,0,tempo,428571
# meta,1,0,meta_03,one:
# meta,2,0,meta_03,two:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,74,D5,0,384,384,90,0
2,1,55,G3,0,768,768,90,0
2,1,59,B3,0,768,768,90,0
2,1,62,D4,0,768,768,90,0
1,0,67,G4,384,576,192,90,0
1,0,69,A4,576,768,192,90,0
1,0,71,B4,768,960,192,90,0
2,1,57,A3,768,1152,384,90,0
1,0,72,C5,960,1152,192,90,0
1,0,74,D5,1152,1536,384,90,0
2,1,59,B3,1152,2304,1152,90,0
1,0,67,G4,1536,1920,384,90,0
1,0,67,G4,1920,2304,384,90,0
1,0,76,E5,2304,2688,384,90,0
2,1,60,C4,2304,3456,1152,90,0
1,0,72,C5,2688,2880,192,90,0
1,0,74,D5,2880,3072,192,90,0
1,0,76,E5,3072,3264,192,90,0
1,0,78,F#5,3264,3456,192,90,0
1,0,79,G5,3456,3840,384,90,0
2,1,59,B3,3456,4608,1152,90,0
1,0,67,G4,3840,4224,384,90,0
1,0,67,G4,4224,4608,384,90,0
1,0,72,C5,4608,4992,384,90,0
2,1,57,A3,4608,5760,1152,90,0
1,0,74,D5,4992,5184,192,90,0
1,0,72,C5,5184,5376,192,90,0
1,0,71,B4,5376,5568,192,90,0
1,0,69,A4,5568,5760,192,90,0
1,0,71,B4,5760,6144,384,90,0
2,1,55,G3,5760,6912,1152,90,0
1,0,72,C5,6144,6336,192,90,0
1,0,71,B4,6336,6528,192,90,0
1,0,69,A4,6528,6720,192,90,0
1,0,67,G4,6720,6912,192,90,0
1,0,66,F#4,6912,7296,384,90,0
2,1,62,D4,6912,7296,384,90,0
1,0,67,G4,7296,7488,192,90,0
2,1,59,B3,7296,7680,384,90,0
1,0,69,A4,7488,7680,192,90,0
1,0,71,B4,7680,7872,192,90,0
2,1,55,G3,7680,8064,384,90,0
1,0,67,G4,7872,8020,148,90,0
1,0,71,B4,8020,8063,43,90,0
1,0,69,A4,8064,9216,1152,90,0
2,1,62,D4,8064,8448,384,90,0
2,1,50,D3,8448,8640,192,90,0
2,1,60,C4,8640,8832,192,90,0
2,1,59,B3,8832,9024,192,90,0
2,1,57,A3,9024,9216,192,90,0
1,0,74,D5,9216,9600,384,90,0
2,1,59,B3,9216,9984,768,90,0
1,0,67,G4,9600,9792,192,90,0
1,0,69,A4,9792,9984,192,90,0
1,0,71,B4,9984,10176,192,90,0
2,1,57,A3,9984,10368,384,90,0
1,0,72,C5,10176,10368,192,90,0
1,0,74,D5,10368,10752,384,90,0
2,1,55,G3,10368,10752,384,90,0
1,0,67,G4,10752,11136,384,90,0
2,1,59,B3,10752,11136,384,90,0
1,0,67,G4,11136,11520,384,90,0
2,1,55,G3,11136,11520,384,90,0
1,0,76,E5,11520,11904,384,90,0
2,1,60,C4,11520,12672,1152,90,0
1,0,72,C5,11904,12096,192,90,0
1,0,74,D5,12096,12288,192,90,0
1,0,76,E5,12288,12480,192,90,0
1,0,78,F#5,12480,12672,192,90,0
1,0,79,G5,12672,13056,384,90,0
2,1,59,B3,12672,13056,384,90,0
1,0,67,G4,13056,13440,384,90,0
2,1,60,C4,13056,13248,192,90,0
2,1,59,B3,13248,13440,192,90,0
1,0,67,G4,13440,13824,384,90,0
2,1,57,A3,13440,13632,192,90,0
2,1,55,G3,13632,13824,192,90,0
1,0,72,C5,13824,14208,384,90,0
2,1,57,A3,13824,14592,768,90,0
1,0,74,D5,14208,14400,192,90,0
1,0,72,C5,14400,14592,192,90,0
1,0,71,B4,14592,14784,192,90,0
2,1,54,F#3,14592,14976,384,90,0
1,0,69,A4,14784,14976,192,90,0
1,0,71,B4,14976,15360,384,90,0
2,1,55,G3,14976,15744,768,90,0
1,0,72,C5,15360,15552,192,90,0
1,0,71,B4,15552,15744,192,90,0
1,0,69,A4,15744,15936,192,90,0
2,1,59,B3,15744,16128,384,90,0
1,0,67,G4,15936,16128,192,90,0
1,0,69,A4,16128,16512,384,90,0
2,1,60,C4,16128,16512,384,90,0
1,0,71,B4,16512,16704,192,90,0
2,1,62,D4,16512,16896,384,90,0
1,0,69,A4,16704,16896,192,90,0
1,0,67,G4,16896,17088,192,90,0
2,1,50,D3,16896,17280,384,90,0
1,0,66,F#4,17088,17280,192,90,0
1,0,67,G4,17280,18432,1152,90,0
2,1,55,G3,17280,18048,768,90,0
2,1,43,G2,18048,18432,384,90,0
1,0,83,B5,18432,18816,384,90,0
2,1,55,G3,18432,19584,1152,90,0
1,0,79,G5,18816,19008,192,90,0
1,0,81,A5,19008,19200,192,90,0
1,0,83,B5,19200,19392,192,90,0
1,0,79,G5,19392,19584,192,90,0
1,0,81,A5,19584,19968,384,90,0
2,1,54,F#3,19584,20736,1152,90,0
1,0,74,D5,19968,20160,192,90,0
1,0,76,E5,20160,20352,192,90,0
1,0,78,F#5,20352,20544,192,90,0
1,0,74,D5,20544,20736,192,90,0
1,0,79,G5,20736,21120,384,90,0
2,1,52,E3,20736,21120,384,90,0
1,0,76,E5,21120,21312,192,90,0
2,1,55,G3,21120,21504,384,90,0
1,0,78,F#5,21312,21504,192,90,0
1,0,79,G5,21504,21696,192,90,0
2,1,52,E3,21504,21888,384,90,0
1,0,74,D5,21696,21888,192,90,0
1,0,73,C#5,21888,22272,384,90,0
2,1,57,A3,21888,22656,768,90,0
1,0,71,B4,22272,22464,192,90,0
1,0,73,C#5,22464,22656,192,90,0
1,0,69,A4,22656,23040,384,90,0
2,1,45,A2,22656,23040,384,90,0
1,0,69,A4,23040,23232,192,90,0
2,1,57,A3,23040,24192,1152,90,0
1,0,71,B4,23232,23424,192,90,0
1,0,73,C#5,23424,23616,192,90,0
1,0,74,D5,23616,23808,192,90,0
1,0,76,E5,23808,24000,192,90,0
1,0,78,F#5,24000,24192,192,90,0
1,0,79,G5,24192,24576,384,90,0
2,1,59,B3,24192,24576,384,90,0
1,0,78,F#5,24576,24960,384,90,0
2,1,62,D4,24576,24960,384,90,0
1,0,76,E5,24960,25344,384,90,0
2,1,61,C#4,24960,25344,384,90,0
1,0,78,F#5,25344,25728,384,90,0
2,1,62,D4,25344,25728,384,90,0
1,0,69,A4,25728,26112,384,90,0
2,1,54,F#3,25728,26112,384,90,0
1,0,73,C#5,26112,26496,384,90,0
2,1,57,A3,26112,26496,384,90,0
1,0,74,D5,26496,27648,1152,90,0
2,1,62,D4,26496,26880,384,90,0
2,1,50,D3,26880,27264,384,90,0
2,1,60,C4,27264,27648,384,90,0
1,0,74,D5,27648,28032,384,90,0
2,1,59,B3,27648,28416,768,90,0
1,0,67,G4,28032,28224,192,90,0
2,1,62,D4,28032,28800,768,90,0
1,0,66,F#4,28224,28416,192,90,0
1,0,67,G4,28416,28800,384,90,0
2,1,59,B3,28416,28800,384,90,0
1,0,76,E5,28800,29184,384,90,0
2,1,60,C4,28800,29568,768,90,0
1,0,67,G4,29184,29376,192,90,0
2,1,64,E4,29184,29952,768,90,0
1,0,66,F#4,29376,29568,192,90,0
1,0,67,G4,29568,29952,384,90,0
2,1,60,C4,29568,29952,384,90,0
1,0,74,D5,29952,30336,384,90,0
2,1,59,B3,29952,30336,384,90,0
1,0,72,C5,30336,30720,384,90,0
2,1,57,A3,30336,30720,384,90,0
1,0,71,B4,30720,31104,384,90,0
2,1,55,G3,30720,31104,384,90,0
1,0,69,A4,31104,31296,192,90,0
2,1,62,D4,31104,31872,768,90,0
1,0,67,G4,31296,31488,192,90,0
1,0,66,F#4,31488,31680,192,90,0
1,0,67,G4,31680,31872,192,90,0
1,0,69,A4,31872,32256,384,90,0
1,0,62,D4,32256,32448,192,90,0
2,1,50,D3,32256,33408,1152,90,0
1,0,64,E4,32448,32640,192,90,0
1,0,66,F#4,32640,32832,192,90,0
1,0,67,G4,32832,33024,192,90,0
1,0,69,A4,33024,33216,192,90,0
2,1,54,F#3,33024,33408,384,90,0
1,0,71,B4,33216,33408,192,90,0
1,0,72,C5,33408,33792,384,90,0
2,1,52,E3,33408,33792,384,90,0
1,0,71,B4,33792,34176,384,90,0
2,1,55,G3,33792,34176,384,90,0
1,0,69,A4,34176,34560,384,90,0
2,1,54,F#3,34176,34560,384,90,0
1,0,71,B4,34560,34752,192,90,0
2,1,55,G3,34560,34944,384,90,0
1,0,74,D5,34752,34944,192,90,0
1,0,67,G4,34944,35328,384,90,0
2,1,47,B2,34944,35328,384,90,0
1,0,66,F#4,35328,35712,384,90,0
2,1,50,D3,35328,35712,384,90,0
1,0,59,B3,35712,36864,1152,90,0
1,0,62,D4,35712,36864,1152,90,0
1,0,67,G4,35712,36864,1152,90,0
2,1,55,G3,35712,36096,384,90,0
2,1,50,D3,36096,36480,384,90,0
2,1,43,G2,36480,36864,384,90,0
