# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,882350
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
1,0,50,80,0,554.6666666666666
2,0,50,80,0,1578.6666666666665
1,0,50,80,554.6666666666666,1024
2,0,65,80,554.6666666666666,1024
1,0,69,80,554.6666666666666,1024
1,0,53,80,1066.6666666666665,1536
2,0,69,80,1066.6666666666665,1536
1,0,74,80,1066.6666666666665,1578.6666666666665
1,0,50,80,1578.6666666666665,2048
2,0,50,80,1578.6666666666665,2048
2,0,65,80,1578.6666666666665,2048
1,0,74,80,1578.6666666666665,2090.6666666666665
2,0,52,80,2090.6666666666665,3072
1,0,55,80,2090.6666666666665,2560
2,0,64,80,2090.6666666666665,3072
1,0,74,80,2090.6666666666665,2560
1,0,52,80,2602.6666666666665,3072
1,0,76,80,2602.6666666666665,2816
1,0,74,80,2816,3072
2,0,45,80,3072,4096
1,0,57,80,3072,3541.333333333333
2,0,64,80,3072,4096
1,0,73,80,3072,3328
1,0,74,80,3328,3584
1,0,55,80,3584,4053.333333333333
1,0,76,80,3584,3840
1,0,73,80,3840,4096
2,0,50,80,4096,5162.666666666666
1,0,53,80,4096,4608
1,0,69,80,4096,4565.333333333333
1,0,50,80,4650.666666666666,5120
2,0,65,80,4650.666666666666,5120
1,0,69,80,4650.666666666666,5120
1,0,62,80,5162.666666666666,5674.666666666666
2,0,62,80,5162.666666666666,5674.666666666666
2,0,69,80,5162.666666666666,5674.666666666666
1,0,77,80,5162.666666666666,5674.666666666666
1,0,62,80,5674.666666666666,6186.666666666666
2,0,62,80,5674.666666666666,6186.666666666666
2,0,69,80,5674.666666666666,6186.666666666666
1,0,77,80,5674.666666666666,6186.666666666666
1,0,62,80,6186.666666666666,6656
2,0,62,80,6186.666666666666,6656
2,0,69,80,6186.666666666666,7168
1,0,77,80,6186.666666666666,7168
1,0,64,80,6698.666666666666,6912
2,0,64,80,6698.666666666666,6912
1,0,62,80,6912,7168
2,0,62,80,6912,7168
1,0,61,80,7168,7424
2,0,61,80,7168,7424
2,0,69,80,7168,8192
1,0,76,80,7168,8192
1,0,62,80,7424,7680
2,0,62,80,7424,7680
1,0,64,80,7680,7936
2,0,64,80,7680,7936
1,0,61,80,7936,8192
2,0,61,80,7936,8192
1,0,57,80,8192,8704
2,0,57,80,8192,8704
1,0,53,80,8746.666666666666,9216
2,0,53,80,8746.666666666666,9258.666666666666
1,0,69,80,8746.666666666666,9216
2,0,74,80,8746.666666666666,9258.666666666666
2,0,53,80,9258.666666666666,10282.666666666666
1,0,65,80,9258.666666666666,9728
2,0,74,80,9258.666666666666,9728
1,0,81,80,9258.666666666666,9770.666666666666
1,0,62,80,9770.666666666666,10240
2,0,77,80,9770.666666666666,10240
1,0,81,80,9770.666666666666,10282.666666666666
2,0,55,80,10282.666666666666,11264
1,0,58,80,10282.666666666666,10752
2,0,74,80,10282.666666666666,10752
1,0,81,80,10282.666666666666,10752
1,0,55,80,10794.666666666666,11264
2,0,70,80,10794.666666666666,11264
1,0,82,80,10794.666666666666,11008
1,0,81,80,11008,11264
2,0,52,80,11264,12288
1,0,64,80,11264,11776
1,0,79,80,11264,11520
1,0,81,80,11520,11776
1,0,64,80,11776,12245.333333333332
2,0,79,80,11776,12245.333333333332
1,0,82,80,11776,12032
1,0,79,80,12032,12288
2,0,81,80,12288,12373.333333333332
1,0,53,80,12288,12842.666666666666
2,0,53,80,12288,13354.666666666666
1,0,69,80,12288,12800
2,0,79,80,12373.333333333332,12458.666666666666
2,0,81,80,12458.666666666666,12544
2,0,79,80,12501.333333333332,12800
1,0,53,80,12842.666666666666,13312
2,0,77,80,12842.666666666666,13312
1,0,81,80,12842.666666666666,13312
1,0,62,80,13354.666666666666,13824
2,0,62,80,13354.666666666666,13824
1,0,77,80,13354.666666666666,13824
1,0,55,80,13866.666666666666,14336
2,0,55,80,13866.666666666666,14336
2,0,70,80,13866.666666666666,14336
1,0,76,80,13866.666666666666,14336
1,0,77,80,14336,14421.333333333332
1,0,57,80,14378.666666666666,14848
2,0,57,80,14378.666666666666,15360
2,0,69,80,14378.666666666666,14848
1,0,76,80,14421.333333333332,14549.333333333332
1,0,77,80,14506.666666666666,15360
1,0,55,80,14890.666666666666,15360
2,0,74,80,14890.666666666666,15360
2,0,74,80,15360,15488
1,0,77,80,15360,15445.333333333332
2,0,45,80,15360,16384
1,0,57,80,15360,15829.333333333332
1,0,76,80,15445.333333333332,15488
2,0,73,80,15445.333333333332,15573.333333333332
1,0,77,80,15488,15573.333333333332
2,0,74,80,15530.666666666666,15658.666666666666
1,0,76,80,15573.333333333332,15658.666666666666
2,0,73,80,15616,15701.333333333332
1,0,77,80,15616,15701.333333333332
1,0,76,80,15701.333333333332,15786.666666666666
2,0,74,80,15701.333333333332,15786.666666666666
1,0,77,80,15786.666666666666,15872
2,0,73,80,15786.666666666666,15872
1,0,76,80,15829.333333333332,15914.666666666666
2,0,74,80,15829.333333333332,15914.666666666666
1,0,45,80,15872,16341.333333333332
1,0,77,80,15914.666666666666,16000
2,0,73,80,15914.666666666666,16000
1,0,76,80,16000,16042.666666666666
2,0,74,80,16000,16042.666666666666
1,0,77,80,16042.666666666666,16128
2,0,73,80,16042.666666666666,16128
1,0,74,80,16128,16384
2,0,74,80,16128,16384
1,0,50,80,16384,16896
2,0,50,80,16384,17450.666666666664
2,0,65,80,16384,17450.666666666664
1,0,74,80,16384,16810.666666666664
2,0,74,80,16384,17450.666666666664
