# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.11.62          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,833333
# meta,1,0,meta_03,flute
# meta,1,0,meta_04,flute
# meta,2,0,meta_03,guitar
# meta,2,0,meta_04,acoustic guitar (nylon)
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,78,F#5,0,1728,1728,127,64
2,2,62,D4,0,192,192,127,64
2,2,69,A4,0,768,768,127,64
2,2,74,D5,0,768,768,127,64
2,2,62,D4,192,384,192,127,64
2,2,61,C#4,384,576,192,127,64
2,2,61,C#4,576,768,192,127,64
2,2,59,B3,768,960,192,127,64
2,2,71,B4,768,1536,768,127,64
2,2,59,B3,960,1152,192,127,64
2,2,57,A3,1152,1344,192,127,64
2,2,57,A3,1344,1536,192,127,64
2,2,55,G3,1536,1728,192,127,64
2,2,62,D4,1536,1920,384,127,64
2,2,71,B4,1536,1920,384,127,64
1,1,83,B5,1728,1824,96,127,64
2,2,55,G3,1728,1920,192,127,64
1,1,79,G5,1824,1876,52,127,64
1,1,78,F#5,1876,1919,43,127,64
1,1,76,E5,1920,2016,96,127,64
2,2,56,G#3,1920,2112,192,127,64
2,2,64,E4,1920,2304,384,127,64
2,2,71,B4,1920,2304,384,127,64
1,1,74,D5,2016,2112,96,127,64
1,1,73,C#5,2112,2208,96,127,64
2,2,56,G#3,2112,2304,192,127,64
1,1,74,D5,2208,2304,96,127,64
1,1,73,C#5,2304,2644,340,127,64
2,2,57,A3,2304,2496,192,127,64
2,2,64,E4,2304,3264,960,127,64
2,2,69,A4,2304,3264,960,127,64
2,2,57,A3,2496,2688,192,127,64
1,1,71,B4,2644,2687,43,127,64
1,1,69,A4,2688,3072,384,127,64
2,2,55,G3,2688,2880,192,127,64
2,2,55,G3,2880,3072,192,127,64
1,1,81,A5,3072,3936,864,127,64
2,2,54,F#3,3072,3264,192,127,64
2,2,54,F#3,3264,3456,192,127,64
2,2,72,C5,3264,3360,96,127,64
2,2,71,B4,3360,3456,96,127,64
2,2,52,E3,3456,3648,192,127,64
2,2,72,C5,3456,3648,192,127,64
2,2,64,E4,3648,3840,192,127,64
2,2,81,A5,3648,3744,96,127,64
2,2,72,C5,3744,3840,96,127,64
2,2,63,D#4,3840,4032,192,127,64
2,2,71,B4,3840,4032,192,127,64
1,1,78,F#5,3936,4032,96,127,64
1,1,72,C5,4032,4128,96,127,64
2,2,63,D#4,4032,4224,192,127,64
1,1,71,B4,4128,4224,96,127,64
1,1,76,E5,4224,4320,96,127,64
2,2,59,B3,4224,4416,192,127,64
1,1,75,D#5,4320,4416,96,127,64
1,1,81,A5,4416,4512,96,127,64
2,2,59,B3,4416,4608,192,127,64
