# ticks_per_quarter,384
# meta,0,0,meta_03,The Entertainer
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.32          
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,833333
# meta,1,0,meta_03,up:
# meta,2,0,meta_03,down:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,74,D5,0,96,96,90,0
1,0,86,D6,0,96,96,90,0
1,0,76,E5,96,192,96,90,0
1,0,88,E6,96,192,96,90,0
1,0,72,C5,192,288,96,90,0
1,0,84,C6,192,288,96,90,0
1,0,69,A4,288,480,192,90,0
1,0,81,A5,288,480,192,90,0
1,0,71,B4,480,576,96,90,0
1,0,83,B5,480,576,96,90,0
1,0,67,G4,576,768,192,90,0
1,0,79,G5,576,768,192,90,0
1,0,74,D5,768,864,96,90,0
2,1,62,D4,768,864,96,90,0
1,0,76,E5,864,960,96,90,0
2,1,64,E4,864,960,96,90,0
1,0,72,C5,960,1056,96,90,0
2,1,60,C4,960,1056,96,90,0
1,0,69,A4,1056,1248,192,90,0
2,1,57,A3,1056,1248,192,90,0
1,0,71,B4,1248,1344,96,90,0
2,1,59,B3,1248,1344,96,90,0
1,0,67,G4,1344,1536,192,90,0
2,1,55,G3,1344,1536,192,90,0
1,0,62,D4,1536,1632,96,90,0
2,1,50,D3,1536,1632,96,90,0
1,0,64,E4,1632,1728,96,90,0
2,1,52,E3,1632,1728,96,90,0
1,0,60,C4,1728,1824,96,90,0
2,1,48,C3,1728,1824,96,90,0
2,1,45,A2,1824,2016,192,90,0
2,1,57,A3,1824,2016,192,90,0
2,1,47,B2,2016,2112,96,90,0
2,1,59,B3,2016,2112,96,90,0
2,1,45,A2,2112,2208,96,90,0
2,1,57,A3,2112,2208,96,90,0
2,1,44,G#2,2208,2304,96,90,0
2,1,56,G#3,2208,2304,96,90,0
2,1,43,G2,2304,2496,192,90,0
2,1,55,G3,2304,2496,192,90,0
1,0,67,G4,2688,2880,192,90,0
1,0,71,B4,2688,2880,192,90,0
1,0,74,D5,2688,2880,192,90,0
1,0,79,G5,2688,2880,192,90,0
2,1,31,G1,2688,2880,192,90,0
2,1,43,G2,2688,2880,192,90,0
1,0,62,D4,2880,2976,96,90,0
2,1,55,G3,2880,3072,192,90,0
2,1,59,B3,2880,3072,192,90,0
1,0,63,D#4,2976,3072,96,90,0
1,0,64,E4,3072,3168,96,90,0
2,1,48,C3,3072,3264,192,90,0
1,0,72,C5,3168,3360,192,90,0
2,1,52,E3,3264,3456,192,90,0
2,1,55,G3,3264,3456,192,90,0
2,1,60,C4,3264,3456,192,90,0
1,0,64,E4,3360,3456,96,90,0
1,0,72,C5,3456,3648,192,90,0
2,1,43,G2,3456,3648,192,90,0
2,1,55,G3,3456,3648,192,90,0
1,0,64,E4,3648,3744,96,90,0
2,1,55,G3,3648,3840,192,90,0
2,1,58,A#3,3648,3840,192,90,0
2,1,60,C4,3648,3840,192,90,0
1,0,72,C5,3744,4320,576,90,0
2,1,41,F2,3840,4032,192,90,0
2,1,53,F3,3840,4032,192,90,0
2,1,57,A3,4032,4224,192,90,0
2,1,60,C4,4032,4224,192,90,0
2,1,40,E2,4224,4416,192,90,0
2,1,52,E3,4224,4416,192,90,0
1,0,72,C5,4320,4416,96,90,0
1,0,76,E5,4320,4416,96,90,0
1,0,84,C6,4320,4416,96,90,0
1,0,74,D5,4416,4512,96,90,0
1,0,77,F5,4416,4512,96,90,0
1,0,86,D6,4416,4512,96,90,0
2,1,55,G3,4416,4608,192,90,0
2,1,60,C4,4416,4608,192,90,0
1,0,75,D#5,4512,4608,96,90,0
1,0,78,F#5,4512,4608,96,90,0
1,0,87,D#6,4512,4608,96,90,0
1,0,76,E5,4608,4704,96,90,0
1,0,79,G5,4608,4704,96,90,0
1,0,88,E6,4608,4704,96,90,0
2,1,43,G2,4608,4800,192,90,0
1,0,72,C5,4704,4800,96,90,0
1,0,76,E5,4704,4800,96,90,0
1,0,84,C6,4704,4800,96,90,0
1,0,74,D5,4800,4896,96,90,0
1,0,77,F5,4800,4896,96,90,0
1,0,86,D6,4800,4896,96,90,0
2,1,52,E3,4800,4992,192,90,0
2,1,55,G3,4800,4992,192,90,0
2,1,60,C4,4800,4992,192,90,0
1,0,76,E5,4896,5088,192,90,0
1,0,79,G5,4896,5088,192,90,0
1,0,88,E6,4896,5088,192,90,0
2,1,43,G2,4992,5184,192,90,0
1,0,71,B4,5088,5184,96,90,0
1,0,74,D5,5088,5184,96,90,0
1,0,83,B5,5088,5184,96,90,0
1,0,74,D5,5184,5376,192,90,0
1,0,77,F5,5184,5376,192,90,0
1,0,86,D6,5184,5376,192,90,0
2,1,53,F3,5184,5376,192,90,0
2,1,55,G3,5184,5376,192,90,0
2,1,59,B3,5184,5376,192,90,0
1,0,72,C5,5376,5952,576,90,0
1,0,76,E5,5376,5952,576,90,0
1,0,84,C6,5376,5952,576,90,0
2,1,48,C3,5376,5568,192,90,0
2,1,52,E3,5568,5760,192,90,0
2,1,55,G3,5568,5760,192,90,0
2,1,60,C4,5568,5760,192,90,0
2,1,52,E3,5760,5952,192,90,0
2,1,55,G3,5760,5952,192,90,0
2,1,60,C4,5760,5952,192,90,0
1,0,62,D4,5952,6048,96,90,0
2,1,55,G3,5952,6144,192,90,0
2,1,59,B3,5952,6144,192,90,0
1,0,63,D#4,6048,6144,96,90,0
1,0,64,E4,6144,6240,96,90,0
2,1,48,C3,6144,6336,192,90,0
1,0,72,C5,6240,6432,192,90,0
2,1,52,E3,6336,6528,192,90,0
2,1,55,G3,6336,6528,192,90,0
2,1,60,C4,6336,6528,192,90,0
1,0,64,E4,6432,6528,96,90,0
1,0,72,C5,6528,6720,192,90,0
2,1,43,G2,6528,6720,192,90,0
2,1,55,G3,6528,6720,192,90,0
1,0,64,E4,6720,6816,96,90,0
2,1,55,G3,6720,6912,192,90,0
2,1,58,A#3,6720,6912,192,90,0
2,1,60,C4,6720,6912,192,90,0
1,0,72,C5,6816,7488,672,90,0
2,1,41,F2,6912,7104,192,90,0
2,1,53,F3,6912,7104,192,90,0
2,1,57,A3,7104,7296,192,90,0
2,1,60,C4,7104,7296,192,90,0
2,1,40,E2,7296,7488,192,90,0
2,1,52,E3,7296,7488,192,90,0
1,0,69,A4,7488,7584,96,90,0
1,0,72,C5,7488,7584,96,90,0
1,0,81,A5,7488,7584,96,90,0
2,1,39,D#2,7488,7680,192,90,0
2,1,51,D#3,7488,7680,192,90,0
1,0,67,G4,7584,7680,96,90,0
1,0,72,C5,7584,7680,96,90,0
1,0,79,G5,7584,7680,96,90,0
1,0,66,F#4,7680,7776,96,90,0
1,0,72,C5,7680,7776,96,90,0
1,0,78,F#5,7680,7776,96,90,0
2,1,38,D2,7680,7872,192,90,0
2,1,50,D3,7680,7872,192,90,0
1,0,69,A4,7776,7872,96,90,0
1,0,81,A5,7776,7872,96,90,0
1,0,72,C5,7872,7968,96,90,0
1,0,84,C6,7872,7968,96,90,0
2,1,50,D3,7872,8064,192,90,0
2,1,54,F#3,7872,8064,192,90,0
2,1,57,A3,7872,8064,192,90,0
2,1,60,C4,7872,8064,192,90,0
1,0,76,E5,7968,8160,192,90,0
1,0,88,E6,7968,8160,192,90,0
2,1,50,D3,8064,8256,192,90,0
1,0,74,D5,8160,8256,96,90,0
1,0,86,D6,8160,8256,96,90,0
1,0,72,C5,8256,8352,96,90,0
1,0,84,C6,8256,8352,96,90,0
2,1,54,F#3,8256,8448,192,90,0
2,1,57,A3,8256,8448,192,90,0
2,1,60,C4,8256,8448,192,90,0
1,0,69,A4,8352,8448,96,90,0
1,0,81,A5,8352,8448,96,90,0
1,0,74,D5,8448,9024,576,90,0
1,0,77,F5,8448,9024,576,90,0
1,0,86,D6,8448,9024,576,90,0
2,1,55,G3,8448,8640,192,90,0
2,1,59,B3,8448,8640,192,90,0
2,1,43,G2,8640,8832,192,90,0
2,1,55,G3,8640,8832,192,90,0
2,1,45,A2,8832,9024,192,90,0
2,1,57,A3,8832,9024,192,90,0
1,0,62,D4,9024,9120,96,90,0
2,1,47,B2,9024,9216,192,90,0
2,1,59,B3,9024,9216,192,90,0
1,0,63,D#4,9120,9216,96,90,0
1,0,64,E4,9216,9312,96,90,0
2,1,48,C3,9216,9408,192,90,0
1,0,72,C5,9312,9504,192,90,0
2,1,52,E3,9408,9600,192,90,0
2,1,55,G3,9408,9600,192,90,0
2,1,60,C4,9408,9600,192,90,0
1,0,64,E4,9504,9600,96,90,0
1,0,72,C5,9600,9792,192,90,0
2,1,43,G2,9600,9792,192,90,0
2,1,55,G3,9600,9792,192,90,0
1,0,64,E4,9792,9888,96,90,0
2,1,55,G3,9792,9984,192,90,0
2,1,58,A#3,9792,9984,192,90,0
2,1,60,C4,9792,9984,192,90,0
1,0,72,C5,9888,10464,576,90,0
2,1,41,F2,9984,10176,192,90,0
2,1,53,F3,9984,10176,192,90,0
2,1,57,A3,10176,10368,192,90,0
2,1,60,C4,10176,10368,192,90,0
2,1,40,E2,10368,10560,192,90,0
2,1,52,E3,10368,10560,192,90,0
1,0,72,C5,10464,10560,96,90,0
1,0,76,E5,10464,10560,96,90,0
1,0,84,C6,10464,10560,96,90,0
1,0,74,D5,10560,10656,96,90,0
1,0,77,F5,10560,10656,96,90,0
1,0,86,D6,10560,10656,96,90,0
2,1,55,G3,10560,10752,192,90,0
2,1,60,C4,10560,10752,192,90,0
1,0,75,D#5,10656,10752,96,90,0
1,0,78,F#5,10656,10752,96,90,0
1,0,87,D#6,10656,10752,96,90,0
1,0,76,E5,10752,10848,96,90,0
1,0,79,G5,10752,10848,96,90,0
1,0,88,E6,10752,10848,96,90,0
2,1,43,G2,10752,10944,192,90,0
1,0,72,C5,10848,10944,96,90,0
1,0,76,E5,10848,10944,96,90,0
1,0,84,C6,10848,10944,96,90,0
1,0,74,D5,10944,11040,96,90,0
1,0,77,F5,10944,11040,96,90,0
1,0,86,D6,10944,11040,96,90,0
2,1,52,E3,10944,11136,192,90,0
2,1,55,G3,10944,11136,192,90,0
2,1,60,C4,10944,11136,192,90,0
1,0,76,E5,11040,11232,192,90,0
1,0,79,G5,11040,11232,192,90,0
1,0,88,E6,11040,11232,192,90,0
2,1,43,G2,11136,11328,192,90,0
1,0,71,B4,11232,11328,96,90,0
1,0,74,D5,11232,11328,96,90,0
1,0,83,B5,11232,11328,96,90,0
1,0,74,D5,11328,11520,192,90,0
1,0,77,F5,11328,11520,192,90,0
1,0,86,D6,11328,11520,192,90,0
2,1,53,F3,11328,11520,192,90,0
2,1,55,G3,11328,11520,192,90,0
2,1,59,B3,11328,11520,192,90,0
1,0,72,C5,11520,12096,576,90,0
1,0,76,E5,11520,12096,576,90,0
1,0,84,C6,11520,12096,576,90,0
2,1,48,C3,11520,11712,192,90,0
2,1,52,E3,11712,11904,192,90,0
2,1,55,G3,11712,11904,192,90,0
2,1,60,C4,11712,11904,192,90,0
2,1,55,G3,11904,12096,192,90,0
2,1,60,C4,11904,12096,192,90,0
2,1,64,E4,11904,12096,192,90,0
1,0,72,C5,12096,12192,96,90,0
1,0,84,C6,12096,12192,96,90,0
1,0,74,D5,12192,12288,96,90,0
1,0,86,D6,12192,12288,96,90,0
1,0,76,E5,12288,12384,96,90,0
1,0,88,E6,12288,12384,96,90,0
2,1,48,C3,12288,12480,192,90,0
2,1,60,C4,12288,12480,192,90,0
1,0,72,C5,12384,12480,96,90,0
1,0,84,C6,12384,12480,96,90,0
1,0,74,D5,12480,12576,96,90,0
1,0,86,D6,12480,12576,96,90,0
2,1,55,G3,12480,12672,192,90,0
2,1,60,C4,12480,12672,192,90,0
2,1,64,E4,12480,12672,192,90,0
1,0,76,E5,12576,12768,192,90,0
1,0,88,E6,12576,12768,192,90,0
2,1,46,A#2,12672,12864,192,90,0
2,1,58,A#3,12672,12864,192,90,0
1,0,72,C5,12768,12864,96,90,0
1,0,84,C6,12768,12864,96,90,0
1,0,74,D5,12864,12960,96,90,0
1,0,86,D6,12864,12960,96,90,0
2,1,55,G3,12864,13056,192,90,0
2,1,60,C4,12864,13056,192,90,0
2,1,64,E4,12864,13056,192,90,0
1,0,72,C5,12960,13056,96,90,0
1,0,84,C6,12960,13056,96,90,0
1,0,76,E5,13056,13152,96,90,0
1,0,88,E6,13056,13152,96,90,0
2,1,45,A2,13056,13248,192,90,0
2,1,57,A3,13056,13248,192,90,0
1,0,72,C5,13152,13248,96,90,0
1,0,84,C6,13152,13248,96,90,0
1,0,74,D5,13248,13344,96,90,0
1,0,86,D6,13248,13344,96,90,0
2,1,57,A3,13248,13440,192,90,0
2,1,60,C4,13248,13440,192,90,0
2,1,65,F4,13248,13440,192,90,0
1,0,76,E5,13344,13536,192,90,0
1,0,88,E6,13344,13536,192,90,0
2,1,44,G#2,13440,13632,192,90,0
2,1,56,G#3,13440,13632,192,90,0
1,0,72,C5,13536,13632,96,90,0
1,0,84,C6,13536,13632,96,90,0
1,0,74,D5,13632,13728,96,90,0
1,0,86,D6,13632,13728,96,90,0
2,1,56,G#3,13632,13824,192,90,0
2,1,60,C4,13632,13824,192,90,0
2,1,65,F4,13632,13824,192,90,0
1,0,72,C5,13728,13824,96,90,0
1,0,84,C6,13728,13824,96,90,0
1,0,76,E5,13824,13920,96,90,0
1,0,79,G5,13824,13920,96,90,0
1,0,88,E6,13824,13920,96,90,0
2,1,43,G2,13824,14016,192,90,0
