# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,384
# meta,0,0,tempo,428571
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
2,0,59,80,0,736
2,0,59,80,0,736
1,0,62,80,0,736
1,0,66,80,0,736
2,0,52,80,768,1136
2,0,59,80,768,1136
1,0,64,80,768,1136
1,0,67,80,768,1136
2,0,57,80,1152,1520
1,0,60,80,1152,1520
1,0,66,80,1152,1520
1,0,69,80,1152,1520
2,0,55,80,1536,2272
1,0,62,80,1536,2272
1,0,67,80,1536,2272
1,0,71,80,1536,2272
2,0,48,80,2304,2672
1,0,60,80,2304,2672
1,0,64,80,2304,2672
1,0,69,80,2304,2672
2,0,55,80,2688,3440
2,0,59,80,2688,3440
1,0,64,80,2688,3440
1,0,67,80,2688,3440
2,0,47,80,3456,3824
2,0,59,80,3456,3824
1,0,62,80,3456,3824
1,0,66,80,3456,3824
2,0,48,80,3840,4208
2,0,55,80,3840,4208
1,0,60,80,3840,4208
1,0,64,80,3840,4224
2,0,50,80,4224,4592
2,0,54,80,4224,4592
2,0,59,80,4224,4400
1,0,66,80,4224,4592
2,0,57,80,4416,4592
2,0,47,80,4608,4976
2,0,54,80,4608,4976
2,0,59,80,4608,4976
1,0,62,80,4608,5344
2,0,47,80,4992,5728
2,0,59,80,4992,5728
1,0,62,80,4992,5760
2,0,52,80,5760,6128
2,0,55,80,5760,6128
1,0,60,80,5760,6128
1,0,67,80,5760,6128
2,0,50,80,6144,7600
2,0,57,80,6144,6880
1,0,62,80,6144,7680
1,0,67,80,6144,6512
1,0,66,80,6528,6720
1,0,64,80,6720,6912
1,0,66,80,6912,7648
1,0,62,80,7296,8048
2,0,55,80,7680,8448
1,0,67,80,7680,8416
2,0,52,80,8064,8800
2,0,59,80,8064,8432
1,0,60,80,8448,8816
2,0,54,80,8832,9200
1,0,62,80,8832,9200
2,0,55,80,9216,9584
1,0,64,80,9216,9952
2,0,52,80,9600,9968
1,0,67,80,9600,10336
2,0,59,80,9984,10720
1,0,62,80,9984,10352
1,0,62,80,10368,10736
1,0,66,80,10368,10736
2,0,52,80,10752,11120
1,0,64,80,10752,11120
1,0,67,80,10752,11120
2,0,54,80,11136,11504
2,0,57,80,11136,11504
1,0,69,80,11136,11504
2,0,55,80,11520,12256
1,0,62,80,11520,12256
1,0,71,80,11520,12256
2,0,48,80,12288,13024
1,0,60,80,12288,12864
1,0,64,80,12288,12656
1,0,64,80,12672,13040
1,0,67,80,12672,13408
2,0,59,80,12864,13056
2,0,50,80,13056,13424
2,0,57,80,13056,13248
1,0,62,80,13056,14208
2,0,55,80,13248,13440
2,0,50,80,13440,13808
2,0,57,80,13440,13808
1,0,66,80,13440,13808
2,0,55,80,13824,14192
2,0,59,80,13824,14192
1,0,67,80,13824,14192
2,0,54,80,14208,14576
2,0,57,80,14208,14576
1,0,66,80,14208,14576
1,0,69,80,14208,14576
2,0,52,80,14592,15328
1,0,64,80,14592,15328
1,0,67,80,14592,15136
1,0,72,80,14592,15328
1,0,67,80,15168,15344
2,0,55,80,15360,16096
1,0,62,80,15360,16096
1,0,67,80,15360,15728
1,0,71,80,15360,15728
1,0,67,80,15744,16112
1,0,71,80,15744,16112
2,0,48,80,16128,16864
1,0,60,80,16128,16704
1,0,64,80,16128,16496
1,0,69,80,16128,16496
1,0,64,80,16512,16880
1,0,67,80,16512,16880
2,0,59,80,16704,16896
2,0,50,80,16896,17632
2,0,57,80,16896,17088
1,0,62,80,16896,17440
1,0,67,80,16896,17264
2,0,55,80,17088,17264
2,0,57,80,17280,17648
1,0,66,80,17280,17648
1,0,60,80,17472,17648
2,0,55,80,17664,18032
2,0,55,80,17664,18400
2,0,59,80,17664,18400
1,0,67,80,17664,19168
2,0,59,80,18048,18416
2,0,55,80,18432,18800
1,0,64,80,18432,18800
2,0,52,80,18816,19184
2,0,59,80,18816,19552
1,0,67,80,18816,19360
2,0,55,80,19200,19568
1,0,67,80,19392,19568
2,0,57,80,19584,19952
1,0,60,80,19584,20144
1,0,66,80,19584,19952
2,0,55,80,19968,20704
1,0,64,80,19968,20336
1,0,60,80,20160,20336
2,0,59,80,20352,20720
1,0,62,80,20352,20720
2,0,57,80,20736,21104
1,0,60,80,20736,21120
2,0,55,80,21120,21680
2,0,59,80,21120,21488
1,0,62,80,21120,21488
2,0,57,80,21504,22240
1,0,69,80,21504,21872
2,0,57,80,21696,21888
2,0,54,80,21888,22256
1,0,72,80,21888,22432
2,0,55,80,22272,23008
1,0,72,80,22464,22640
2,0,59,80,22656,23024
1,0,62,80,22656,23024
1,0,71,80,22656,23024
1,0,60,80,23040,23408
1,0,69,80,23040,23408
1,0,69,80,23040,23408
2,0,48,80,23424,23792
1,0,64,80,23424,23968
1,0,67,80,23424,23792
1,0,72,80,23424,23968
2,0,52,80,23808,24176
1,0,67,80,23808,24544
1,0,64,80,24000,24176
1,0,72,80,24000,24176
2,0,55,80,24192,24752
1,0,62,80,24192,24960
1,0,71,80,24192,24560
1,0,62,80,24576,24944
1,0,71,80,24576,24944
2,0,55,80,24768,24944
2,0,48,80,24960,25328
1,0,60,80,24960,25328
1,0,69,80,24960,25328
2,0,52,80,25344,25712
2,0,59,80,25344,25888
1,0,67,80,25344,25728
2,0,50,80,25728,26096
1,0,66,80,25728,26096
1,0,66,80,25728,26096
2,0,57,80,25920,26096
2,0,52,80,26112,26480
2,0,55,80,26112,26480
1,0,64,80,26112,26480
1,0,67,80,26112,26480
2,0,47,80,26496,26864
2,0,54,80,26496,26864
1,0,62,80,26496,27232
1,0,71,80,26496,27040
2,0,50,80,26880,27616
1,0,71,80,27072,27248
2,0,54,80,27264,27632
1,0,62,80,27264,27632
1,0,69,80,27264,27632
2,0,52,80,27648,28032
2,0,55,80,27648,28016
2,0,59,80,27648,28032
1,0,67,80,27648,28016
2,0,47,80,28032,28400
2,0,59,80,28032,28608
1,0,62,80,28032,28416
1,0,66,80,28032,28576
2,0,52,80,28416,29152
2,0,59,80,28416,29152
2,0,57,80,28608,28800
2,0,59,80,28608,28800
2,0,55,80,28800,29168
1,0,64,80,28800,29168
2,0,47,80,29184,30640
2,0,54,80,29184,29920
2,0,59,80,29184,30640
1,0,62,80,29184,29920
1,0,66,80,30336,31088
2,0,59,80,31104,31840
1,0,62,80,31104,31472
1,0,67,80,31488,31856
2,0,57,80,31872,32240
1,0,69,80,31872,32240
1,0,62,80,32256,32624
1,0,71,80,32256,32992
2,0,52,80,32640,33376
1,0,64,80,32640,33008
1,0,66,80,33024,33760
1,0,69,80,33024,33392
2,0,50,80,33408,33776
1,0,62,80,33408,33776
2,0,55,80,33792,34160
2,0,59,80,33792,34160
1,0,64,80,33792,34528
2,0,52,80,34176,34544
2,0,59,80,34176,34544
1,0,67,80,34176,34912
2,0,59,80,34560,35104
2,0,59,80,34560,35296
1,0,62,80,34560,35296
1,0,66,80,34944,35312
2,0,59,80,35136,35312
2,0,52,80,35328,35696
2,0,59,80,35328,35696
1,0,64,80,35328,35696
1,0,67,80,35328,35696
2,0,54,80,35712,36080
2,0,57,80,35712,36080
1,0,62,80,35712,35888
1,0,69,80,35712,36080
1,0,60,80,35904,36080
2,0,55,80,36096,36832
1,0,62,80,36096,36832
1,0,67,80,36096,36832
1,0,71,80,36096,36832
2,0,48,80,36864,37600
1,0,60,80,36864,37440
1,0,64,80,36864,37232
1,0,64,80,37248,37616
1,0,67,80,37248,37984
2,0,59,80,37440,37632
2,0,50,80,37632,38000
2,0,57,80,37632,37824
1,0,62,80,37632,38784
2,0,55,80,37824,38000
2,0,50,80,38016,38384
2,0,57,80,38016,38384
1,0,66,80,38016,38384
2,0,55,80,38400,38768
2,0,59,80,38400,38768
1,0,67,80,38400,38768
2,0,54,80,38784,39152
2,0,57,80,38784,39152
1,0,66,80,38784,39152
1,0,69,80,38784,39152
2,0,52,80,39168,39904
1,0,64,80,39168,39904
1,0,67,80,39168,39712
1,0,72,80,39168,39904
1,0,67,80,39744,39920
2,0,55,80,39936,40672
1,0,62,80,39936,40672
1,0,67,80,39936,40304
1,0,71,80,39936,40304
1,0,67,80,40320,40688
1,0,71,80,40320,40688
2,0,48,80,40704,41440
1,0,60,80,40704,41280
1,0,64,80,40704,41072
1,0,69,80,40704,41072
1,0,64,80,41088,41456
1,0,67,80,41088,41456
2,0,59,80,41280,41472
2,0,50,80,41472,42208
2,0,57,80,41472,41664
1,0,62,80,41472,42016
1,0,67,80,41472,41840
2,0,55,80,41664,41840
2,0,57,80,41856,42224
1,0,66,80,41856,42224
1,0,60,80,42048,42224
2,0,55,80,42240,42608
2,0,55,80,42240,42976
2,0,59,80,42240,42976
1,0,67,80,42240,43744
2,0,59,80,42624,42992
2,0,55,80,43008,43376
1,0,64,80,43008,43376
