# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,48
# meta,0,0,tempo,600000
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
1,0,68,80,0,72
1,0,80,80,0,96
1,0,70,80,72,96
1,0,72,80,96,144
1,0,80,80,96,144
1,0,73,80,144,168
1,0,82,80,144,192
1,0,72,80,168,192
1,0,68,80,192,336
1,0,84,80,192,288
1,0,84,80,288,336
1,0,75,80,336,480
1,0,84,80,336,384
1,0,84,80,384,432
1,0,82,80,432,456
1,0,84,80,456,480
1,0,77,80,480,576
1,0,85,80,480,552
1,0,84,80,552,576
1,0,75,80,576,624
1,0,84,80,576,648
1,0,73,80,624,720
1,0,82,80,648,672
1,0,82,80,672,696
1,0,80,80,696,720
1,0,72,80,720,864
1,0,84,80,720,816
1,0,68,80,864,912
1,0,84,80,864,912
1,0,68,80,912,960
1,0,84,80,912,960
1,0,68,80,960,1008
1,0,84,80,960,1008
1,0,68,80,1008,1104
1,0,84,80,1008,1104
1,0,65,80,1104,1128
1,0,84,80,1104,1152
1,0,63,80,1128,1152
1,0,68,80,1152,1200
1,0,84,80,1152,1200
1,0,70,80,1200,1296
1,0,85,80,1200,1272
1,0,84,80,1272,1296
1,0,68,80,1296,1344
1,0,84,80,1296,1344
1,0,67,80,1344,1392
1,0,82,80,1344,1416
1,0,63,80,1392,1440
1,0,79,80,1416,1440
1,0,65,80,1440,1488
1,0,80,80,1440,1488
1,0,63,80,1488,1536
1,0,79,80,1488,1524
1,0,80,80,1524,1536
1,0,82,80,1536,1560
1,0,70,80,1560,1584
1,0,85,80,1560,1584
1,0,68,80,1584,1608
1,0,84,80,1584,1608
1,0,73,80,1608,1656
1,0,82,80,1608,1644
1,0,80,80,1644,1656
1,0,72,80,1656,1680
1,0,80,80,1656,1704
1,0,70,80,1680,1728
1,0,79,80,1704,1728
2,0,56,80,1728,1800
1,0,68,80,1728,1776
1,0,80,80,1728,1872
1,0,72,80,1776,1824
2,0,58,80,1800,1824
1,0,60,80,1824,1872
1,0,65,80,1824,1920
2,0,56,80,1872,2016
1,0,60,80,1872,1920
2,0,53,80,1920,2016
1,0,72,80,1920,2016
1,0,80,80,1968,2016
2,0,51,80,2016,2064
2,0,58,80,2016,2160
1,0,67,80,2016,2088
1,0,79,80,2016,2064
2,0,49,80,2064,2160
1,0,82,80,2064,2088
1,0,65,80,2088,2160
1,0,80,80,2088,2112
1,0,77,80,2112,2160
2,0,48,80,2160,2304
1,0,60,80,2160,2208
1,0,67,80,2160,2304
1,0,75,80,2160,2208
1,0,60,80,2208,2304
1,0,79,80,2208,2256
1,0,79,80,2256,2304
2,0,53,80,2304,2448
1,0,60,80,2304,2352
1,0,68,80,2304,2448
1,0,77,80,2304,2328
1,0,84,80,2328,2376
1,0,60,80,2352,2448
1,0,80,80,2376,2412
1,0,79,80,2412,2424
1,0,77,80,2424,2448
2,0,48,80,2448,2544
1,0,60,80,2448,2592
1,0,67,80,2448,2544
1,0,75,80,2448,2472
1,0,77,80,2472,2496
1,0,79,80,2496,2544
2,0,56,80,2544,2592
1,0,65,80,2544,2592
1,0,80,80,2544,2592
2,0,51,80,2592,2640
2,0,58,80,2592,2640
1,0,67,80,2592,2640
1,0,79,80,2592,2640
2,0,53,80,2640,2736
1,0,61,80,2640,2712
1,0,68,80,2640,2736
1,0,60,80,2712,2736
2,0,48,80,2736,2784
1,0,60,80,2736,2808
1,0,67,80,2736,2784
2,0,49,80,2784,2880
1,0,65,80,2784,2880
2,0,58,80,2808,2856
2,0,56,80,2856,2880
2,0,48,80,2880,3168
1,0,60,80,2880,3024
1,0,67,80,2880,3024
1,0,72,80,3024,3168
1,0,79,80,3024,3072
1,0,79,80,3072,3120
1,0,79,80,3120,3168
2,0,53,80,3168,3216
1,0,80,80,3168,3216
1,0,72,80,3192,3240
2,0,51,80,3216,3240
1,0,79,80,3216,3240
2,0,53,80,3240,3264
1,0,77,80,3240,3264
1,0,80,80,3240,3264
2,0,55,80,3264,3312
1,0,74,80,3264,3288
1,0,82,80,3264,3312
1,0,75,80,3288,3312
2,0,56,80,3312,3360
1,0,72,80,3312,3360
1,0,84,80,3312,3360
2,0,55,80,3360,3384
1,0,74,80,3360,3456
1,0,82,80,3360,3384
2,0,56,80,3384,3408
1,0,80,80,3384,3408
2,0,58,80,3408,3456
1,0,79,80,3408,3444
1,0,77,80,3444,3456
1,0,60,80,3456,3504
1,0,75,80,3456,3504
1,0,80,80,3456,3480
1,0,79,80,3480,3492
1,0,79,80,3492,3516
2,0,58,80,3504,3528
1,0,73,80,3504,3528
1,0,77,80,3516,3528
2,0,56,80,3528,3552
1,0,72,80,3528,3552
1,0,77,80,3528,3552
2,0,55,80,3552,3600
1,0,70,80,3552,3588
1,0,74,80,3552,3576
1,0,76,80,3576,3600
1,0,69,80,3588,3600
2,0,53,80,3600,3744
1,0,72,80,3600,3696
1,0,77,80,3600,3648
1,0,77,80,3696,3744
1,0,80,80,3696,3744
1,0,60,80,3744,3840
1,0,75,80,3744,3768
1,0,79,80,3744,3792
1,0,77,80,3768,3792
1,0,79,80,3792,3840
1,0,84,80,3792,3840
1,0,60,80,3840,3888
1,0,75,80,3840,3888
1,0,84,80,3840,3888
2,0,53,80,3888,3984
1,0,60,80,3888,4032
1,0,77,80,3888,4032
1,0,80,80,3888,3912
1,0,82,80,3912,3936
1,0,84,80,3936,3984
2,0,53,80,3984,4032
1,0,77,80,3984,4032
2,0,56,80,4032,4104
1,0,60,80,4032,4176
1,0,75,80,4032,4128
2,0,55,80,4104,4128
2,0,53,80,4128,4152
1,0,77,80,4128,4152
2,0,51,80,4152,4176
1,0,79,80,4152,4176
2,0,53,80,4176,4224
1,0,60,80,4176,4224
1,0,80,80,4176,4224
2,0,48,80,4224,4272
1,0,60,80,4224,4272
1,0,79,80,4224,4248
1,0,75,80,4248,4272
2,0,49,80,4272,4320
2,0,58,80,4272,4296
1,0,65,80,4272,4320
1,0,77,80,4272,4320
2,0,56,80,4296,4320
2,0,48,80,4320,4416
1,0,60,80,4320,4416
1,0,63,80,4320,4392
1,0,79,80,4320,4464
1,0,65,80,4392,4416
2,0,48,80,4416,4464
1,0,67,80,4416,4464
