# DoReDog MIDI extraction
# source,BitMidi (public-domain composition)
# ticks_per_quarter,256
# meta,0,0,tempo,750000
# meta,0,0,time_signature,9/8
track,channel,pitch,vel,start,end
2,0,48,80,0,512
2,0,60,80,128,256
2,0,64,80,128,256
2,0,60,80,256,512
2,0,64,80,256,512
1,0,59,80,384,736
2,0,60,80,512,640
2,0,64,80,512,640
2,0,60,80,640,896
2,0,64,80,640,896
1,0,58,80,768,1162.6666666666665
2,0,60,80,896,1024
2,0,64,80,896,1024
2,0,60,80,1024,1280
2,0,64,80,1024,1280
2,0,69,80,1109.3333333333333,1152
1,0,57,80,1152,1514.6666666666665
2,0,81,80,1152,1536
2,0,60,80,1280,1408
2,0,64,80,1280,1408
2,0,60,80,1408,1664
2,0,64,80,1408,1664
1,0,56,80,1536,1930.6666666666665
2,0,76,80,1536,2261.333333333333
2,0,60,80,1664,1792
2,0,64,80,1664,1792
2,0,60,80,1792,2048
2,0,64,80,1792,2048
1,0,55,80,1920,2282.6666666666665
2,0,60,80,2048,2176
2,0,64,80,2048,2176
2,0,60,80,2176,2432
2,0,64,80,2176,2432
2,0,48,80,2304,2816
2,0,60,80,2432,2560
2,0,64,80,2432,2560
2,0,60,80,2560,2816
2,0,64,80,2560,2816
1,0,59,80,2688,3082.6666666666665
2,0,60,80,2816,2944
2,0,64,80,2816,2944
2,0,60,80,2944,3200
2,0,64,80,2944,3200
1,0,58,80,3072,3466.6666666666665
2,0,60,80,3200,3328
2,0,64,80,3200,3328
2,0,60,80,3328,3584
2,0,64,80,3328,3584
2,0,69,80,3424,3456
1,0,57,80,3456,3818.6666666666665
2,0,81,80,3456,3637.333333333333
2,0,60,80,3584,3712
2,0,64,80,3584,3712
2,0,81,80,3648,3712
2,0,60,80,3712,3968
2,0,64,80,3712,3968
2,0,80,80,3712,3840
1,0,56,80,3840,4234.666666666666
2,0,76,80,3840,4800
2,0,60,80,3968,4096
2,0,64,80,3968,4096
2,0,60,80,4096,4352
2,0,64,80,4096,4352
1,0,55,80,4224,4586.666666666666
2,0,60,80,4352,4480
2,0,64,80,4352,4480
2,0,60,80,4480,4608
2,0,64,80,4480,4608
2,0,48,80,4608,4736
2,0,54,80,4736,4864
2,0,57,80,4736,4864
2,0,64,80,4736,4864
1,0,69,80,4800,4992
2,0,54,80,4864,5120
2,0,57,80,4864,5120
2,0,64,80,4864,5120
1,0,68,80,4992,5173.333333333333
2,0,54,80,5120,5248
2,0,57,80,5120,5248
2,0,64,80,5120,5248
1,0,69,80,5184,5376
2,0,54,80,5248,5504
2,0,57,80,5248,5504
2,0,64,80,5248,5504
1,0,71,80,5376,5568
2,0,54,80,5504,5632
2,0,57,80,5504,5632
2,0,64,80,5504,5632
1,0,72,80,5568,5749.333333333333
2,0,54,80,5632,5760
2,0,57,80,5632,5760
2,0,64,80,5632,5760
2,0,47,80,5760,5888
2,0,69,80,5760,6538.666666666666
1,0,73,80,5760,6154.666666666666
2,0,53,80,5888,6016
2,0,57,80,5888,6016
2,0,62,80,5888,6016
2,0,53,80,6016,6272
2,0,57,80,6016,6272
2,0,62,80,6016,6272
1,0,74,80,6144,7061.333333333333
2,0,53,80,6272,6400
2,0,57,80,6272,6400
2,0,62,80,6272,6400
2,0,53,80,6400,6656
2,0,57,80,6400,6656
2,0,62,80,6400,6656
2,0,68,80,6528,6890.666666666666
2,0,53,80,6656,6784
2,0,57,80,6656,6784
2,0,62,80,6656,6784
2,0,53,80,6784,6912
2,0,56,80,6784,6912
2,0,62,80,6784,6912
2,0,46,80,6912,7040
2,0,52,80,7040,7168
2,0,55,80,7040,7168
2,0,62,80,7040,7168
1,0,67,80,7104,7296
2,0,52,80,7168,7424
2,0,55,80,7168,7424
2,0,62,80,7168,7424
1,0,66,80,7296,7488
2,0,52,80,7424,7552
2,0,55,80,7424,7552
2,0,62,80,7424,7552
1,0,67,80,7488,7669.333333333333
2,0,52,80,7552,7808
2,0,55,80,7552,7808
2,0,62,80,7552,7808
1,0,69,80,7680,7872
2,0,52,80,7808,7936
2,0,55,80,7808,7936
2,0,62,80,7808,7936
1,0,70,80,7872,8064
2,0,52,80,7936,8064
2,0,55,80,7936,8064
2,0,62,80,7936,8064
2,0,45,80,8064,8192
2,0,67,80,8064,8842.666666666666
1,0,71,80,8064,8437.333333333332
2,0,51,80,8192,8320
2,0,55,80,8192,8320
2,0,60,80,8192,8320
2,0,51,80,8320,8576
2,0,55,80,8320,8576
2,0,60,80,8320,8576
1,0,72,80,8448,9173.333333333332
2,0,51,80,8576,8704
2,0,55,80,8576,8704
2,0,60,80,8576,8704
2,0,51,80,8704,8832
2,0,55,80,8704,8832
2,0,60,80,8704,8832
2,0,44,80,8832,8960
2,0,66,80,8832,9194.666666666666
2,0,51,80,8960,9088
2,0,54,80,8960,9088
2,0,60,80,8960,9088
2,0,51,80,9088,9216
2,0,54,80,9088,9216
2,0,60,80,9088,9216
2,0,38,80,9216,9344
1,0,71,80,9216,9408
2,0,50,80,9344,9472
2,0,60,80,9344,9472
2,0,62,80,9344,9472
2,0,66,80,9344,9472
1,0,69,80,9408,9600
2,0,50,80,9472,9728
2,0,60,80,9472,9728
2,0,62,80,9472,9728
2,0,66,80,9472,9728
1,0,68,80,9600,9781.333333333332
2,0,50,80,9728,9856
2,0,60,80,9728,9856
2,0,62,80,9728,9856
2,0,66,80,9728,9856
1,0,69,80,9792,9984
2,0,50,80,9856,10112
2,0,60,80,9856,10112
2,0,62,80,9856,10112
2,0,66,80,9856,10112
1,0,71,80,9984,10176
2,0,50,80,10112,10240
