# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,96
# meta,0,0,tempo,882352
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
2,0,49,80,168,192
2,0,48,80,192,260
2,0,46,80,264,288
2,0,44,80,288,356
2,0,43,80,360,384
2,0,44,80,384,540
2,0,49,80,480,548
2,0,53,80,480,548
2,0,42,80,552,576
2,0,49,80,552,576
2,0,58,80,552,576
2,0,41,80,576,644
2,0,49,80,576,644
2,0,56,80,576,644
2,0,42,80,648,672
2,0,49,80,648,672
2,0,58,80,648,672
2,0,39,80,672,740
2,0,49,80,672,740
2,0,54,80,672,740
2,0,41,80,744,768
2,0,49,80,744,768
2,0,56,80,744,768
2,0,37,80,768,856
2,0,49,80,768,856
2,0,53,80,768,856
1,0,73,80,936,960
1,0,72,80,960,1028
1,0,61,80,1032,1056
1,0,65,80,1032,1056
1,0,70,80,1032,1056
1,0,60,80,1056,1124
1,0,63,80,1056,1124
1,0,68,80,1056,1124
2,0,58,80,1128,1152
1,0,61,80,1128,1152
1,0,67,80,1128,1152
2,0,56,80,1152,1220
1,0,60,80,1152,1220
1,0,68,80,1152,1220
2,0,54,80,1224,1248
2,0,58,80,1224,1248
1,0,70,80,1224,1236
1,0,72,80,1236,1248
2,0,53,80,1248,1316
2,0,56,80,1248,1316
1,0,73,80,1248,1316
2,0,51,80,1320,1344
2,0,54,80,1320,1344
1,0,75,80,1320,1344
2,0,49,80,1344,1412
2,0,53,80,1344,1412
1,0,77,80,1344,1412
2,0,48,80,1416,1440
2,0,51,80,1416,1440
1,0,79,80,1416,1428
1,0,80,80,1428,1440
2,0,47,80,1440,1508
2,0,50,80,1440,1508
1,0,82,80,1440,1484
1,0,84,80,1488,1532
2,0,44,80,1512,1536
2,0,51,80,1512,1536
2,0,37,80,1536,1624
2,0,44,80,1536,1624
2,0,52,80,1536,1624
1,0,85,80,1536,1624
1,0,75,80,1704,1728
1,0,76,80,1728,1964
1,0,68,80,1800,1824
1,0,69,80,1824,1964
1,0,60,80,1896,1920
1,0,61,80,1920,2004
2,0,56,80,1968,2016
1,0,68,80,1968,2004
1,0,77,80,1968,2004
1,0,60,80,2004,2016
1,0,66,80,2004,2016
1,0,75,80,2004,2016
1,0,61,80,2016,2060
1,0,65,80,2016,2060
1,0,73,80,2016,2060
1,0,63,80,2088,2112
1,0,64,80,2112,2348
2,0,56,80,2184,2208
2,0,57,80,2208,2304
2,0,48,80,2280,2304
2,0,49,80,2304,2348
2,0,56,80,2304,2444
2,0,50,80,2352,2388
1,0,65,80,2352,2388
2,0,53,80,2388,2400
1,0,62,80,2388,2400
1,0,69,80,2388,2400
2,0,45,80,2400,2444
2,0,52,80,2400,2444
1,0,61,80,2400,2444
1,0,64,80,2400,2444
1,0,73,80,2472,2496
1,0,73,80,2496,2564
2,0,57,80,2544,2588
1,0,61,80,2544,2588
1,0,64,80,2568,2592
1,0,67,80,2568,2592
1,0,73,80,2568,2592
1,0,73,80,2592,2660
2,0,56,80,2640,2684
1,0,61,80,2640,2684
1,0,64,80,2640,2684
1,0,68,80,2640,2684
1,0,76,80,2664,2688
1,0,75,80,2688,2784
2,0,55,80,2736,2780
1,0,61,80,2736,2780
1,0,64,80,2736,2780
1,0,70,80,2736,2780
1,0,73,80,2784,2828
1,0,72,80,2856,2880
1,0,73,80,2880,2948
2,0,54,80,2928,2972
2,0,58,80,2928,2972
1,0,61,80,2928,2972
1,0,64,80,2928,2972
1,0,70,80,2928,2972
1,0,72,80,2952,2976
1,0,73,80,2976,3044
2,0,53,80,3024,3068
2,0,58,80,3024,3068
1,0,61,80,3024,3068
1,0,65,80,3024,3068
1,0,70,80,3024,3068
1,0,75,80,3048,3072
1,0,82,80,3072,3236
2,0,52,80,3120,3164
2,0,58,80,3120,3164
1,0,61,80,3120,3164
1,0,70,80,3120,3164
1,0,73,80,3120,3164
1,0,80,80,3240,3264
1,0,79,80,3264,3332
2,0,51,80,3312,3356
2,0,58,80,3312,3356
1,0,61,80,3312,3356
1,0,67,80,3312,3356
1,0,70,80,3312,3356
1,0,77,80,3336,3360
1,0,75,80,3360,3428
2,0,51,80,3408,3452
2,0,58,80,3408,3452
1,0,61,80,3408,3452
1,0,67,80,3408,3452
1,0,70,80,3408,3452
1,0,73,80,3432,3456
1,0,72,80,3456,3544
2,0,44,80,3504,3548
2,0,51,80,3504,3548
2,0,56,80,3504,3548
1,0,60,80,3504,3548
1,0,63,80,3504,3548
1,0,68,80,3504,3548
1,0,71,80,3552,3640
2,0,44,80,3600,3644
2,0,51,80,3600,3644
2,0,56,80,3600,3644
2,0,59,80,3600,3644
1,0,63,80,3600,3644
1,0,68,80,3600,3644
1,0,64,80,3648,3744
2,0,37,80,3696,3740
2,0,49,80,3696,3740
2,0,52,80,3696,3740
2,0,56,80,3696,3740
2,0,58,80,3696,3740
1,0,63,80,3744,3832
2,0,39,80,3792,3836
2,0,49,80,3792,3836
2,0,51,80,3792,3836
2,0,55,80,3792,3836
2,0,58,80,3792,3836
1,0,63,80,3840,4032
2,0,51,80,3888,3924
2,0,54,80,3888,3924
2,0,57,80,3888,3924
2,0,51,80,3924,3936
2,0,55,80,3924,3936
2,0,58,80,3924,3936
2,0,51,80,3936,4028
2,0,55,80,3936,3984
2,0,59,80,3936,3984
2,0,44,80,3984,4028
2,0,56,80,3984,4028
1,0,60,80,3984,4028
2,0,37,80,4032,4076
2,0,44,80,4032,4076
2,0,49,80,4032,4076
2,0,56,80,4032,4076
1,0,61,80,4032,4076
1,0,65,80,4032,4076
2,0,41,80,4080,4124
2,0,49,80,4080,4124
2,0,53,80,4080,4124
2,0,56,80,4080,4124
1,0,61,80,4080,4124
1,0,68,80,4080,4116
1,0,65,80,4116,4128
2,0,44,80,4128,4216
2,0,48,80,4128,4216
2,0,56,80,4128,4216
1,0,63,80,4128,4216
1,0,72,80,4224,4400
1,0,60,80,4272,4308
1,0,62,80,4272,4308
1,0,65,80,4272,4308
1,0,60,80,4308,4364
1,0,63,80,4308,4320
1,0,66,80,4308,4320
1,0,64,80,4320,4368
1,0,67,80,4320,4368
2,0,53,80,4368,4460
1,0,60,80,4368,4412
1,0,65,80,4368,4412
1,0,68,80,4368,4412
2,0,46,80,4416,4460
2,0,58,80,4416,4460
1,0,61,80,4416,4460
1,0,65,80,4416,4460
1,0,73,80,4416,4460
2,0,51,80,4464,4600
1,0,61,80,4464,4508
1,0,67,80,4464,4508
1,0,72,80,4464,4500
1,0,70,80,4500,4512
2,0,44,80,4512,4600
2,0,56,80,4512,4600
1,0,60,80,4512,4600
1,0,68,80,4512,4600
1,0,72,80,4512,4600
1,0,75,80,4608,4784
1,0,63,80,4656,4692
1,0,66,80,4656,4692
1,0,69,80,4656,4692
1,0,63,80,4692,4704
1,0,67,80,4692,4704
1,0,70,80,4692,4704
1,0,63,80,4704,4796
1,0,67,80,4704,4752
1,0,71,80,4704,4752
2,0,56,80,4752,4796
1,0,68,80,4752,4796
1,0,72,80,4752,4796
2,0,49,80,4800,4844
2,0,56,80,4800,4844
1,0,61,80,4800,4844
1,0,64,80,4800,4844
1,0,68,80,4800,4844
1,0,76,80,4800,4844
2,0,52,80,4848,4892
1,0,61,80,4848,4892
1,0,68,80,4848,4892
1,0,73,80,4848,4892
1,0,80,80,4848,4884
1,0,76,80,4884,4896
2,0,56,80,4896,4984
2,0,59,80,4896,4984
1,0,68,80,4896,4984
1,0,75,80,4896,4984
2,0,54,80,4992,5036
1,0,66,80,4992,5036
1,0,71,80,4992,5036
1,0,75,80,4992,5036
2,0,55,80,5040,5084
1,0,64,80,5040,5084
1,0,70,80,5040,5084
1,0,73,80,5040,5084
2,0,56,80,5088,5132
1,0,63,80,5088,5132
1,0,68,80,5088,5132
1,0,72,80,5088,5132
2,0,52,80,5136,5172
1,0,61,80,5136,5172
1,0,68,80,5136,5172
1,0,73,80,5136,5172
2,0,54,80,5172,5184
1,0,61,80,5172,5184
1,0,66,80,5172,5184
1,0,70,80,5172,5184
2,0,56,80,5184,5228
1,0,61,80,5184,5228
1,0,65,80,5184,5228
1,0,68,80,5184,5228
2,0,44,80,5232,5276
2,0,52,80,5232,5276
1,0,61,80,5232,5276
1,0,66,80,5232,5276
1,0,70,80,5232,5276
2,0,44,80,5280,5368
2,0,51,80,5280,5368
1,0,60,80,5280,5368
1,0,68,80,5280,5368
1,0,72,80,5280,5368
2,0,32,80,5568,5612
2,0,41,80,5568,5612
2,0,49,80,5568,5612
2,0,56,80,5568,5612
2,0,32,80,5616,5660
2,0,40,80,5616,5660
2,0,49,80,5616,5660
2,0,55,80,5616,5660
2,0,58,80,5616,5660
2,0,32,80,5664,5752
2,0,39,80,5664,5752
2,0,48,80,5664,5752
2,0,56,80,5664,5752
1,0,60,80,5664,5752
2,0,37,80,5760,5804
2,0,37,80,5760,5940
2,0,49,80,5760,5804
2,0,56,80,5808,5852
1,0,61,80,5808,5852
1,0,65,80,5808,5852
2,0,56,80,5856,5900
1,0,61,80,5856,5900
1,0,65,80,5856,5900
2,0,56,80,5904,5948
1,0,61,80,5904,5948
1,0,65,80,5904,5948
2,0,56,80,5952,5996
1,0,61,80,5952,5996
1,0,65,80,5952,5996
2,0,56,80,6000,6044
1,0,61,80,6000,6044
1,0,65,80,6000,6044
1,0,73,80,6036,6048
2,0,56,80,6048,6092
1,0,61,80,6048,6092
1,0,65,80,6048,6092
1,0,72,80,6048,6180
2,0,56,80,6096,6140
1,0,61,80,6096,6140
1,0,65,80,6096,6140
2,0,56,80,6144,6188
1,0,61,80,6144,6188
1,0,65,80,6144,6188
1,0,70,80,6180,6192
2,0,56,80,6192,6236
1,0,61,80,6192,6236
1,0,65,80,6192,6236
1,0,68,80,6192,6324
2,0,56,80,6240,6284
1,0,61,80,6240,6284
1,0,65,80,6240,6284
2,0,56,80,6288,6332
1,0,61,80,6288,6332
1,0,65,80,6288,6332
1,0,67,80,6324,6336
2,0,37,80,6336,6380
2,0,37,80,6336,6512
2,0,49,80,6336,6380
1,0,68,80,6336,6612
2,0,56,80,6384,6428
1,0,61,80,6384,6428
1,0,65,80,6384,6428
2,0,56,80,6432,6476
1,0,61,80,6432,6476
1,0,65,80,6432,6476
2,0,56,80,6480,6524
1,0,61,80,6480,6524
1,0,65,80,6480,6524
2,0,56,80,6528,6572
1,0,61,80,6528,6572
1,0,65,80,6528,6572
2,0,56,80,6576,6620
1,0,61,80,6576,6620
1,0,65,80,6576,6620
1,0,66,80,6612,6624
2,0,32,80,6624,6668
2,0,32,80,6624,6712
2,0,44,80,6624,6668
1,0,65,80,6624,6756
2,0,53,80,6672,6716
2,0,56,80,6672,6716
1,0,61,80,6672,6716
2,0,53,80,6720,6764
2,0,56,80,6720,6764
1,0,61,80,6720,6764
1,0,66,80,6756,6768
2,0,32,80,6768,6812
2,0,32,80,6768,6856
2,0,44,80,6768,6812
1,0,63,80,6768,6900
2,0,54,80,6816,6860
2,0,56,80,6816,6860
1,0,60,80,6816,6860
2,0,54,80,6864,6908
2,0,56,80,6864,6908
1,0,60,80,6864,6908
1,0,68,80,6900,6912
2,0,25,80,6912,6956
2,0,25,80,6912,7088
2,0,37,80,6912,6956
1,0,61,80,6912,7088
2,0,53,80,6960,7004
2,0,56,80,6960,7004
2,0,53,80,7008,7052
2,0,56,80,7008,7052
2,0,53,80,7056,7100
2,0,56,80,7056,7100
2,0,53,80,7104,7148
2,0,56,80,7104,7148
1,0,61,80,7104,7148
2,0,53,80,7152,7196
2,0,56,80,7152,7196
1,0,61,80,7152,7196
1,0,73,80,7188,7200
2,0,53,80,7200,7244
2,0,56,80,7200,7244
1,0,61,80,7200,7244
1,0,72,80,7200,7332
2,0,53,80,7248,7292
2,0,56,80,7248,7292
1,0,61,80,7248,7292
2,0,53,80,7296,7340
2,0,56,80,7296,7340
1,0,61,80,7296,7340
1,0,70,80,7332,7344
2,0,53,80,7344,7388
2,0,56,80,7344,7388
1,0,61,80,7344,7388
1,0,68,80,7344,7476
2,0,53,80,7392,7436
2,0,56,80,7392,7436
1,0,61,80,7392,7436
2,0,53,80,7440,7484
2,0,56,80,7440,7484
1,0,61,80,7440,7484
1,0,67,80,7476,7488
2,0,29,80,7488,7532
2,0,41,80,7488,7532
1,0,68,80,7488,7764
2,0,56,80,7536,7580
1,0,60,80,7536,7580
1,0,65,80,7536,7580
2,0,56,80,7584,7628
1,0,60,80,7584,7628
1,0,65,80,7584,7628
