# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,4096
# meta,0,0,tempo,400000
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
2,0,45,80,0,16384
2,0,52,80,0,6144
1,0,61,80,0,9216
1,0,69,80,0,9216
2,0,57,80,6144,8192
2,0,52,80,8192,16384
2,0,57,80,9216,10240
2,0,59,80,10240,11264
1,0,60,80,11264,12288
1,0,62,80,12288,13312
1,0,64,80,13312,14336
1,0,65,80,14336,15360
1,0,67,80,15360,16384
2,0,45,80,16384,28672
2,0,52,80,16384,24576
1,0,69,80,16384,17408
1,0,71,80,17408,18432
1,0,72,80,18432,19456
1,0,74,80,19456,20480
1,0,76,80,20480,21504
1,0,77,80,21504,22528
1,0,76,80,22528,23552
1,0,74,80,23552,24576
2,0,57,80,24576,36864
1,0,72,80,24576,25600
1,0,74,80,25600,26624
1,0,72,80,26624,27648
1,0,71,80,27648,28672
2,0,47,80,28672,30720
1,0,69,80,28672,29696
1,0,67,80,29696,30720
2,0,48,80,30720,32768
1,0,65,80,30720,31744
1,0,64,80,31744,32768
2,0,50,80,32768,45056
1,0,65,80,32768,33792
1,0,64,80,33792,34816
1,0,62,80,34816,35840
1,0,60,80,35840,36864
2,0,55,80,36864,40960
1,0,62,80,36864,37888
1,0,64,80,37888,38912
1,0,65,80,38912,39936
1,0,67,80,39936,40960
2,0,53,80,40960,45056
1,0,69,80,40960,41984
1,0,71,80,41984,43008
1,0,72,80,43008,44032
1,0,74,80,44032,45056
2,0,48,80,45056,49152
2,0,52,80,45056,49152
1,0,76,80,45056,46080
1,0,77,80,46080,47104
1,0,79,80,47104,48128
1,0,81,80,48128,51200
2,0,46,80,49152,57344
2,0,50,80,49152,53248
1,0,79,80,51200,52224
1,0,77,80,52224,53248
2,0,55,80,53248,57344
1,0,76,80,53248,54272
1,0,74,80,54272,55296
1,0,72,80,55296,56320
1,0,70,80,56320,57344
2,0,45,80,57344,58368
1,0,69,80,57344,65536
1,0,72,80,57344,61440
2,0,47,80,58368,59392
2,0,48,80,59392,60416
2,0,50,80,60416,61440
2,0,52,80,61440,62464
1,0,77,80,61440,65536
2,0,53,80,62464,63488
2,0,55,80,63488,64512
2,0,57,80,64512,65536
2,0,59,80,65536,66560
1,0,67,80,65536,73728
1,0,76,80,65536,73728
1,0,60,80,66560,67584
1,0,62,80,67584,68608
1,0,64,80,68608,69632
2,0,48,80,69632,70656
2,0,50,80,70656,71680
2,0,52,80,71680,72704
2,0,53,80,72704,73728
2,0,55,80,73728,74752
1,0,70,80,73728,81920
1,0,74,80,73728,77824
2,0,57,80,74752,75776
2,0,58,80,75776,76800
1,0,60,80,76800,77824
2,0,43,80,77824,78848
1,0,79,80,77824,81920
2,0,45,80,78848,79872
2,0,46,80,79872,80896
2,0,48,80,80896,81920
2,0,50,80,81920,82944
1,0,69,80,81920,90112
1,0,77,80,81920,86016
2,0,52,80,82944,83968
2,0,53,80,83968,84992
2,0,55,80,84992,86016
2,0,57,80,86016,87040
1,0,76,80,86016,94208
2,0,59,80,87040,88064
1,0,60,80,88064,89088
1,0,62,80,89088,90112
1,0,64,80,90112,91136
1,0,67,80,90112,98304
1,0,65,80,91136,92160
1,0,67,80,92160,93184
1,0,64,80,93184,94208
1,0,67,80,94208,94720
1,0,74,80,94208,98304
1,0,65,80,94720,95232
1,0,67,80,95232,95744
1,0,65,80,95744,96256
1,0,67,80,96256,96768
1,0,65,80,96768,97280
1,0,64,80,97280,97792
1,0,73,80,97280,97792
1,0,62,80,97792,98304
1,0,71,80,97792,98304
2,0,57,80,98304,108544
1,0,64,80,98304,100352
1,0,69,80,98304,114688
1,0,73,80,98304,114688
1,0,61,80,100352,101376
1,0,62,80,101376,102400
1,0,64,80,102400,102912
1,0,62,80,102912,103424
1,0,64,80,103424,103936
1,0,62,80,103936,104448
1,0,64,80,104448,104960
1,0,62,80,104960,105472
1,0,61,80,105472,105984
2,0,59,80,105984,106496
2,0,57,80,106496,111104
2,0,53,80,108544,109568
2,0,55,80,109568,110592
2,0,57,80,110592,112128
2,0,55,80,111104,111616
2,0,57,80,111616,113152
2,0,55,80,112128,112640
2,0,57,80,112640,114688
2,0,55,80,113152,113664
2,0,53,80,113664,114176
2,0,52,80,114176,114688
2,0,50,80,114688,131072
2,0,57,80,114688,122880
1,0,69,80,114688,117760
1,0,65,80,117760,118272
1,0,67,80,118272,118784
1,0,69,80,118784,119296
1,0,67,80,119296,119808
1,0,69,80,119808,120320
