# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.4           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,833333
# meta,1,0,meta_03,flute
# meta,2,0,meta_03,tambourin
# meta,3,0,meta_03,uppera
# meta,4,0,meta_03,lowera
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
4,4,51,D#3,0,384,384,127,64
2,2,60,C4,192,288,96,127,64
3,3,55,G3,192,288,96,127,64
3,3,58,A#3,192,288,96,127,64
3,3,63,D#4,192,288,96,127,64
2,2,60,C4,288,384,96,127,64
3,3,55,G3,288,384,96,127,64
3,3,58,A#3,288,384,96,127,64
3,3,63,D#4,288,384,96,127,64
2,2,60,C4,384,576,192,127,64
3,3,55,G3,384,576,192,127,64
3,3,58,A#3,384,576,192,127,64
3,3,63,D#4,384,576,192,127,64
2,2,60,C4,576,768,192,127,64
3,3,55,G3,576,768,192,127,64
3,3,58,A#3,576,768,192,127,64
3,3,63,D#4,576,768,192,127,64
4,4,46,A#2,768,1152,384,127,64
1,1,72,C5,960,1056,96,127,64
2,2,60,C4,960,1056,96,127,64
3,3,55,G3,960,1056,96,127,64
3,3,58,A#3,960,1056,96,127,64
3,3,63,D#4,960,1056,96,127,64
1,1,74,D5,1056,1152,96,127,64
2,2,60,C4,1056,1152,96,127,64
3,3,55,G3,1056,1152,96,127,64
3,3,58,A#3,1056,1152,96,127,64
3,3,63,D#4,1056,1152,96,127,64
1,1,77,F5,1152,1248,96,127,64
2,2,60,C4,1152,1344,192,127,64
3,3,55,G3,1152,1344,192,127,64
3,3,58,A#3,1152,1344,192,127,64
3,3,63,D#4,1152,1344,192,127,64
1,1,76,E5,1248,1344,96,127,64
1,1,74,D5,1344,1440,96,127,64
2,2,60,C4,1344,1536,192,127,64
3,3,55,G3,1344,1536,192,127,64
3,3,58,A#3,1344,1536,192,127,64
3,3,63,D#4,1344,1536,192,127,64
1,1,72,C5,1440,1536,96,127,64
1,1,76,E5,1536,1728,192,127,64
4,4,53,F3,1536,1920,384,127,64
2,2,60,C4,1728,1920,192,127,64
3,3,56,G#3,1728,1824,96,127,64
3,3,58,A#3,1728,1824,96,127,64
3,3,62,D4,1728,1824,96,127,64
3,3,56,G#3,1824,1920,96,127,64
3,3,58,A#3,1824,1920,96,127,64
3,3,62,D4,1824,1920,96,127,64
1,1,76,E5,1920,2304,384,127,64
3,3,56,G#3,1920,2112,192,127,64
3,3,58,A#3,1920,2112,192,127,64
3,3,62,D4,1920,2112,192,127,64
2,2,60,C4,2112,2304,192,127,64
3,3,56,G#3,2112,2304,192,127,64
3,3,58,A#3,2112,2304,192,127,64
3,3,62,D4,2112,2304,192,127,64
1,1,76,E5,2304,2496,192,127,64
4,4,46,A#2,2304,2688,384,127,64
1,1,74,D5,2496,2592,96,127,64
2,2,60,C4,2496,2592,96,127,64
3,3,56,G#3,2496,2592,96,127,64
3,3,58,A#3,2496,2592,96,127,64
3,3,62,D4,2496,2592,96,127,64
1,1,76,E5,2592,2688,96,127,64
2,2,60,C4,2592,2688,96,127,64
3,3,56,G#3,2592,2688,96,127,64
3,3,58,A#3,2592,2688,96,127,64
3,3,62,D4,2592,2688,96,127,64
1,1,77,F5,2688,2784,96,127,64
2,2,60,C4,2688,2880,192,127,64
3,3,56,G#3,2688,2880,192,127,64
3,3,58,A#3,2688,2880,192,127,64
3,3,62,D4,2688,2880,192,127,64
1,1,76,E5,2784,2880,96,127,64
1,1,74,D5,2880,2976,96,127,64
2,2,60,C4,2880,3072,192,127,64
3,3,56,G#3,2880,3072,192,127,64
3,3,58,A#3,2880,3072,192,127,64
3,3,62,D4,2880,3072,192,127,64
1,1,76,E5,2976,3072,96,127,64
1,1,74,D5,3072,3264,192,127,64
4,4,51,D#3,3072,3456,384,127,64
2,2,60,C4,3264,3456,192,127,64
3,3,55,G3,3264,3360,96,127,64
3,3,58,A#3,3264,3360,96,127,64
3,3,63,D#4,3264,3360,96,127,64
3,3,55,G3,3360,3456,96,127,64
3,3,58,A#3,3360,3456,96,127,64
3,3,63,D#4,3360,3456,96,127,64
1,1,72,C5,3456,3840,384,127,64
3,3,55,G3,3456,3648,192,127,64
3,3,58,A#3,3456,3648,192,127,64
3,3,63,D#4,3456,3648,192,127,64
2,2,60,C4,3648,3840,192,127,64
3,3,55,G3,3648,3840,192,127,64
3,3,58,A#3,3648,3840,192,127,64
3,3,63,D#4,3648,3840,192,127,64
