# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.0           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,up:1
# meta,2,0,meta_03,down:1
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,37,C#2,0,1536,1536,90,0
2,1,53,F3,128,256,128,90,0
2,1,61,C#4,256,384,128,90,0
2,1,56,G#3,384,512,128,90,0
2,1,65,F4,512,640,128,90,0
2,1,61,C#4,640,768,128,90,0
2,1,56,G#3,768,896,128,90,0
2,1,53,F3,896,1024,128,90,0
2,1,61,C#4,1024,1152,128,90,0
2,1,56,G#3,1152,1280,128,90,0
2,1,65,F4,1280,1408,128,90,0
2,1,61,C#4,1408,1536,128,90,0
2,1,37,C#2,1536,3072,1536,90,0
2,1,53,F3,1664,1792,128,90,0
2,1,61,C#4,1792,1920,128,90,0
2,1,56,G#3,1920,2048,128,90,0
2,1,65,F4,2048,2176,128,90,0
2,1,61,C#4,2176,2304,128,90,0
2,1,56,G#3,2304,2432,128,90,0
2,1,53,F3,2432,2560,128,90,0
2,1,61,C#4,2560,2688,128,90,0
2,1,56,G#3,2688,2816,128,90,0
2,1,65,F4,2816,2944,128,90,0
2,1,61,C#4,2944,3072,128,90,0
2,1,37,C#2,3072,10752,7680,90,0
2,1,53,F3,3200,3328,128,90,0
2,1,61,C#4,3328,3456,128,90,0
2,1,56,G#3,3456,3584,128,90,0
2,1,65,F4,3584,3712,128,90,0
2,1,61,C#4,3712,3840,128,90,0
2,1,56,G#3,3840,3968,128,90,0
2,1,53,F3,3968,4096,128,90,0
2,1,61,C#4,4096,4224,128,90,0
1,0,77,F5,4224,4608,384,90,0
2,1,56,G#3,4224,4352,128,90,0
2,1,65,F4,4352,4480,128,90,0
2,1,61,C#4,4480,4608,128,90,0
1,0,77,F5,4608,5376,768,90,0
2,1,55,G3,4736,4864,128,90,0
2,1,61,C#4,4864,4992,128,90,0
2,1,58,A#3,4992,5120,128,90,0
2,1,65,F4,5120,5248,128,90,0
2,1,61,C#4,5248,5376,128,90,0
1,0,70,A#4,5376,5568,192,90,0
2,1,58,A#3,5376,5504,128,90,0
2,1,55,G3,5504,5632,128,90,0
1,0,72,C5,5568,5760,192,90,0
2,1,61,C#4,5632,5760,128,90,0
1,0,73,C#5,5760,5952,192,90,0
2,1,58,A#3,5760,5888,128,90,0
2,1,65,F4,5888,6016,128,90,0
1,0,77,F5,5952,6144,192,90,0
2,1,61,C#4,6016,6144,128,90,0
1,0,77,F5,6144,7104,960,90,0
2,1,54,F#3,6272,6400,128,90,0
2,1,60,C4,6400,6528,128,90,0
2,1,56,G#3,6528,6656,128,90,0
2,1,65,F4,6656,6784,128,90,0
2,1,60,C4,6784,6912,128,90,0
2,1,56,G#3,6912,7040,128,90,0
2,1,54,F#3,7040,7168,128,90,0
1,0,75,D#5,7104,7296,192,90,0
2,1,60,C4,7168,7296,128,90,0
1,0,77,F5,7296,7488,192,90,0
2,1,56,G#3,7296,7424,128,90,0
2,1,63,D#4,7424,7552,128,90,0
1,0,75,D#5,7488,7680,192,90,0
2,1,60,C4,7552,7680,128,90,0
1,0,73,C#5,7680,8928,1248,90,0
2,1,53,F3,7808,7936,128,90,0
2,1,61,C#4,7936,8064,128,90,0
2,1,56,G#3,8064,8192,128,90,0
2,1,65,F4,8192,8320,128,90,0
2,1,61,C#4,8320,8448,128,90,0
2,1,56,G#3,8448,8576,128,90,0
2,1,53,F3,8576,8704,128,90,0
2,1,61,C#4,8704,8832,128,90,0
2,1,56,G#3,8832,8960,128,90,0
1,0,77,F5,8928,9024,96,90,0
2,1,65,F4,8960,9088,128,90,0
1,0,73,C#5,9024,9120,96,90,0
2,1,61,C#4,9088,9216,128,90,0
1,0,82,A#5,9120,9216,96,90,0
1,0,80,G#5,9216,9600,384,90,0
2,1,53,F3,9344,9472,128,90,0
2,1,61,C#4,9472,9600,128,90,0
2,1,56,G#3,9600,9728,128,90,0
2,1,65,F4,9728,9856,128,90,0
2,1,61,C#4,9856,9984,128,90,0
2,1,56,G#3,9984,10112,128,90,0
2,1,53,F3,10112,10240,128,90,0
2,1,61,C#4,10240,10368,128,90,0
1,0,77,F5,10368,10752,384,90,0
2,1,56,G#3,10368,10496,128,90,0
2,1,65,F4,10496,10624,128,90,0
2,1,61,C#4,10624,10752,128,90,0
