# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,up:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,dn:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,57,A3,0,128,128,90,0
2,1,50,D3,0,1536,1536,90,0
1,0,62,D4,128,256,128,90,0
1,0,65,F4,256,384,128,90,0
1,0,57,A3,384,512,128,90,0
1,0,62,D4,512,640,128,90,0
1,0,65,F4,640,768,128,90,0
1,0,57,A3,768,896,128,90,0
1,0,62,D4,896,1024,128,90,0
1,0,65,F4,1024,1152,128,90,0
1,0,57,A3,1152,1280,128,90,0
1,0,62,D4,1280,1408,128,90,0
1,0,65,F4,1408,1536,128,90,0
1,0,57,A3,1536,1664,128,90,0
2,1,48,C3,1536,3072,1536,90,0
1,0,62,D4,1664,1792,128,90,0
1,0,65,F4,1792,1920,128,90,0
1,0,57,A3,1920,2048,128,90,0
1,0,62,D4,2048,2176,128,90,0
1,0,65,F4,2176,2304,128,90,0
1,0,57,A3,2304,2432,128,90,0
1,0,62,D4,2432,2560,128,90,0
1,0,65,F4,2560,2688,128,90,0
1,0,57,A3,2688,2816,128,90,0
1,0,62,D4,2816,2944,128,90,0
1,0,65,F4,2944,3072,128,90,0
1,0,58,A#3,3072,3200,128,90,0
2,1,46,A#2,3072,3840,768,90,0
1,0,62,D4,3200,3328,128,90,0
1,0,65,F4,3328,3456,128,90,0
1,0,58,A#3,3456,3584,128,90,0
1,0,62,D4,3584,3712,128,90,0
1,0,65,F4,3712,3840,128,90,0
1,0,58,A#3,3840,3968,128,90,0
2,1,43,G2,3840,4608,768,90,0
1,0,63,D#4,3968,4096,128,90,0
1,0,67,G4,4096,4224,128,90,0
1,0,58,A#3,4224,4352,128,90,0
1,0,63,D#4,4352,4480,128,90,0
1,0,67,G4,4480,4608,128,90,0
1,0,57,A3,4608,4736,128,90,0
2,1,45,A2,4608,5376,768,90,0
1,0,61,C#4,4736,4864,128,90,0
1,0,67,G4,4864,4992,128,90,0
1,0,57,A3,4992,5120,128,90,0
1,0,62,D4,5120,5248,128,90,0
1,0,65,F4,5248,5376,128,90,0
1,0,57,A3,5376,5504,128,90,0
2,1,45,A2,5376,6144,768,90,0
1,0,62,D4,5504,5632,128,90,0
1,0,64,E4,5632,5760,128,90,0
1,0,55,G3,5760,5888,128,90,0
1,0,61,C#4,5888,6016,128,90,0
1,0,64,E4,6016,6144,128,90,0
1,0,53,F3,6144,6272,128,90,0
2,1,38,D2,6144,7296,1152,90,0
1,0,57,A3,6272,6400,128,90,0
1,0,62,D4,6400,6528,128,90,0
1,0,57,A3,6528,6656,128,90,0
1,0,62,D4,6656,6784,128,90,0
1,0,65,F4,6784,6912,128,90,0
1,0,57,A3,6912,7040,128,90,0
1,0,62,D4,7040,7168,128,90,0
1,0,65,F4,7168,7296,128,90,0
1,0,57,A3,7296,7424,128,90,0
2,1,50,D3,7296,7584,288,90,0
2,1,57,A3,7296,7584,288,90,0
1,0,62,D4,7424,7552,128,90,0
1,0,65,F4,7552,7680,128,90,0
2,1,57,A3,7584,7680,96,90,0
1,0,57,A3,7680,7808,128,90,0
2,1,49,C#3,7680,8832,1152,90,0
2,1,57,A3,7680,8832,1152,90,0
1,0,64,E4,7808,7936,128,90,0
1,0,67,G4,7936,8064,128,90,0
1,0,57,A3,8064,8192,128,90,0
1,0,64,E4,8192,8320,128,90,0
1,0,67,G4,8320,8448,128,90,0
1,0,57,A3,8448,8576,128,90,0
1,0,64,E4,8576,8704,128,90,0
1,0,67,G4,8704,8832,128,90,0
1,0,57,A3,8832,8960,128,90,0
2,1,49,C#3,8832,9120,288,90,0
2,1,57,A3,8832,9120,288,90,0
1,0,64,E4,8960,9088,128,90,0
1,0,67,G4,9088,9216,128,90,0
2,1,57,A3,9120,9216,96,90,0
1,0,57,A3,9216,9344,128,90,0
2,1,38,D2,9216,9984,768,90,0
2,1,57,A3,9216,9984,768,90,0
1,0,62,D4,9344,9472,128,90,0
1,0,65,F4,9472,9600,128,90,0
1,0,57,A3,9600,9728,128,90,0
1,0,62,D4,9728,9856,128,90,0
1,0,65,F4,9856,9984,128,90,0
1,0,58,A#3,9984,10112,128,90,0
2,1,43,G2,9984,10752,768,90,0
2,1,58,A#3,9984,10752,768,90,0
1,0,62,D4,10112,10240,128,90,0
1,0,67,G4,10240,10368,128,90,0
1,0,58,A#3,10368,10496,128,90,0
1,0,62,D4,10496,10624,128,90,0
1,0,67,G4,10624,10752,128,90,0
1,0,57,A3,10752,10880,128,90,0
2,1,48,C3,10752,11520,768,90,0
2,1,57,A3,10752,11520,768,90,0
1,0,60,C4,10880,11008,128,90,0
1,0,65,F4,11008,11136,128,90,0
1,0,57,A3,11136,11264,128,90,0
1,0,60,C4,11264,11392,128,90,0
1,0,65,F4,11392,11520,128,90,0
1,0,55,G3,11520,11648,128,90,0
2,1,48,C3,11520,11904,384,90,0
2,1,55,G3,11520,11904,384,90,0
1,0,58,A#3,11648,11776,128,90,0
1,0,64,E4,11776,11904,128,90,0
1,0,58,A#3,11904,12032,128,90,0
2,1,52,E3,11904,12288,384,90,0
2,1,60,C4,11904,12288,384,90,0
1,0,64,E4,12032,12160,128,90,0
1,0,67,G4,12160,12288,128,90,0
1,0,57,A3,12288,12416,128,90,0
2,1,41,F2,12288,13824,1536,90,0
2,1,53,F3,12288,13824,1536,90,0
1,0,60,C4,12416,12544,128,90,0
1,0,65,F4,12544,12672,128,90,0
1,0,57,A3,12672,12800,128,90,0
1,0,60,C4,12800,12928,128,90,0
1,0,65,F4,12928,13056,128,90,0
1,0,57,A3,13056,13184,128,90,0
1,0,60,C4,13184,13312,128,90,0
1,0,65,F4,13312,13440,128,90,0
1,0,57,A3,13440,13568,128,90,0
1,0,60,C4,13568,13696,128,90,0
1,0,65,F4,13696,13824,128,90,0
1,0,56,G#3,13824,13952,128,90,0
2,1,41,F2,13824,14976,1152,90,0
1,0,60,C4,13952,14080,128,90,0
1,0,65,F4,14080,14208,128,90,0
1,0,56,G#3,14208,14336,128,90,0
1,0,60,C4,14336,14464,128,90,0
1,0,65,F4,14464,14592,128,90,0
1,0,56,G#3,14592,14720,128,90,0
1,0,60,C4,14720,14848,128,90,0
1,0,65,F4,14848,14976,128,90,0
1,0,56,G#3,14976,15104,128,90,0
2,1,53,F3,14976,15264,288,90,0
2,1,56,G#3,14976,15264,288,90,0
1,0,60,C4,15104,15232,128,90,0
1,0,65,F4,15232,15360,128,90,0
2,1,56,G#3,15264,15360,96,90,0
1,0,56,G#3,15360,15488,128,90,0
2,1,51,D#3,15360,16512,1152,90,0
2,1,56,G#3,15360,16512,1152,90,0
1,0,60,C4,15488,15616,128,90,0
1,0,66,F#4,15616,15744,128,90,0
1,0,56,G#3,15744,15872,128,90,0
1,0,60,C4,15872,16000,128,90,0
1,0,66,F#4,16000,16128,128,90,0
1,0,56,G#3,16128,16256,128,90,0
1,0,60,C4,16256,16384,128,90,0
1,0,66,F#4,16384,16512,128,90,0
1,0,56,G#3,16512,16640,128,90,0
2,1,51,D#3,16512,16800,288,90,0
2,1,56,G#3,16512,16800,288,90,0
1,0,60,C4,16640,16768,128,90,0
1,0,66,F#4,16768,16896,128,90,0
2,1,56,G#3,16800,16896,96,90,0
1,0,56,G#3,16896,17024,128,90,0
2,1,49,C#3,16896,17280,384,90,0
2,1,56,G#3,16896,17280,384,90,0
1,0,61,C#4,17024,17152,128,90,0
1,0,65,F4,17152,17280,128,90,0
1,0,56,G#3,17280,17408,128,90,0
2,1,48,C3,17280,17664,384,90,0
2,1,56,G#3,17280,17664,384,90,0
1,0,60,C4,17408,17536,128,90,0
1,0,65,F4,17536,17664,128,90,0
1,0,56,G#3,17664,17792,128,90,0
2,1,47,B2,17664,18048,384,90,0
2,1,56,G#3,17664,18048,384,90,0
1,0,62,D4,17792,17920,128,90,0
1,0,65,F4,17920,18048,128,90,0
1,0,55,G3,18048,18176,128,90,0
2,1,47,B2,18048,18432,384,90,0
2,1,55,G3,18048,18432,384,90,0
1,0,62,D4,18176,18304,128,90,0
1,0,65,F4,18304,18432,128,90,0
1,0,55,G3,18432,18560,128,90,0
2,1,48,C3,18432,19200,768,90,0
2,1,55,G3,18432,19200,768,90,0
1,0,60,C4,18560,18688,128,90,0
1,0,63,D#4,18688,18816,128,90,0
1,0,55,G3,18816,18944,128,90,0
1,0,60,C4,18944,19072,128,90,0
1,0,63,D#4,19072,19200,128,90,0
1,0,56,G#3,19200,19328,128,90,0
2,1,41,F2,19200,19584,384,90,0
2,1,56,G#3,19200,19584,384,90,0
1,0,60,C4,19328,19456,128,90,0
1,0,62,D4,19456,19584,128,90,0
1,0,53,F3,19584,19712,128,90,0
2,1,44,G#2,19584,19968,384,90,0
2,1,53,F3,19584,19968,384,90,0
