# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,666666
# meta,0,0,time_signature,6/8
track,channel,pitch,vel,start,end
1,0,65,80,2560,3029.333333333333
1,0,70,80,3072,3370.6666666666665
1,0,72,80,3370.6666666666665,3626.6666666666665
1,0,74,80,3626.6666666666665,3882.6666666666665
1,0,75,80,3882.6666666666665,4053.333333333333
2,0,58,80,4138.666666666666,4565.333333333333
1,0,77,80,4138.666666666666,4309.333333333333
2,0,46,80,4650.666666666666,5077.333333333333
1,0,74,80,4650.666666666666,6101.333333333333
1,0,77,80,4650.666666666666,5589.333333333333
1,0,72,80,4906.666666666666,5077.333333333333
2,0,50,80,5120,5589.333333333333
1,0,70,80,5120,5333.333333333333
1,0,69,80,5376,5589.333333333333
2,0,51,80,5632,6101.333333333333
1,0,67,80,5632,6101.333333333333
1,0,70,80,5632,6101.333333333333
1,0,79,80,5632,6101.333333333333
2,0,53,80,6144,7125.333333333333
1,0,65,80,6144,7637.333333333333
1,0,69,80,6144,6442.666666666666
1,0,69,80,6144,7637.333333333333
1,0,72,80,6144,7637.333333333333
1,0,70,80,6442.666666666666,6698.666666666666
1,0,72,80,6698.666666666666,6954.666666666666
1,0,74,80,6954.666666666666,7125.333333333333
2,0,48,80,7210.666666666666,7637.333333333333
1,0,75,80,7210.666666666666,7637.333333333333
2,0,45,80,7722.666666666666,8149.333333333333
1,0,65,80,7722.666666666666,9173.333333333332
1,0,75,80,7722.666666666666,8106.666666666666
1,0,67,80,7978.666666666666,8149.333333333333
2,0,41,80,8192,8661.333333333332
1,0,69,80,8192,8405.333333333332
1,0,70,80,8448,8661.333333333332
2,0,45,80,8704,9173.333333333332
1,0,72,80,8704,9173.333333333332
1,0,77,80,8704,9173.333333333332
2,0,46,80,9216,9685.333333333332
1,0,65,80,9216,10197.333333333332
1,0,74,80,9216,10197.333333333332
1,0,74,80,9216,10197.333333333332
2,0,58,80,9770.666666666666,10197.333333333332
2,0,57,80,10282.666666666666,10709.333333333332
1,0,60,80,10282.666666666666,10453.333333333332
1,0,65,80,10282.666666666666,10709.333333333332
1,0,72,80,10282.666666666666,10709.333333333332
1,0,62,80,10496,10709.333333333332
2,0,55,80,10794.666666666666,11221.333333333332
1,0,63,80,10794.666666666666,11733.333333333332
1,0,70,80,10794.666666666666,11221.333333333332
1,0,65,80,11050.666666666666,11221.333333333332
1,0,63,80,11264,11733.333333333332
1,0,67,80,11264,11477.333333333332
1,0,79,80,11264,11776
1,0,69,80,11520,11733.333333333332
1,0,62,80,11776,12245.333333333332
1,0,65,80,11776,12245.333333333332
1,0,70,80,11776,12245.333333333332
1,0,77,80,11776,12160
1,0,60,80,12288,13269.333333333332
1,0,63,80,12288,13269.333333333332
1,0,65,80,12288,13269.333333333332
1,0,69,80,12288,12757.333333333332
1,0,69,80,12288,13269.333333333332
1,0,75,80,12842.666666666666,13312
2,0,58,80,13354.666666666666,13781.333333333332
1,0,62,80,13354.666666666666,13781.333333333332
1,0,65,80,13354.666666666666,13781.333333333332
1,0,70,80,13354.666666666666,13781.333333333332
1,0,74,80,13354.666666666666,13738.666666666666
2,0,53,80,13866.666666666666,14805.333333333332
1,0,65,80,13866.666666666666,15317.333333333332
1,0,69,80,13866.666666666666,15317.333333333332
1,0,72,80,13866.666666666666,14293.333333333332
1,0,72,80,13866.666666666666,15317.333333333332
1,0,70,80,14336,14592
1,0,69,80,14592,14848
2,0,51,80,14848,15317.333333333332
1,0,67,80,14848,15104
1,0,65,80,15104,15274.666666666666
2,0,50,80,15360,16341.333333333332
1,0,65,80,15360,16853.333333333332
1,0,70,80,15360,15658.666666666666
