# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,312500
# meta,1,0,meta_03,one:
# meta,1,0,meta_04,flute
# meta,2,0,meta_03,two:
# meta,2,0,meta_04,oboe
# meta,3,0,meta_03,three:
# meta,3,0,meta_04,clarinet
# meta,4,0,meta_03,four:
# meta,4,0,meta_04,bassoon
# meta,5,0,meta_03,five:
# meta,5,0,meta_04,english horn
# meta,6,0,meta_03,six:
# meta,6,0,meta_04,english horn
# meta,7,0,meta_03,seven:
# meta,7,0,meta_04,timpani
# meta,8,0,meta_03,eight:
# meta,8,0,meta_04,violin
# meta,9,0,meta_03,nine:
# meta,9,0,meta_04,violin
# meta,10,0,meta_03,ten:
# meta,10,0,meta_04,viola
# meta,11,0,meta_03,eleven:
# meta,11,0,meta_04,cello
# meta,12,0,meta_03,twelve:
# meta,12,0,meta_04,contrabass
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
3,2,67,G4,192,384,192,90,0
8,7,67,G4,192,384,192,90,0
9,8,67,G4,192,384,192,90,0
10,10,55,G3,192,384,192,90,0
11,11,43,G2,192,384,192,90,0
12,12,55,G3,192,384,192,90,0
3,2,67,G4,384,576,192,90,0
8,7,67,G4,384,576,192,90,0
9,8,67,G4,384,576,192,90,0
10,10,55,G3,384,576,192,90,0
11,11,43,G2,384,576,192,90,0
12,12,55,G3,384,576,192,90,0
3,2,67,G4,576,768,192,90,0
8,7,67,G4,576,768,192,90,0
9,8,67,G4,576,768,192,90,0
10,10,55,G3,576,768,192,90,0
11,11,43,G2,576,768,192,90,0
12,12,55,G3,576,768,192,90,0
3,2,63,D#4,768,1536,768,90,0
8,7,63,D#4,768,1536,768,90,0
9,8,63,D#4,768,1536,768,90,0
10,10,51,D#3,768,1536,768,90,0
11,11,39,D#2,768,1536,768,90,0
12,12,51,D#3,768,1536,768,90,0
3,2,65,F4,1728,1920,192,90,0
8,7,65,F4,1728,1920,192,90,0
9,8,65,F4,1728,1920,192,90,0
10,10,53,F3,1728,1920,192,90,0
11,11,41,F2,1728,1920,192,90,0
12,12,53,F3,1728,1920,192,90,0
3,2,65,F4,1920,2112,192,90,0
8,7,65,F4,1920,2112,192,90,0
9,8,65,F4,1920,2112,192,90,0
10,10,53,F3,1920,2112,192,90,0
11,11,41,F2,1920,2112,192,90,0
12,12,53,F3,1920,2112,192,90,0
3,2,65,F4,2112,2304,192,90,0
8,7,65,F4,2112,2304,192,90,0
9,8,65,F4,2112,2304,192,90,0
10,10,53,F3,2112,2304,192,90,0
11,11,41,F2,2112,2304,192,90,0
12,12,53,F3,2112,2304,192,90,0
3,2,62,D4,2304,3840,1536,90,0
8,7,62,D4,2304,3840,1536,90,0
9,8,62,D4,2304,3840,1536,90,0
10,10,50,D3,2304,3840,1536,90,0
11,11,38,D2,2304,3840,1536,90,0
12,12,50,D3,2304,3840,1536,90,0
9,8,67,G4,4032,4224,192,90,0
9,8,67,G4,4224,4416,192,90,0
9,8,67,G4,4416,4608,192,90,0
4,3,60,C4,4608,7680,3072,90,0
9,8,63,D#4,4608,7104,2496,90,0
11,11,60,C4,4608,7680,3072,90,0
10,10,68,G#4,4800,4992,192,90,0
10,10,68,G#4,4992,5184,192,90,0
