# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.12.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,600000
# meta,1,0,meta_03,upper
# meta,2,0,meta_03,lower
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,67,G4,0,384,384,127,64
1,1,71,B4,0,384,384,127,64
2,2,55,G3,0,384,384,127,64
2,2,62,D4,0,384,384,127,64
1,1,67,G4,384,768,384,127,64
1,1,71,B4,384,768,384,127,64
2,2,55,G3,384,768,384,127,64
2,2,62,D4,384,768,384,127,64
1,1,69,A4,768,1152,384,127,64
1,1,72,C5,768,1152,384,127,64
2,2,55,G3,768,1152,384,127,64
2,2,60,C4,768,1152,384,127,64
1,1,67,G4,1152,1536,384,127,64
1,1,74,D5,1152,1536,384,127,64
2,2,55,G3,1152,1536,384,127,64
2,2,59,B3,1152,1536,384,127,64
1,1,67,G4,1536,2112,576,127,64
1,1,74,D5,1536,1920,384,127,64
2,2,52,E3,1536,2112,576,127,64
2,2,64,E4,1536,2112,576,127,64
1,1,72,C5,1920,2304,384,127,64
1,1,69,A4,2112,2304,192,127,64
2,2,54,F#3,2112,2304,192,127,64
2,2,62,D4,2112,2304,192,127,64
1,1,67,G4,2304,2688,384,127,64
1,1,71,B4,2304,2688,384,127,64
2,2,55,G3,2304,2688,384,127,64
2,2,62,D4,2304,2688,384,127,64
1,1,66,F#4,2688,3072,384,127,64
1,1,69,A4,2688,3072,384,127,64
2,2,50,D3,2688,3072,384,127,64
2,2,62,D4,2688,3072,384,127,64
1,1,62,D4,3072,3456,384,127,64
1,1,67,G4,3072,3456,384,127,64
2,2,59,B3,3072,3456,384,127,64
1,1,62,D4,3456,3840,384,127,64
1,1,67,G4,3456,3840,384,127,64
2,2,59,B3,3456,3840,384,127,64
1,1,66,F#4,3840,4224,384,127,64
1,1,69,A4,3840,4224,384,127,64
2,2,57,A3,3840,4224,384,127,64
2,2,62,D4,3840,4224,384,127,64
1,1,67,G4,4224,4608,384,127,64
1,1,71,B4,4224,4608,384,127,64
2,2,55,G3,4224,4608,384,127,64
2,2,62,D4,4224,4608,384,127,64
1,1,67,G4,4608,5184,576,127,64
1,1,71,B4,4608,5184,576,127,64
2,2,50,D3,4608,5184,576,127,64
2,2,62,D4,4608,5184,576,127,64
1,1,66,F#4,5184,5376,192,127,64
1,1,69,A4,5184,5376,192,127,64
2,2,50,D3,5184,5376,192,127,64
2,2,62,D4,5184,5376,192,127,64
1,1,66,F#4,5376,6144,768,127,64
1,1,69,A4,5376,6144,768,127,64
2,2,50,D3,5376,6144,768,127,64
2,2,62,D4,5376,6144,768,127,64
1,1,67,G4,6144,6528,384,127,64
1,1,71,B4,6144,6528,384,127,64
2,2,55,G3,6144,6528,384,127,64
2,2,62,D4,6144,6528,384,127,64
1,1,67,G4,6528,6912,384,127,64
1,1,71,B4,6528,6912,384,127,64
2,2,55,G3,6528,6912,384,127,64
2,2,62,D4,6528,6912,384,127,64
1,1,69,A4,6912,7296,384,127,64
1,1,72,C5,6912,7296,384,127,64
2,2,55,G3,6912,7296,384,127,64
2,2,60,C4,6912,7296,384,127,64
1,1,67,G4,7296,7680,384,127,64
1,1,74,D5,7296,7680,384,127,64
2,2,55,G3,7296,7680,384,127,64
2,2,59,B3,7296,7680,384,127,64
1,1,67,G4,7680,8256,576,127,64
1,1,74,D5,7680,8064,384,127,64
2,2,52,E3,7680,8256,576,127,64
2,2,64,E4,7680,8256,576,127,64
1,1,72,C5,8064,8448,384,127,64
1,1,69,A4,8256,8448,192,127,64
2,2,54,F#3,8256,8448,192,127,64
2,2,62,D4,8256,8448,192,127,64
1,1,67,G4,8448,8832,384,127,64
1,1,71,B4,8448,8832,384,127,64
2,2,55,G3,8448,8832,384,127,64
2,2,62,D4,8448,8832,384,127,64
1,1,66,F#4,8832,9216,384,127,64
1,1,69,A4,8832,9216,384,127,64
2,2,50,D3,8832,9216,384,127,64
2,2,62,D4,8832,9216,384,127,64
1,1,62,D4,9216,9600,384,127,64
1,1,67,G4,9216,9600,384,127,64
2,2,59,B3,9216,9600,384,127,64
1,1,62,D4,9600,9984,384,127,64
1,1,67,G4,9600,9984,384,127,64
2,2,59,B3,9600,9984,384,127,64
1,1,66,F#4,9984,10368,384,127,64
1,1,69,A4,9984,10368,384,127,64
2,2,57,A3,9984,10368,384,127,64
2,2,62,D4,9984,10368,384,127,64
1,1,67,G4,10368,10752,384,127,64
1,1,71,B4,10368,10752,384,127,64
2,2,55,G3,10368,10752,384,127,64
2,2,62,D4,10368,10752,384,127,64
1,1,67,G4,10752,11136,384,127,64
1,1,69,A4,10752,11328,576,127,64
2,2,50,D3,10752,11136,384,127,64
2,2,62,D4,10752,11136,384,127,64
1,1,66,F#4,11136,11520,384,127,64
2,2,50,D3,11136,11520,384,127,64
2,2,62,D4,11136,11520,384,127,64
1,1,67,G4,11328,11520,192,127,64
1,1,62,D4,11520,12288,768,127,64
1,1,67,G4,11520,12288,768,127,64
2,2,43,G2,11520,12288,768,127,64
2,2,59,B3,11520,12288,768,127,64
1,1,62,D4,12288,12672,384,127,64
1,1,69,A4,12288,12672,384,127,64
2,2,50,D3,12288,12672,384,127,64
2,2,54,F#3,12288,12672,384,127,64
1,1,62,D4,12672,13056,384,127,64
1,1,69,A4,12672,13056,384,127,64
2,2,50,D3,12672,13056,384,127,64
2,2,54,F#3,12672,13056,384,127,64
1,1,62,D4,13056,13440,384,127,64
1,1,71,B4,13056,13440,384,127,64
2,2,50,D3,13056,13440,384,127,64
2,2,55,G3,13056,13440,384,127,64
1,1,62,D4,13440,13824,384,127,64
1,1,67,G4,13440,13824,384,127,64
2,2,50,D3,13440,13824,384,127,64
2,2,52,E3,13440,13824,384,127,64
1,1,62,D4,13824,14208,384,127,64
1,1,69,A4,13824,14208,384,127,64
2,2,50,D3,13824,14208,384,127,64
2,2,54,F#3,13824,14208,384,127,64
1,1,62,D4,14208,14592,384,127,64
1,1,71,B4,14208,14400,192,127,64
2,2,50,D3,14208,14592,384,127,64
2,2,55,G3,14208,14400,192,127,64
1,1,72,C5,14400,14592,192,127,64
2,2,57,A3,14400,14592,192,127,64
1,1,62,D4,14592,14976,384,127,64
1,1,71,B4,14592,14976,384,127,64
2,2,50,D3,14592,14976,384,127,64
2,2,55,G3,14592,14976,384,127,64
1,1,62,D4,14976,15360,384,127,64
1,1,67,G4,14976,15360,384,127,64
2,2,50,D3,14976,15360,384,127,64
2,2,52,E3,14976,15360,384,127,64
1,1,62,D4,15360,15744,384,127,64
1,1,69,A4,15360,15744,384,127,64
2,2,50,D3,15360,15744,384,127,64
2,2,54,F#3,15360,15744,384,127,64
1,1,62,D4,15744,16128,384,127,64
1,1,71,B4,15744,15936,192,127,64
2,2,50,D3,15744,16128,384,127,64
2,2,54,F#3,15744,16128,384,127,64
1,1,72,C5,15936,16128,192,127,64
1,1,66,F#4,16128,16512,384,127,64
1,1,71,B4,16128,16512,384,127,64
2,2,51,D#3,16128,16512,384,127,64
2,2,54,F#3,16128,16512,384,127,64
1,1,66,F#4,16512,16896,384,127,64
1,1,69,A4,16512,16896,384,127,64
2,2,51,D#3,16512,16896,384,127,64
2,2,59,B3,16512,16896,384,127,64
1,1,64,E4,16896,17280,384,127,64
1,1,67,G4,16896,17280,384,127,64
2,2,52,E3,16896,17280,384,127,64
2,2,59,B3,16896,17280,384,127,64
1,1,61,C#4,17280,17664,384,127,64
1,1,69,A4,17280,17664,384,127,64
2,2,45,A2,17280,17664,384,127,64
2,2,57,A3,17280,17664,384,127,64
1,1,62,D4,17664,18432,768,127,64
2,2,50,D3,17664,18432,768,127,64
2,2,55,G3,17664,18048,384,127,64
2,2,54,F#3,18048,18432,384,127,64
