# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,192
# meta,0,0,tempo,437956
# meta,0,0,time_signature,6/8
track,channel,pitch,vel,start,end
2,0,39,80,0,24
2,0,46,80,0,24
2,0,51,80,0,24
2,0,55,80,0,24
1,0,63,80,0,24
2,0,39,80,192,216
2,0,46,80,192,216
2,0,51,80,192,216
2,0,55,80,192,216
1,0,63,80,192,216
2,0,39,80,288,312
2,0,46,80,288,312
2,0,51,80,288,312
2,0,55,80,288,312
1,0,63,80,288,312
2,0,39,80,480,504
2,0,46,80,480,504
2,0,51,80,480,504
2,0,55,80,480,504
1,0,63,80,480,504
2,0,39,80,576,600
2,0,46,80,576,600
2,0,51,80,576,600
2,0,55,80,576,600
1,0,63,80,576,600
2,0,39,80,768,792
2,0,46,80,768,792
2,0,51,80,768,792
2,0,55,80,768,792
1,0,63,80,768,792
2,0,39,80,864,888
2,0,46,80,864,888
2,0,51,80,864,888
2,0,55,80,864,888
1,0,63,80,864,888
1,0,63,80,960,984
1,0,67,80,1056,1080
2,0,39,80,1152,1176
2,0,51,80,1152,1176
1,0,70,80,1152,1528
2,0,51,80,1344,1368
2,0,55,80,1344,1368
2,0,58,80,1344,1368
2,0,51,80,1440,1464
2,0,55,80,1440,1464
2,0,58,80,1440,1464
1,0,63,80,1536,1560
1,0,67,80,1632,1656
2,0,39,80,1728,1752
2,0,51,80,1728,1752
1,0,70,80,1728,2104
2,0,51,80,1920,1944
2,0,55,80,1920,1944
2,0,58,80,1920,1944
2,0,51,80,2016,2040
2,0,55,80,2016,2040
2,0,58,80,2016,2040
1,0,72,80,2112,2136
1,0,74,80,2208,2232
2,0,39,80,2304,2328
2,0,51,80,2304,2328
1,0,75,80,2304,2328
2,0,51,80,2496,2520
2,0,55,80,2496,2520
2,0,58,80,2496,2520
1,0,75,80,2496,2520
2,0,51,80,2592,2616
2,0,55,80,2592,2616
2,0,58,80,2592,2616
1,0,75,80,2592,2680
1,0,74,80,2688,2776
1,0,72,80,2784,2808
2,0,39,80,2880,2904
2,0,51,80,2880,2904
1,0,70,80,2880,3168
2,0,51,80,3072,3096
2,0,53,80,3072,3096
2,0,56,80,3072,3096
2,0,58,80,3072,3096
2,0,51,80,3168,3192
2,0,53,80,3168,3192
2,0,56,80,3168,3192
2,0,58,80,3168,3192
1,0,68,80,3168,3192
1,0,62,80,3264,3288
1,0,65,80,3360,3384
2,0,39,80,3456,3480
2,0,51,80,3456,3480
1,0,72,80,3456,3744
2,0,51,80,3648,3672
2,0,53,80,3648,3672
2,0,56,80,3648,3672
2,0,58,80,3648,3672
2,0,51,80,3744,3768
2,0,53,80,3744,3768
2,0,56,80,3744,3768
2,0,58,80,3744,3768
1,0,70,80,3744,3768
1,0,62,80,3840,3864
1,0,65,80,3936,3960
2,0,39,80,4032,4056
2,0,51,80,4032,4056
1,0,72,80,4032,4320
2,0,51,80,4224,4248
2,0,53,80,4224,4248
2,0,56,80,4224,4248
2,0,58,80,4224,4248
2,0,51,80,4320,4344
2,0,53,80,4320,4344
2,0,56,80,4320,4344
2,0,58,80,4320,4344
1,0,70,80,4320,4344
1,0,77,80,4416,4440
1,0,75,80,4512,4536
2,0,39,80,4608,4632
2,0,51,80,4608,4632
1,0,75,80,4608,4696
1,0,74,80,4704,4792
2,0,51,80,4800,4824
2,0,53,80,4800,4824
2,0,56,80,4800,4824
2,0,58,80,4800,4824
1,0,62,80,4800,4824
1,0,72,80,4800,4824
2,0,51,80,4896,4920
