# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,192
# meta,0,0,tempo,217391
# meta,0,0,time_signature,6/4
track,channel,pitch,vel,start,end
1,0,64,80,0,160
1,0,67,80,0,160
1,0,71,80,0,160
1,0,76,80,0,160
1,0,83,80,0,160
1,0,64,80,192,528
1,0,67,80,192,528
1,0,71,80,192,528
1,0,76,80,192,528
1,0,79,80,192,528
1,0,64,80,576,736
1,0,67,80,576,736
1,0,71,80,576,736
1,0,76,80,576,736
1,0,79,80,576,736
1,0,64,80,768,1024
1,0,67,80,768,1024
1,0,71,80,768,1024
1,0,76,80,768,1024
1,0,79,80,768,1024
1,0,63,80,1056,1152
1,0,69,80,1056,1152
1,0,69,80,1056,1152
1,0,71,80,1056,1152
1,0,78,80,1056,1152
1,0,64,80,1152,1312
1,0,67,80,1152,1312
1,0,71,80,1152,1312
1,0,71,80,1152,1312
1,0,76,80,1152,1312
1,0,64,80,1344,1680
1,0,64,80,1344,1680
1,0,67,80,1344,1680
1,0,71,80,1344,1680
1,0,83,80,1344,1680
1,0,64,80,1728,1888
1,0,64,80,1728,1888
1,0,67,80,1728,1888
1,0,71,80,1728,1888
1,0,76,80,1728,1888
1,0,64,80,1920,2256
1,0,64,80,1920,2256
1,0,67,80,1920,2256
1,0,71,80,1920,2256
1,0,76,80,1920,2256
1,0,64,80,2304,2464
1,0,67,80,2304,2464
1,0,71,80,2304,2464
1,0,76,80,2304,2464
1,0,83,80,2304,2464
1,0,64,80,2496,2832
1,0,67,80,2496,2832
1,0,71,80,2496,2832
1,0,76,80,2496,2832
1,0,79,80,2496,2832
1,0,64,80,2880,3040
1,0,67,80,2880,3040
1,0,71,80,2880,3040
1,0,76,80,2880,3040
1,0,79,80,2880,3040
1,0,64,80,3072,3328
1,0,67,80,3072,3328
1,0,71,80,3072,3328
1,0,76,80,3072,3328
1,0,79,80,3072,3328
1,0,63,80,3360,3456
1,0,69,80,3360,3456
1,0,69,80,3360,3456
1,0,71,80,3360,3456
1,0,78,80,3360,3456
1,0,64,80,3456,3616
1,0,67,80,3456,3616
1,0,71,80,3456,3616
1,0,71,80,3456,3616
1,0,76,80,3456,3616
1,0,64,80,3648,3984
1,0,64,80,3648,3984
1,0,67,80,3648,3984
1,0,71,80,3648,3984
1,0,83,80,3648,3984
1,0,64,80,4032,4192
1,0,64,80,4032,4192
1,0,67,80,4032,4192
1,0,71,80,4032,4192
1,0,76,80,4032,4192
1,0,64,80,4224,4560
1,0,64,80,4224,4560
1,0,67,80,4224,4560
1,0,71,80,4224,4560
1,0,76,80,4224,4560
1,0,64,80,4608,4768
1,0,71,80,4608,4768
1,0,76,80,4608,4768
1,0,83,80,4608,4768
1,0,88,80,4608,4768
1,0,64,80,4800,5056
1,0,71,80,4800,5056
1,0,76,80,4800,5056
1,0,83,80,4800,5136
1,0,91,80,4800,5056
1,0,63,80,5088,5184
1,0,69,80,5088,5184
1,0,78,80,5088,5184
1,0,90,80,5088,5184
1,0,64,80,5184,5344
1,0,67,80,5184,5344
1,0,79,80,5184,5344
1,0,83,80,5184,5344
1,0,88,80,5184,5344
2,0,57,80,5376,5712
1,0,66,80,5376,5712
1,0,81,80,5376,5712
1,0,84,80,5376,5712
1,0,88,80,5376,5632
1,0,90,80,5664,5760
2,0,59,80,5760,5920
1,0,66,80,5760,5920
1,0,78,80,5760,5920
1,0,83,80,5760,5920
1,0,87,80,5760,5920
1,0,64,80,5952,6288
1,0,64,80,5952,6288
1,0,79,80,5952,6288
1,0,83,80,5952,6288
1,0,88,80,5952,6288
1,0,64,80,6336,6496
1,0,64,80,6336,6496
1,0,79,80,6336,6496
1,0,83,80,6336,6496
1,0,88,80,6336,6496
1,0,64,80,6528,6864
1,0,64,80,6528,6864
1,0,79,80,6528,6864
1,0,83,80,6528,6864
1,0,88,80,6528,6864
1,0,64,80,6912,7072
1,0,71,80,6912,7072
1,0,76,80,6912,7072
1,0,83,80,6912,7072
1,0,88,80,6912,7072
1,0,64,80,7104,7360
1,0,71,80,7104,7360
1,0,76,80,7104,7360
1,0,83,80,7104,7440
1,0,91,80,7104,7360
1,0,63,80,7392,7488
1,0,69,80,7392,7488
1,0,78,80,7392,7488
1,0,90,80,7392,7488
1,0,64,80,7488,7648
1,0,67,80,7488,7648
1,0,79,80,7488,7648
1,0,83,80,7488,7648
1,0,88,80,7488,7648
2,0,57,80,7680,8016
1,0,66,80,7680,8016
1,0,81,80,7680,8016
1,0,84,80,7680,8016
1,0,88,80,7680,7936
1,0,90,80,7968,8064
2,0,59,80,8064,8224
1,0,66,80,8064,8224
1,0,78,80,8064,8224
1,0,83,80,8064,8224
1,0,87,80,8064,8224
1,0,64,80,8256,8592
1,0,64,80,8256,8592
1,0,79,80,8256,8592
1,0,83,80,8256,8592
1,0,88,80,8256,8592
1,0,64,80,8640,8800
1,0,64,80,8640,8800
1,0,79,80,8640,8800
1,0,83,80,8640,8800
1,0,88,80,8640,8800
1,0,64,80,8832,9168
1,0,64,80,8832,9168
1,0,79,80,8832,9168
1,0,83,80,8832,9168
1,0,88,80,8832,9168
1,0,64,80,9216,9376
1,0,67,80,9216,9376
1,0,76,80,9216,9376
1,0,79,80,9216,9376
1,0,83,80,9216,9376
1,0,67,80,9408,9744
1,0,71,80,9408,9744
1,0,76,80,9408,9744
1,0,79,80,9408,9744
1,0,83,80,9408,9744
1,0,69,80,9792,9952
1,0,72,80,9792,9952
1,0,76,80,9792,9952
1,0,78,80,9792,9952
1,0,81,80,9792,9952
1,0,71,80,9984,10320
1,0,71,80,9984,10320
1,0,71,80,9984,10320
1,0,76,80,9984,10320
1,0,81,80,9984,10008
1,0,79,80,10008,10032
1,0,81,80,10032,10056
