# DoReDog MIDI extraction
# source,BitMidi (public-domain composition)
# ticks_per_quarter,192
# meta,0,0,tempo,434782
# meta,0,0,time_signature,3/4
track,channel,pitch,vel,start,end
2,0,55,80,0,48
1,0,62,80,48,72
1,0,62,80,96,120
1,0,62,80,144,168
1,0,63,80,192,216
1,0,62,80,240,264
1,0,60,80,288,312
1,0,62,80,336,360
1,0,62,80,384,408
1,0,62,80,432,456
2,0,58,80,480,504
1,0,62,80,528,552
2,0,55,80,576,624
1,0,62,80,624,648
1,0,62,80,672,696
1,0,62,80,720,744
1,0,63,80,768,792
1,0,62,80,816,840
1,0,60,80,864,888
1,0,62,80,912,936
1,0,62,80,960,984
1,0,62,80,1008,1032
2,0,58,80,1056,1080
1,0,62,80,1104,1128
2,0,55,80,1152,1200
1,0,62,80,1200,1224
1,0,62,80,1248,1272
1,0,62,80,1296,1320
1,0,63,80,1344,1368
1,0,62,80,1392,1416
1,0,60,80,1440,1464
1,0,62,80,1488,1512
1,0,62,80,1536,1560
1,0,62,80,1584,1608
2,0,58,80,1632,1656
1,0,62,80,1680,1704
1,0,60,80,1728,1752
1,0,62,80,1776,1800
2,0,57,80,1824,1848
1,0,62,80,1872,1896
2,0,58,80,1920,1944
1,0,62,80,1968,1992
1,0,60,80,2016,2040
1,0,62,80,2064,2088
2,0,57,80,2112,2136
1,0,62,80,2160,2184
2,0,58,80,2208,2232
1,0,62,80,2256,2280
2,0,55,80,2304,2352
1,0,62,80,2352,2376
1,0,62,80,2400,2424
1,0,62,80,2448,2472
1,0,63,80,2496,2520
1,0,62,80,2544,2568
1,0,60,80,2592,2616
1,0,62,80,2640,2664
1,0,62,80,2688,2712
1,0,62,80,2736,2760
2,0,58,80,2784,2808
1,0,62,80,2832,2856
2,0,55,80,2880,2928
1,0,62,80,2928,2952
1,0,62,80,2976,3000
1,0,62,80,3024,3048
1,0,63,80,3072,3096
1,0,62,80,3120,3144
1,0,60,80,3168,3192
1,0,62,80,3216,3240
1,0,62,80,3264,3288
1,0,62,80,3312,3336
2,0,58,80,3360,3384
1,0,62,80,3408,3432
2,0,55,80,3456,3480
1,0,62,80,3504,3528
1,0,62,80,3552,3576
1,0,62,80,3600,3624
1,0,63,80,3648,3672
1,0,62,80,3696,3720
1,0,60,80,3744,3768
1,0,62,80,3792,3816
1,0,62,80,3840,3864
1,0,62,80,3888,3912
2,0,58,80,3936,3960
1,0,62,80,3984,4008
1,0,60,80,4032,4056
1,0,62,80,4080,4104
2,0,57,80,4128,4152
1,0,62,80,4176,4200
2,0,58,80,4224,4248
1,0,62,80,4272,4296
2,0,55,80,4320,4344
1,0,62,80,4368,4392
2,0,53,80,4416,4440
1,0,62,80,4464,4488
2,0,51,80,4512,4536
1,0,62,80,4560,4584
2,0,50,80,4608,4656
1,0,62,80,4656,4680
1,0,62,80,4704,4728
1,0,62,80,4752,4776
1,0,63,80,4800,4824
1,0,62,80,4848,4872
1,0,60,80,4896,4920
1,0,62,80,4944,4968
1,0,62,80,4992,5016
1,0,62,80,5040,5064
2,0,57,80,5088,5112
1,0,62,80,5136,5160
2,0,50,80,5184,5232
1,0,62,80,5232,5256
1,0,62,80,5280,5304
1,0,62,80,5328,5352
1,0,63,80,5376,5400
1,0,62,80,5424,5448
1,0,60,80,5472,5496
1,0,62,80,5520,5544
1,0,62,80,5568,5592
1,0,62,80,5616,5640
2,0,57,80,5664,5688
1,0,62,80,5712,5736
2,0,50,80,5760,5808
1,0,62,80,5808,5832
2,0,57,80,5856,5880
1,0,62,80,5904,5928
1,0,60,80,5952,5976
1,0,62,80,6000,6024
1,0,62,80,6048,6072
1,0,62,80,6096,6120
1,0,63,80,6144,6168
1,0,62,80,6192,6216
1,0,65,80,6240,6264
1,0,62,80,6288,6312
1,0,62,80,6336,6360
1,0,62,80,6384,6408
1,0,63,80,6432,6456
1,0,62,80,6480,6504
1,0,60,80,6528,6552
1,0,62,80,6576,6600
1,0,62,80,6624,6648
1,0,62,80,6672,6696
2,0,58,80,6720,6744
1,0,62,80,6768,6792
2,0,57,80,6816,6840
1,0,62,80,6864,6888
2,0,50,80,6912,6960
1,0,62,80,6960,6984
1,0,62,80,7008,7032
1,0,62,80,7056,7080
1,0,63,80,7104,7128
1,0,62,80,7152,7176
1,0,60,80,7200,7224
1,0,62,80,7248,7272
1,0,62,80,7296,7320
1,0,62,80,7344,7368
2,0,57,80,7392,7416
1,0,62,80,7440,7464
2,0,50,80,7488,7536
1,0,62,80,7536,7560
1,0,62,80,7584,7608
1,0,62,80,7632,7656
1,0,63,80,7680,7704
1,0,62,80,7728,7752
1,0,60,80,7776,7800
1,0,62,80,7824,7848
1,0,62,80,7872,7896
1,0,62,80,7920,7944
2,0,57,80,7968,7992
1,0,62,80,8016,8040
2,0,50,80,8064,8112
1,0,62,80,8112,8136
1,0,60,80,8160,8184
1,0,62,80,8208,8232
1,0,62,80,8256,8280
1,0,62,80,8304,8328
1,0,63,80,8352,8376
1,0,62,80,8400,8424
1,0,65,80,8448,8472
1,0,62,80,8496,8520
1,0,62,80,8544,8568
1,0,62,80,8592,8616
1,0,63,80,8640,8664
1,0,62,80,8688,8712
1,0,60,80,8736,8760
1,0,62,80,8784,8808
1,0,62,80,8832,8856
1,0,62,80,8880,8904
2,0,58,80,8928,8952
1,0,62,80,8976,9000
1,0,60,80,9024,9048
1,0,62,80,9072,9096
2,0,57,80,9120,9144
1,0,62,80,9168,9192
2,0,55,80,9216,9264
1,0,62,80,9264,9288
1,0,74,80,9264,9288
1,0,62,80,9312,9336
1,0,62,80,9360,9384
1,0,74,80,9360,9384
1,0,63,80,9408,9432
1,0,62,80,9456,9480
1,0,74,80,9456,9480
1,0,60,80,9504,9528
1,0,62,80,9552,9576
1,0,74,80,9552,9576
1,0,62,80,9600,9624
1,0,62,80,9648,9672
1,0,74,80,9648,9672
2,0,58,80,9696,9720
1,0,62,80,9744,9768
1,0,74,80,9744,9768
2,0,55,80,9792,9840
1,0,62,80,9840,9864
1,0,74,80,9840,9864
1,0,62,80,9888,9912
1,0,62,80,9936,9960
1,0,74,80,9936,9960
1,0,63,80,9984,10008
1,0,62,80,10032,10056
1,0,74,80,10032,10056
1,0,60,80,10080,10104
1,0,62,80,10128,10152
1,0,74,80,10128,10152
1,0,62,80,10176,10200
1,0,62,80,10224,10248
1,0,74,80,10224,10248
2,0,58,80,10272,10296
1,0,62,80,10320,10344
1,0,74,80,10320,10344
2,0,55,80,10368,10416
1,0,62,80,10416,10440
1,0,74,80,10416,10440
1,0,62,80,10464,10488
1,0,62,80,10512,10536
1,0,74,80,10512,10536
1,0,63,80,10560,10584
1,0,62,80,10608,10632
1,0,74,80,10608,10632
1,0,60,80,10656,10680
1,0,62,80,10704,10728
1,0,74,80,10704,10728
1,0,62,80,10752,10776
1,0,62,80,10800,10824
1,0,74,80,10800,10824
2,0,58,80,10848,10872
1,0,62,80,10896,10920
1,0,74,80,10896,10920
1,0,60,80,10944,10968
1,0,62,80,10992,11016
1,0,74,80,10992,11016
2,0,57,80,11040,11064
1,0,62,80,11088,11112
1,0,74,80,11088,11112
2,0,58,80,11136,11160
1,0,62,80,11184,11208
1,0,74,80,11184,11208
1,0,60,80,11232,11256
1,0,62,80,11280,11304
1,0,74,80,11280,11304
2,0,57,80,11328,11352
1,0,62,80,11376,11400
1,0,74,80,11376,11400
2,0,58,80,11424,11448
1,0,62,80,11472,11496
1,0,74,80,11472,11496
2,0,55,80,11520,11568
1,0,62,80,11568,11592
1,0,74,80,11568,11592
1,0,62,80,11616,11640
1,0,62,80,11664,11688
1,0,74,80,11664,11688
1,0,63,80,11712,11736
1,0,62,80,11760,11784
1,0,74,80,11760,11784
1,0,60,80,11808,11832
1,0,62,80,11856,11880
