# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,384
# meta,0,0,tempo,428571
# meta,0,0,time_signature,2/2
track,channel,pitch,vel,start,end
1,0,67,80,0,736
1,0,69,80,768,1504
1,0,71,80,1536,2688
1,0,69,80,2688,3056
1,0,72,80,3072,3440
1,0,71,80,3456,3824
1,0,69,80,3840,4208
1,0,71,80,4224,4592
1,0,67,80,4608,5344
1,0,67,80,5376,6112
1,0,67,80,6144,6880
1,0,69,80,6912,7648
1,0,71,80,7680,8832
1,0,69,80,8832,9200
1,0,72,80,9216,9584
1,0,71,80,9600,9968
1,0,69,80,9984,10352
1,0,67,80,10368,10736
1,0,69,80,10752,11488
1,0,69,80,11520,12256
1,0,71,80,12288,13024
1,0,72,80,13056,13792
1,0,74,80,13824,14976
1,0,71,80,14976,15344
1,0,72,80,15360,15728
1,0,74,80,15744,16112
1,0,72,80,16128,16304
1,0,71,80,16320,16496
1,0,69,80,16512,16880
1,0,71,80,16896,17632
1,0,71,80,17664,18400
1,0,71,80,18432,19168
1,0,71,80,19200,19936
1,0,71,80,19968,21120
1,0,69,80,21120,21488
1,0,72,80,21504,21872
1,0,71,80,21888,22256
1,0,69,80,22272,22640
1,0,71,80,22656,23024
1,0,67,80,23040,23776
1,0,67,80,23808,24544
1,0,69,80,24576,25312
1,0,67,80,25344,25712
1,0,65,80,25728,26096
1,0,64,80,26112,26848
1,0,64,80,26880,27248
1,0,65,80,27264,27632
1,0,67,80,27648,28384
1,0,69,80,28416,29152
1,0,62,80,29184,29920
1,0,62,80,29952,30688
1,0,69,80,30720,31456
1,0,67,80,31488,31856
1,0,65,80,31872,32240
1,0,64,80,32256,32992
1,0,62,80,33024,33392
1,0,64,80,33408,33776
1,0,65,80,33792,34160
1,0,64,80,34176,34544
1,0,62,80,34560,34928
1,0,60,80,34944,35312
1,0,62,80,35328,36064
1,0,62,80,36096,36832
1,0,69,80,36864,37600
1,0,67,80,37632,38000
1,0,65,80,38016,38384
1,0,64,80,38400,39136
1,0,64,80,39168,39536
1,0,65,80,39552,39920
1,0,67,80,39936,40672
1,0,69,80,40704,41440
1,0,62,80,41472,42208
1,0,62,80,42240,42976
1,0,69,80,43008,43744
1,0,67,80,43776,44144
1,0,65,80,44160,44528
1,0,64,80,44544,45280
1,0,62,80,45312,45680
1,0,64,80,45696,46064
1,0,65,80,46080,46448
1,0,64,80,46464,46832
1,0,62,80,46848,47216
1,0,60,80,47232,47600
1,0,62,80,47616,48352
1,0,62,80,48384,49120
