# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,545454
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
2,0,41,80,0,2005.3333333333333
1,0,60,80,554.6666666666666,1066.6666666666665
1,0,72,80,554.6666666666666,1066.6666666666665
2,0,57,80,1066.6666666666665,1578.6666666666665
1,0,69,80,1066.6666666666665,1578.6666666666665
1,0,60,80,1578.6666666666665,2048
1,0,72,80,1578.6666666666665,2048
2,0,53,80,2048,3029.333333333333
2,0,57,80,2048,2560
1,0,69,80,2048,2560
1,0,69,80,2048,3029.333333333333
1,0,60,80,2560,3072
1,0,72,80,2560,3072
2,0,57,80,3072,3584
1,0,69,80,3072,3584
1,0,72,80,3072,4010.6666666666665
1,0,60,80,3584,3968
1,0,72,80,3584,3968
2,0,55,80,4096,5077.333333333333
2,0,58,80,4096,4650.666666666666
1,0,70,80,4096,4650.666666666666
1,0,70,80,4096,5077.333333333333
1,0,60,80,4650.666666666666,5162.666666666666
1,0,72,80,4650.666666666666,5162.666666666666
1,0,84,80,4650.666666666666,5034.666666666666
2,0,58,80,5162.666666666666,5674.666666666666
1,0,67,80,5162.666666666666,6101.333333333333
1,0,70,80,5162.666666666666,5674.666666666666
1,0,84,80,5162.666666666666,5546.666666666666
1,0,60,80,5674.666666666666,6144
1,0,72,80,5674.666666666666,6144
1,0,84,80,5674.666666666666,6058.666666666666
2,0,52,80,6144,7125.333333333333
2,0,55,80,6144,6656
1,0,67,80,6144,6656
1,0,72,80,6144,7594.666666666666
1,0,84,80,6144,6570.666666666666
1,0,60,80,6656,7168
1,0,72,80,6656,7168
1,0,84,80,6656,7082.666666666666
2,0,55,80,7168,7680
1,0,67,80,7168,7680
1,0,84,80,7168,7594.666666666666
1,0,60,80,7680,8064
1,0,67,80,7680,8106.666666666666
1,0,72,80,7680,8064
1,0,84,80,7680,8064
2,0,53,80,8192,9173.333333333332
2,0,57,80,8192,8746.666666666666
1,0,69,80,8192,8746.666666666666
1,0,69,80,8192,9173.333333333332
1,0,84,80,8192,9002.666666666666
1,0,60,80,8746.666666666666,9258.666666666666
1,0,72,80,8746.666666666666,9258.666666666666
1,0,81,80,9002.666666666666,9173.333333333332
2,0,57,80,9258.666666666666,9770.666666666666
1,0,69,80,9258.666666666666,9770.666666666666
1,0,69,80,9258.666666666666,10197.333333333332
1,0,77,80,9258.666666666666,10197.333333333332
1,0,60,80,9770.666666666666,10240
1,0,72,80,9770.666666666666,10240
2,0,53,80,10240,11221.333333333332
2,0,57,80,10240,10752
1,0,69,80,10240,10752
1,0,69,80,10240,11221.333333333332
1,0,60,80,10752,11264
1,0,72,80,10752,11264
2,0,57,80,11264,11776
1,0,69,80,11264,11776
1,0,72,80,11264,12202.666666666666
1,0,60,80,11776,12160
1,0,72,80,11776,12160
2,0,55,80,12288,13269.333333333332
2,0,58,80,12288,12842.666666666666
1,0,70,80,12288,12842.666666666666
1,0,70,80,12288,13269.333333333332
1,0,60,80,12842.666666666666,13354.666666666666
1,0,72,80,12842.666666666666,13354.666666666666
1,0,84,80,12842.666666666666,13226.666666666666
2,0,58,80,13354.666666666666,13866.666666666666
1,0,67,80,13354.666666666666,14293.333333333332
1,0,70,80,13354.666666666666,13866.666666666666
1,0,84,80,13354.666666666666,13738.666666666666
1,0,60,80,13866.666666666666,14336
1,0,72,80,13866.666666666666,14336
1,0,84,80,13866.666666666666,14250.666666666666
2,0,52,80,14336,15317.333333333332
2,0,55,80,14336,14848
1,0,67,80,14336,14848
1,0,72,80,14336,15786.666666666666
1,0,84,80,14336,14762.666666666666
1,0,60,80,14848,15360
1,0,72,80,14848,15360
1,0,84,80,14848,15274.666666666666
