# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,192
# meta,0,0,tempo,740740
# meta,0,0,time_signature,6/8
track,channel,pitch,vel,start,end
2,0,32,80,576,664
2,0,44,80,576,664
1,0,89,80,576,752
2,0,54,80,672,760
1,0,60,80,672,760
1,0,78,80,744,768
2,0,56,80,768,856
1,0,63,80,768,856
1,0,87,80,768,856
1,0,87,80,768,840
1,0,92,80,840,864
1,0,60,80,864,952
1,0,68,80,864,952
1,0,89,80,864,1040
2,0,56,80,960,1048
1,0,63,80,960,1048
1,0,78,80,1032,1056
2,0,54,80,1056,1144
1,0,60,80,1056,1144
1,0,87,80,1056,1144
1,0,87,80,1056,1128
1,0,92,80,1128,1152
2,0,37,80,1152,1240
2,0,49,80,1152,1240
1,0,87,80,1152,1328
2,0,53,80,1248,1336
1,0,61,80,1248,1336
1,0,77,80,1320,1344
2,0,56,80,1344,1432
1,0,65,80,1344,1432
1,0,85,80,1344,1432
1,0,85,80,1344,1416
1,0,92,80,1416,1440
1,0,61,80,1440,1528
1,0,68,80,1440,1528
1,0,87,80,1440,1616
2,0,56,80,1536,1624
1,0,65,80,1536,1624
1,0,77,80,1608,1632
2,0,53,80,1632,1720
1,0,61,80,1632,1720
1,0,85,80,1632,1720
1,0,85,80,1632,1704
1,0,92,80,1704,1728
2,0,32,80,1728,1816
2,0,44,80,1728,1816
1,0,85,80,1728,1920
2,0,54,80,1824,1912
1,0,60,80,1824,1912
1,0,78,80,1896,1920
2,0,56,80,1920,2008
1,0,63,80,1920,2008
1,0,84,80,1920,2016
1,0,84,80,1920,1992
1,0,92,80,1992,2016
1,0,60,80,2016,2104
1,0,68,80,2016,2104
1,0,82,80,2016,2208
2,0,56,80,2112,2200
1,0,63,80,2112,2200
1,0,78,80,2184,2208
2,0,54,80,2208,2296
1,0,60,80,2208,2296
1,0,84,80,2208,2304
1,0,84,80,2208,2280
1,0,92,80,2280,2304
2,0,37,80,2304,2392
2,0,49,80,2304,2392
1,0,85,80,2304,2496
2,0,53,80,2400,2488
1,0,61,80,2400,2488
1,0,80,80,2472,2496
2,0,56,80,2496,2584
1,0,65,80,2496,2584
1,0,87,80,2496,2592
1,0,87,80,2496,2568
1,0,92,80,2568,2592
1,0,61,80,2592,2680
1,0,68,80,2592,2680
1,0,89,80,2592,2784
2,0,56,80,2688,2776
1,0,65,80,2688,2776
1,0,80,80,2760,2784
2,0,53,80,2784,2872
1,0,61,80,2784,2872
1,0,90,80,2784,2880
1,0,90,80,2784,2856
1,0,92,80,2856,2880
2,0,32,80,2880,2968
2,0,44,80,2880,2968
1,0,89,80,2880,3056
2,0,54,80,2976,3064
1,0,60,80,2976,3064
1,0,78,80,3048,3072
2,0,56,80,3072,3160
1,0,63,80,3072,3160
1,0,87,80,3072,3160
1,0,87,80,3072,3144
1,0,92,80,3144,3168
1,0,60,80,3168,3256
1,0,68,80,3168,3256
1,0,89,80,3168,3344
2,0,56,80,3264,3352
1,0,63,80,3264,3352
1,0,78,80,3336,3360
2,0,54,80,3360,3448
1,0,60,80,3360,3448
1,0,87,80,3360,3448
1,0,87,80,3360,3432
1,0,92,80,3432,3456
2,0,37,80,3456,3544
2,0,49,80,3456,3544
1,0,87,80,3456,3648
2,0,53,80,3552,3640
1,0,61,80,3552,3640
1,0,77,80,3624,3648
2,0,56,80,3648,3736
1,0,65,80,3648,3736
1,0,85,80,3648,3744
1,0,85,80,3648,3720
1,0,92,80,3720,3744
1,0,61,80,3744,3832
1,0,68,80,3744,3832
1,0,87,80,3744,3936
2,0,56,80,3840,3928
1,0,65,80,3840,3928
1,0,77,80,3912,3936
2,0,53,80,3936,4024
1,0,61,80,3936,4024
1,0,85,80,3936,4032
1,0,85,80,3936,4008
1,0,92,80,4008,4032
2,0,32,80,4032,4120
2,0,44,80,4032,4120
1,0,85,80,4032,4224
2,0,54,80,4128,4216
1,0,60,80,4128,4216
1,0,78,80,4200,4224
2,0,56,80,4224,4312
1,0,63,80,4224,4312
1,0,84,80,4224,4320
1,0,84,80,4224,4296
1,0,92,80,4296,4320
1,0,60,80,4320,4408
1,0,68,80,4320,4408
1,0,82,80,4320,4512
2,0,56,80,4416,4504
1,0,63,80,4416,4504
1,0,78,80,4488,4512
2,0,54,80,4512,4600
1,0,60,80,4512,4600
1,0,84,80,4512,4608
1,0,84,80,4512,4584
1,0,92,80,4584,4608
2,0,37,80,4608,4696
2,0,49,80,4608,4696
1,0,85,80,4608,4752
2,0,53,80,4704,4792
1,0,61,80,4704,4792
1,0,80,80,4752,4800
2,0,56,80,4800,4888
1,0,65,80,4800,4888
1,0,92,80,4800,4848
1,0,89,80,4848,4896
1,0,61,80,4896,4984
1,0,68,80,4896,4984
1,0,85,80,4896,5072
2,0,56,80,4992,5080
1,0,65,80,4992,5080
2,0,53,80,5088,5176
1,0,61,80,5088,5176
2,0,37,80,5184,5208
2,0,49,80,5184,5208
1,0,61,80,5184,5208
1,0,73,80,5184,5208
2,0,36,80,5232,5256
2,0,48,80,5232,5256
1,0,60,80,5232,5256
1,0,72,80,5232,5256
2,0,34,80,5280,5304
2,0,46,80,5280,5304
2,0,58,80,5280,5304
1,0,70,80,5280,5304
2,0,53,80,5472,5520
2,0,58,80,5472,5520
1,0,61,80,5472,5520
1,0,65,80,5472,5520
1,0,77,80,5472,5520
1,0,89,80,5472,5520
2,0,53,80,5520,5568
2,0,58,80,5520,5568
1,0,61,80,5520,5568
1,0,65,80,5520,5568
1,0,79,80,5520,5568
1,0,91,80,5520,5568
2,0,53,80,5568,5616
2,0,58,80,5568,5616
1,0,61,80,5568,5616
1,0,65,80,5568,5616
1,0,81,80,5568,5616
1,0,93,80,5568,5616
2,0,53,80,5616,5664
2,0,58,80,5616,5664
1,0,61,80,5616,5664
1,0,65,80,5616,5664
1,0,82,80,5616,5664
1,0,94,80,5616,5664
2,0,53,80,5664,5712
2,0,58,80,5664,5712
1,0,61,80,5664,5712
1,0,65,80,5664,5712
1,0,84,80,5664,5712
1,0,96,80,5664,5712
2,0,53,80,5712,5760
2,0,58,80,5712,5760
1,0,61,80,5712,5760
1,0,65,80,5712,5760
1,0,85,80,5712,5760
1,0,97,80,5712,5760
2,0,53,80,5760,5848
2,0,58,80,5760,5848
1,0,61,80,5760,5848
1,0,65,80,5760,5848
1,0,84,80,5760,5848
1,0,96,80,5760,5848
2,0,53,80,5856,5944
2,0,58,80,5856,5944
1,0,61,80,5856,5944
1,0,65,80,5856,5944
1,0,82,80,5856,5944
1,0,94,80,5856,5944
2,0,53,80,5952,6040
2,0,58,80,5952,6040
1,0,61,80,5952,6040
1,0,65,80,5952,6040
1,0,84,80,5952,6040
1,0,96,80,5952,6040
2,0,53,80,6048,6136
2,0,58,80,6048,6136
1,0,61,80,6048,6136
1,0,65,80,6048,6136
1,0,85,80,6048,6136
1,0,97,80,6048,6136
2,0,53,80,6144,6232
2,0,58,80,6144,6232
1,0,61,80,6144,6232
1,0,65,80,6144,6232
1,0,87,80,6144,6232
1,0,99,80,6144,6232
2,0,53,80,6240,6328
2,0,58,80,6240,6328
1,0,61,80,6240,6328
1,0,65,80,6240,6328
1,0,89,80,6240,6328
1,0,101,80,6240,6328
2,0,37,80,6336,6360
2,0,49,80,6336,6360
1,0,61,80,6336,6360
1,0,73,80,6336,6360
2,0,36,80,6384,6408
2,0,48,80,6384,6408
1,0,60,80,6384,6408
1,0,72,80,6384,6408
2,0,34,80,6432,6456
2,0,46,80,6432,6456
2,0,58,80,6432,6456
1,0,70,80,6432,6456
2,0,53,80,6624,6672
2,0,58,80,6624,6672
1,0,61,80,6624,6672
1,0,65,80,6624,6672
1,0,77,80,6624,6672
1,0,89,80,6624,6672
2,0,53,80,6672,6720
2,0,58,80,6672,6720
1,0,61,80,6672,6720
1,0,65,80,6672,6720
1,0,79,80,6672,6720
1,0,91,80,6672,6720
2,0,53,80,6720,6768
2,0,58,80,6720,6768
1,0,61,80,6720,6768
1,0,65,80,6720,6768
1,0,81,80,6720,6768
1,0,93,80,6720,6768
2,0,53,80,6768,6816
2,0,58,80,6768,6816
1,0,61,80,6768,6816
1,0,65,80,6768,6816
1,0,82,80,6768,6816
1,0,94,80,6768,6816
2,0,53,80,6816,6864
2,0,58,80,6816,6864
1,0,61,80,6816,6864
1,0,65,80,6816,6864
1,0,84,80,6816,6864
1,0,96,80,6816,6864
2,0,53,80,6864,6912
2,0,58,80,6864,6912
1,0,61,80,6864,6912
1,0,65,80,6864,6912
1,0,85,80,6864,6912
1,0,97,80,6864,6912
2,0,53,80,6912,7000
2,0,58,80,6912,7000
1,0,61,80,6912,7000
1,0,65,80,6912,7000
1,0,84,80,6912,7000
1,0,96,80,6912,7000
2,0,53,80,7008,7096
2,0,58,80,7008,7096
1,0,61,80,7008,7096
1,0,65,80,7008,7096
1,0,82,80,7008,7096
1,0,94,80,7008,7096
2,0,53,80,7104,7192
2,0,58,80,7104,7192
1,0,61,80,7104,7192
1,0,65,80,7104,7192
1,0,84,80,7104,7192
1,0,96,80,7104,7192
2,0,53,80,7200,7288
2,0,58,80,7200,7288
1,0,61,80,7200,7288
1,0,65,80,7200,7288
1,0,85,80,7200,7288
1,0,97,80,7200,7288
2,0,53,80,7296,7384
2,0,58,80,7296,7384
1,0,61,80,7296,7384
1,0,65,80,7296,7384
1,0,87,80,7296,7384
1,0,99,80,7296,7384
2,0,53,80,7392,7480
2,0,58,80,7392,7480
1,0,61,80,7392,7480
1,0,65,80,7392,7480
1,0,89,80,7392,7480
1,0,101,80,7392,7480
2,0,54,80,7488,7752
1,0,87,80,7488,7520
1,0,89,80,7520,7552
1,0,87,80,7552,7584
2,0,58,80,7584,7672
1,0,63,80,7584,7672
1,0,85,80,7584,7616
1,0,82,80,7616,7648
1,0,89,80,7648,7680
2,0,58,80,7680,7768
1,0,63,80,7680,7768
1,0,87,80,7680,7704
2,0,53,80,7776,8040
1,0,97,80,7776,7808
1,0,99,80,7808,7840
1,0,97,80,7840,7872
2,0,58,80,7872,7960
1,0,61,80,7872,7960
1,0,94,80,7872,7904
1,0,89,80,7904,7936
1,0,99,80,7936,7968
2,0,58,80,7968,8056
1,0,61,80,7968,8056
1,0,97,80,7968,7992
2,0,51,80,8064,8328
1,0,84,80,8064,8096
1,0,85,80,8096,8128
1,0,84,80,8128,8160
2,0,54,80,8160,8248
2,0,58,80,8160,8248
1,0,60,80,8160,8248
1,0,82,80,8160,8192
1,0,78,80,8192,8224
1,0,85,80,8224,8256
2,0,54,80,8256,8344
2,0,58,80,8256,8344
1,0,60,80,8256,8344
1,0,84,80,8256,8280
2,0,52,80,8352,8528
1,0,96,80,8352,8384
1,0,97,80,8384,8416
1,0,96,80,8416,8448
2,0,55,80,8448,8536
2,0,58,80,8448,8536
1,0,60,80,8448,8536
1,0,94,80,8448,8480
1,0,91,80,8480,8512
1,0,97,80,8512,8544
2,0,55,80,8544,8632
2,0,58,80,8544,8632
1,0,60,80,8544,8632
1,0,96,80,8544,8568
2,0,41,80,8640,8672
1,0,72,80,8640,8904
1,0,81,80,8640,8904
1,0,84,80,8640,8904
2,0,48,80,8672,8704
2,0,53,80,8704,8736
2,0,57,80,8736,9192
1,0,60,80,8832,8920
1,0,69,80,8928,8976
1,0,74,80,8928,9016
1,0,81,80,8928,9016
1,0,86,80,8928,9016
1,0,65,80,9024,9072
1,0,76,80,9024,9112
1,0,81,80,9024,9112
1,0,88,80,9024,9112
1,0,60,80,9120,9168
1,0,77,80,9120,9208
1,0,81,80,9120,9208
1,0,89,80,9120,9208
2,0,41,80,9216,9248
1,0,76,80,9216,9304
1,0,82,80,9216,9304
1,0,88,80,9216,9304
2,0,48,80,9248,9280
2,0,55,80,9280,9312
2,0,58,80,9312,9768
1,0,74,80,9312,9400
1,0,82,80,9312,9400
1,0,86,80,9312,9400
1,0,60,80,9408,9496
1,0,72,80,9408,9496
1,0,82,80,9408,9496
1,0,84,80,9408,9496
1,0,67,80,9504,9552
1,0,74,80,9504,9680
1,0,82,80,9504,9680
1,0,86,80,9504,9680
1,0,64,80,9600,9648
1,0,60,80,9696,9744
1,0,72,80,9696,9784
1,0,82,80,9696,9784
1,0,84,80,9696,9784
2,0,41,80,9792,9824
1,0,70,80,9792,10056
1,0,76,80,9792,10056
1,0,82,80,9792,10056
2,0,48,80,9824,9856
2,0,52,80,9856,9888
2,0,55,80,9888,10344
2,0,58,80,9984,10072
1,0,64,80,10080,10128
1,0,72,80,10080,10168
1,0,82,80,10080,10168
1,0,84,80,10080,10168
1,0,60,80,10176,10224
1,0,74,80,10176,10264
1,0,82,80,10176,10264
1,0,86,80,10176,10264
2,0,58,80,10272,10320
1,0,76,80,10272,10360
1,0,82,80,10272,10360
1,0,88,80,10272,10360
2,0,41,80,10368,10400
1,0,74,80,10368,10456
1,0,82,80,10368,10456
1,0,86,80,10368,10456
2,0,48,80,10400,10432
2,0,53,80,10432,10464
2,0,57,80,10464,10920
1,0,72,80,10464,10552
1,0,81,80,10464,10552
1,0,84,80,10464,10552
1,0,60,80,10560,10648
1,0,70,80,10560,10648
1,0,79,80,10560,10648
1,0,82,80,10560,10648
1,0,65,80,10656,10704
1,0,69,80,10656,10744
1,0,77,80,10656,10744
1,0,81,80,10656,10744
1,0,64,80,10752,10800
1,0,70,80,10752,10840
1,0,79,80,10752,10840
1,0,82,80,10752,10840
1,0,62,80,10848,10896
1,0,71,80,10848,10936
1,0,80,80,10848,10936
1,0,83,80,10848,10936
2,0,41,80,10944,10976
1,0,72,80,10944,11208
1,0,81,80,10944,11208
1,0,84,80,10944,11208
2,0,48,80,10976,11008
2,0,53,80,11008,11040
2,0,57,80,11040,11496
1,0,60,80,11136,11224
1,0,69,80,11232,11280
1,0,74,80,11232,11320
1,0,81,80,11232,11320
1,0,86,80,11232,11320
1,0,65,80,11328,11376
1,0,76,80,11328,11416
1,0,81,80,11328,11416
1,0,88,80,11328,11416
1,0,60,80,11424,11472
1,0,77,80,11424,11512
1,0,81,80,11424,11512
1,0,89,80,11424,11512
2,0,41,80,11520,11552
1,0,76,80,11520,11608
1,0,82,80,11520,11608
1,0,88,80,11520,11608
2,0,48,80,11552,11584
2,0,55,80,11584,11616
2,0,58,80,11616,12072
1,0,74,80,11616,11704
1,0,82,80,11616,11704
