# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/To_a_Wild_Rose_(Op._51_No._1)_(Edward_MacDowell)
# license,Public Domain
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,53,F3,0.0,2.0,2.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,60,C4,0.0,2.0,2.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,0.0,2.0,2.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,69,A4,0.0,0.5,0.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,0.5,0.5,1.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,1.0,1.0,2.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,53,F3,2.0,2.0,4.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,58,B-3,2.0,2.0,4.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,60,C4,2.0,2.0,4.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,64,E4,2.0,2.0,4.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,2.0,0.5,2.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,2.5,0.5,3.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,3.0,1.0,4.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,50,D3,4.0,2.0,6.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,57,A3,4.0,2.0,6.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,4.0,2.0,6.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,69,A4,4.0,0.5,4.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,4.5,0.5,5.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,74,D5,5.0,0.5,5.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,77,F5,5.5,0.5,6.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,50,D3,6.0,2.0,8.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,55,G3,6.0,2.0,8.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,59,B3,6.0,2.0,8.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,6.125,2.0,8.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,74,D5,6.125,1.0,7.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,69,A4,7.125,1.0,8.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,48,C3,8.0,2.0,10.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,52,E3,8.0,2.0,10.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,58,B-3,8.125,2.0,10.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,62,D4,8.125,0.5,8.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,8.625,0.5,9.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,9.125,1.0,10.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,45,A2,10.0,2.0,12.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,52,E3,10.0,2.0,12.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,60,C4,10.125,2.0,12.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,69,A4,10.125,1.0,11.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,64,E4,11.125,1.0,12.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,48,C3,12.0,2.0,14.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,52,E3,12.0,2.0,14.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,58,B-3,12.125,2.0,14.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,62,D4,12.125,0.5,12.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,12.625,0.5,13.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,13.125,1.0,14.125,start
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,36,C2,14.0,2.0,16.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,58,B-3,14.125,2.0,16.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,14.125,2.0,16.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,53,F3,16.0,2.0,18.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,60,C4,16.0,2.0,18.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,16.125,2.0,18.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,69,A4,16.125,2.0,18.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,53,F3,18.0,2.0,20.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,58,B-3,18.0,2.0,20.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,60,C4,18.0,2.0,20.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,64,E4,18.125,2.0,20.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,67,G4,18.125,2.0,20.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,50,D3,20.0,2.0,22.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,57,A3,20.0,2.0,22.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,20.125,2.0,22.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,69,A4,20.125,2.0,22.125,
