# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,652176
# meta,0,0,time_signature,3/8
track,channel,pitch,vel,start,end
2,0,55,80,0,853.3333333333333
1,0,86,80,554.6666666666666,768
1,0,67,80,1024,1280
1,0,71,80,1024,1280
1,0,69,80,1536,2048
1,0,72,80,1536,2048
1,0,66,80,2090.6666666666665,2304
1,0,84,80,2090.6666666666665,2304
1,0,62,80,2560,2816
1,0,69,80,2560,2816
1,0,67,80,3072,3584
1,0,71,80,3072,3584
1,0,64,80,3626.6666666666665,4053.333333333333
1,0,83,80,3626.6666666666665,3840
2,0,59,80,4096,4352
1,0,67,80,4096,4352
1,0,60,80,4608,5120
1,0,69,80,4608,5120
1,0,62,80,5162.666666666666,5546.666666666666
1,0,81,80,5162.666666666666,5376
2,0,50,80,5632,6016
1,0,66,80,5632,5888
2,0,55,80,6144,6570.666666666666
1,0,67,80,6144,6656
1,0,71,80,6698.666666666666,6912
1,0,67,80,7168,7424
1,0,74,80,7168,9216
1,0,79,80,7168,8704
1,0,83,80,7168,8192
2,0,38,80,7680,9216
1,0,81,80,8234.666666666666,8661.333333333332
1,0,78,80,8704,9173.333333333332
1,0,84,80,8704,10240
1,0,74,80,9216,12288
1,0,79,80,9216,11776
1,0,71,80,9770.666666666666,9984
1,0,67,80,10240,10496
1,0,83,80,10240,11264
2,0,38,80,10752,12288
1,0,81,80,11306.666666666666,11733.333333333332
1,0,78,80,11776,12245.333333333332
1,0,84,80,11776,13312
1,0,74,80,12288,13824
1,0,79,80,12288,13824
1,0,71,80,12842.666666666666,13056
1,0,67,80,13312,13568
1,0,83,80,13312,14336
2,0,37,80,13824,15360
1,0,76,80,13824,14848
1,0,79,80,14378.666666666666,14805.333333333332
1,0,76,80,14848,15872
1,0,81,80,15360,15488
1,0,80,80,15488,15616
1,0,81,80,15616,15744
1,0,80,80,15744,15872
1,0,69,80,15914.666666666666,16128
1,0,81,80,15914.666666666666,17408
1,0,66,80,16384,16640
1,0,73,80,16384,16853.333333333332
2,0,35,80,16896,18432
1,0,74,80,16896,17920
1,0,78,80,17450.666666666664,17877.333333333332
1,0,74,80,17920,18944
1,0,79,80,18432,18560
1,0,78,80,18560,18688
1,0,79,80,18688,18816
1,0,78,80,18816,18944
1,0,67,80,18986.666666666664,19200
1,0,79,80,18986.666666666664,19968
1,0,64,80,19456,19712
1,0,71,80,19456,19925.333333333332
2,0,33,80,19968,20480
1,0,69,80,19968,26112
1,0,73,80,19968,20480
1,0,79,80,19968,21504
2,0,37,80,20522.666666666664,20906.666666666664
1,0,76,80,20522.666666666664,22016
2,0,33,80,20992,21376
2,0,38,80,21504,22016
1,0,78,80,21504,22016
2,0,42,80,22058.666666666664,22442.666666666664
1,0,74,80,22058.666666666664,23552
1,0,81,80,22058.666666666664,23040
2,0,38,80,22528,22912
2,0,45,80,23040,23552
1,0,76,80,23040,23594.666666666664
2,0,49,80,23594.666666666664,23978.666666666664
1,0,73,80,23594.666666666664,24021.333333333332
1,0,79,80,23594.666666666664,24576
2,0,45,80,24064,24448
1,0,76,80,24064,25088
2,0,50,80,24576,25088
1,0,78,80,24576,25088
2,0,54,80,25130.666666666664,25514.666666666664
1,0,74,80,25130.666666666664,26112
1,0,81,80,25130.666666666664,26112
2,0,50,80,25600,25984
2,0,55,80,26112,26624
1,0,83,80,26112,26453.333333333332
1,0,81,80,26410.666666666664,26666.666666666664
2,0,57,80,26666.666666666664,27050.666666666664
1,0,79,80,26666.666666666664,26922.666666666664
1,0,78,80,26880,27178.666666666664
2,0,59,80,27136,27520
1,0,76,80,27136,27434.666666666664
1,0,74,80,27392,27690.666666666664
2,0,57,80,27648,28160
1,0,73,80,27648,27989.333333333332
1,0,71,80,27946.666666666664,28202.666666666664
2,0,59,80,28202.666666666664,28586.666666666664
1,0,69,80,28202.666666666664,28458.666666666664
1,0,67,80,28416,28714.666666666664
1,0,61,80,28672,29056
1,0,66,80,28672,28970.666666666664
1,0,64,80,28928,29226.666666666664
1,0,62,80,29184,29696
1,0,66,80,29184,29525.333333333332
1,0,69,80,29482.666666666664,29738.666666666664
1,0,61,80,29738.666666666664,30122.666666666664
