# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.11.34          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,2500000
# meta,1,0,meta_03,\new
# meta,1,384,meta_04,pan flute
# meta,2,0,meta_03,up
# meta,2,384,meta_04,acoustic grand
# meta,3,0,meta_03,down
# meta,3,384,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
3,3,34,A#1,384,576,192,127,64
3,3,46,A#2,384,576,192,127,64
2,2,62,D4,448,512,64,127,64
2,2,65,F4,448,512,64,127,64
2,2,65,F4,512,576,64,127,64
2,2,70,A#4,512,576,64,127,64
2,2,70,A#4,576,640,64,127,64
2,2,74,D5,576,640,64,127,64
2,2,65,F4,640,704,64,127,64
2,2,70,A#4,640,704,64,127,64
2,2,62,D4,704,768,64,127,64
2,2,65,F4,704,768,64,127,64
3,3,34,A#1,768,960,192,127,64
3,3,46,A#2,768,960,192,127,64
2,2,62,D4,832,896,64,127,64
2,2,65,F4,832,896,64,127,64
2,2,65,F4,896,960,64,127,64
2,2,70,A#4,896,960,64,127,64
2,2,70,A#4,960,1024,64,127,64
2,2,74,D5,960,1024,64,127,64
2,2,65,F4,1024,1088,64,127,64
2,2,70,A#4,1024,1088,64,127,64
2,2,62,D4,1088,1152,64,127,64
2,2,65,F4,1088,1152,64,127,64
3,3,34,A#1,1152,1344,192,127,64
3,3,46,A#2,1152,1344,192,127,64
2,2,65,F4,1216,1280,64,127,64
2,2,70,A#4,1216,1280,64,127,64
2,2,70,A#4,1280,1344,64,127,64
2,2,74,D5,1280,1344,64,127,64
2,2,74,D5,1344,1408,64,127,64
2,2,77,F5,1344,1408,64,127,64
2,2,70,A#4,1408,1472,64,127,64
2,2,74,D5,1408,1472,64,127,64
2,2,65,F4,1472,1536,64,127,64
2,2,70,A#4,1472,1536,64,127,64
3,3,34,A#1,1536,1728,192,127,64
3,3,46,A#2,1536,1728,192,127,64
2,2,68,G#4,1600,1664,64,127,64
2,2,74,D5,1600,1664,64,127,64
2,2,74,D5,1664,1728,64,127,64
2,2,77,F5,1664,1728,64,127,64
2,2,77,F5,1728,1792,64,127,64
2,2,80,G#5,1728,1792,64,127,64
2,2,74,D5,1792,1856,64,127,64
2,2,77,F5,1792,1856,64,127,64
2,2,68,G#4,1856,1920,64,127,64
2,2,74,D5,1856,1920,64,127,64
3,3,34,A#1,1920,2112,192,127,64
3,3,46,A#2,1920,2112,192,127,64
2,2,67,G4,1984,2048,64,127,64
2,2,70,A#4,1984,2048,64,127,64
2,2,70,A#4,2048,2112,64,127,64
2,2,75,D#5,2048,2112,64,127,64
2,2,75,D#5,2112,2176,64,127,64
2,2,79,G5,2112,2176,64,127,64
2,2,70,A#4,2176,2240,64,127,64
2,2,75,D#5,2176,2240,64,127,64
2,2,67,G4,2240,2304,64,127,64
2,2,70,A#4,2240,2304,64,127,64
3,3,34,A#1,2304,2496,192,127,64
3,3,46,A#2,2304,2496,192,127,64
2,2,66,F#4,2368,2432,64,127,64
2,2,69,A4,2368,2432,64,127,64
2,2,69,A4,2432,2496,64,127,64
2,2,75,D#5,2432,2496,64,127,64
2,2,75,D#5,2496,2560,64,127,64
2,2,78,F#5,2496,2560,64,127,64
2,2,69,A4,2560,2624,64,127,64
2,2,75,D#5,2560,2624,64,127,64
2,2,66,F#4,2624,2688,64,127,64
2,2,69,A4,2624,2688,64,127,64
3,3,34,A#1,2688,2880,192,127,64
3,3,46,A#2,2688,2880,192,127,64
2,2,65,F4,2752,2816,64,127,64
2,2,70,A#4,2752,2816,64,127,64
2,2,70,A#4,2816,2880,64,127,64
2,2,74,D5,2816,2880,64,127,64
2,2,74,D5,2880,2944,64,127,64
2,2,77,F5,2880,2944,64,127,64
2,2,70,A#4,2944,3008,64,127,64
2,2,74,D5,2944,3008,64,127,64
2,2,65,F4,3008,3072,64,127,64
2,2,70,A#4,3008,3072,64,127,64
3,3,34,A#1,3072,3264,192,127,64
3,3,46,A#2,3072,3264,192,127,64
2,2,62,D4,3136,3200,64,127,64
2,2,65,F4,3136,3200,64,127,64
2,2,65,F4,3200,3264,64,127,64
2,2,70,A#4,3200,3264,64,127,64
2,2,70,A#4,3264,3328,64,127,64
2,2,74,D5,3264,3328,64,127,64
2,2,65,F4,3328,3392,64,127,64
