# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,600001
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
2,0,29,80,0,8149.333333333333
2,0,41,80,0,8192
2,0,48,80,0,31232
2,0,57,80,0,6186.666666666666
1,0,65,80,0,1877.3333333333333
1,0,64,80,1792,2133.333333333333
1,0,65,80,2090.6666666666665,3114.6666666666665
1,0,69,80,3072,4138.666666666666
2,0,53,80,4096,5973.333333333333
1,0,72,80,4096,8192
2,0,52,80,5888,6186.666666666666
2,0,53,80,6186.666666666666,7210.666666666666
2,0,57,80,7168,8234.666666666666
1,0,65,80,7168,8234.666666666666
2,0,24,80,8192,16341.333333333332
2,0,36,80,8192,16384
2,0,58,80,8192,13909.333333333332
1,0,64,80,8192,13909.333333333332
1,0,72,80,8192,10069.333333333332
1,0,74,80,9984,10325.333333333332
1,0,76,80,10282.666666666666,11306.666666666666
1,0,74,80,11264,12330.666666666666
1,0,72,80,12288,15402.666666666666
2,0,54,80,13866.666666666666,14421.333333333332
1,0,63,80,13866.666666666666,14421.333333333332
2,0,55,80,14378.666666666666,16213.333333333332
1,0,64,80,14378.666666666666,16298.666666666666
1,0,70,80,15360,16170.666666666666
2,0,58,80,16128,16426.666666666664
1,0,67,80,16128,16298.666666666666
2,0,29,80,16384,24533.333333333332
2,0,41,80,16384,24576
2,0,57,80,16384,22357.333333333332
1,0,65,80,16384,18261.333333333332
1,0,64,80,18176,18517.333333333332
1,0,65,80,18474.666666666664,19498.666666666664
1,0,69,80,19456,20522.666666666664
1,0,65,80,20480,22357.333333333332
1,0,72,80,20480,23466.666666666664
2,0,56,80,22272,22570.666666666664
1,0,64,80,22272,22613.333333333332
2,0,57,80,22570.666666666664,23509.333333333332
1,0,65,80,22570.666666666664,24490.666666666664
2,0,56,80,23552,24618.666666666664
1,0,74,80,23552,24576
2,0,24,80,24576,28714.666666666664
2,0,36,80,24576,28672
2,0,55,80,24576,27605.333333333332
1,0,64,80,24576,28629.333333333332
1,0,74,80,24576,26197.333333333332
1,0,72,80,26154.666666666664,26709.333333333332
1,0,70,80,26666.666666666664,27690.666666666664
2,0,58,80,27648,28672
1,0,67,80,27648,28458.666666666664
1,0,69,80,28416,28586.666666666664
2,0,29,80,28672,31189.333333333332
2,0,41,80,28672,31189.333333333332
2,0,58,80,28672,30805.333333333332
1,0,64,80,28672,30805.333333333332
1,0,67,80,28672,30762.666666666664
2,0,57,80,30762.666666666664,31189.333333333332
1,0,65,80,30762.666666666664,31146.666666666664
1,0,60,80,31744,32725.333333333332
2,0,29,80,32768,40917.33333333333
2,0,41,80,32768,40960
2,0,48,80,32768,61440
2,0,57,80,32768,38954.666666666664
1,0,65,80,32768,34645.33333333333
1,0,64,80,34560,34901.33333333333
1,0,65,80,34858.666666666664,35882.666666666664
1,0,69,80,35840,36906.666666666664
2,0,53,80,36864,38741.33333333333
1,0,72,80,36864,40960
2,0,52,80,38656,38954.666666666664
2,0,53,80,38954.666666666664,39978.666666666664
2,0,57,80,39936,41002.666666666664
1,0,65,80,39936,41002.666666666664
2,0,24,80,40960,49109.33333333333
2,0,36,80,40960,49152
2,0,58,80,40960,46677.33333333333
1,0,64,80,40960,46677.33333333333
1,0,72,80,40960,42837.33333333333
1,0,74,80,42752,43093.33333333333
1,0,76,80,43050.666666666664,44074.666666666664
1,0,74,80,44032,45098.666666666664
1,0,72,80,45056,48170.666666666664
2,0,54,80,46634.666666666664,47189.33333333333
1,0,63,80,46634.666666666664,47189.33333333333
2,0,55,80,47146.666666666664,48981.33333333333
1,0,64,80,47146.666666666664,49066.666666666664
1,0,70,80,48128,48938.666666666664
2,0,58,80,48896,49194.666666666664
1,0,67,80,48896,49066.666666666664
2,0,29,80,49152,57301.33333333333
2,0,41,80,49152,57344
2,0,57,80,49152,55125.33333333333
1,0,65,80,49152,51029.33333333333
1,0,64,80,50944,51285.33333333333
1,0,65,80,51242.666666666664,52266.666666666664
1,0,69,80,52224,53290.666666666664
1,0,65,80,53248,55125.33333333333
1,0,72,80,53248,56234.666666666664
2,0,56,80,55040,55338.666666666664
1,0,64,80,55040,55381.33333333333
2,0,57,80,55338.666666666664,56277.33333333333
1,0,65,80,55338.666666666664,57258.666666666664
2,0,56,80,56320,57386.666666666664
1,0,74,80,56320,57344
2,0,24,80,57344,61482.666666666664
2,0,36,80,57344,61440
2,0,55,80,57344,60373.33333333333
1,0,64,80,57344,61397.33333333333
1,0,74,80,57344,58965.33333333333
1,0,72,80,58922.666666666664,59477.33333333333
1,0,70,80,59434.666666666664,60458.666666666664
2,0,58,80,60416,61440
1,0,67,80,60416,61226.666666666664
1,0,69,80,61184,61354.666666666664
2,0,29,80,61440,63957.33333333333
2,0,41,80,61440,63957.33333333333
2,0,48,80,61440,64000
2,0,58,80,61440,63573.33333333333
1,0,64,80,61440,63573.33333333333
1,0,67,80,61440,63530.666666666664
2,0,57,80,63530.666666666664,63957.33333333333
1,0,65,80,63530.666666666664,63914.666666666664
1,0,72,80,64512,65536
2,0,36,80,65536,110549.33333333333
2,0,48,80,65536,110592
2,0,52,80,65536,69632
2,0,58,80,65536,106496
1,0,60,80,65536,69632
1,0,72,80,65536,66560
1,0,74,80,66602.66666666666,67413.33333333333
1,0,72,80,67328,67626.66666666666
1,0,72,80,67626.66666666666,68480
1,0,72,80,68608,69418.66666666666
2,0,53,80,69632,77824
1,0,62,80,69632,73728
1,0,74,80,69632,70656
1,0,76,80,70698.66666666666,71509.33333333333
1,0,74,80,71424,71722.66666666666
1,0,74,80,71722.66666666666,72576
1,0,74,80,72704,73514.66666666666
1,0,61,80,73728,77824
1,0,79,80,73728,74752
1,0,81,80,74794.66666666666,75605.33333333333
1,0,79,80,75520,75818.66666666666
1,0,79,80,75818.66666666666,76672
1,0,79,80,76800,77653.33333333333
2,0,52,80,77824,86016
1,0,60,80,77824,86016
1,0,79,80,77824,79701.33333333333
1,0,76,80,79616,79957.33333333333
1,0,72,80,79914.66666666666,80298.66666666666
1,0,71,80,80896,81706.66666666666
1,0,72,80,81664,81920
1,0,72,80,81920,82432
1,0,72,80,82730.66666666666,82944
1,0,76,80,82986.66666666666,83157.33333333333
1,0,74,80,83114.66666666666,83797.33333333333
1,0,72,80,83712,84010.66666666666
1,0,72,80,84010.66666666666,84864
1,0,72,80,84992,85802.66666666666
2,0,53,80,86016,94208
1,0,62,80,86016,90112
1,0,74,80,86016,86528
1,0,74,80,86826.66666666666,87040
1,0,77,80,87082.66666666666,87253.33333333333
1,0,76,80,87210.66666666666,87893.33333333333
1,0,74,80,87808,88106.66666666666
1,0,74,80,88106.66666666666,88960
