# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.33          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,357142
# meta,0,61440,tempo,1000000
# meta,0,64512,tempo,666666
# meta,0,125952,tempo,357142
# meta,0,207360,tempo,500000
# meta,1,0,meta_03,upper
# meta,2,0,meta_03,lower
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,2,44,G#2,0,3072,3072,127,64
2,2,56,G#3,0,3072,3072,127,64
2,2,37,C#2,3072,3200,128,127,64
2,2,49,C#3,3072,3200,128,127,64
2,2,56,G#3,3200,3328,128,127,64
2,2,61,C#4,3328,3456,128,127,64
2,2,64,E4,3456,3584,128,127,64
2,2,61,C#4,3584,3712,128,127,64
2,2,56,G#3,3712,3840,128,127,64
2,2,49,C#3,3840,3968,128,127,64
2,2,56,G#3,3968,4096,128,127,64
2,2,61,C#4,4096,4224,128,127,64
2,2,64,E4,4224,4352,128,127,64
2,2,61,C#4,4352,4480,128,127,64
2,2,56,G#3,4480,4608,128,127,64
2,2,49,C#3,4608,4736,128,127,64
2,2,56,G#3,4736,4864,128,127,64
2,2,61,C#4,4864,4992,128,127,64
2,2,64,E4,4992,5120,128,127,64
2,2,61,C#4,5120,5248,128,127,64
2,2,56,G#3,5248,5376,128,127,64
2,2,49,C#3,5376,5504,128,127,64
2,2,56,G#3,5504,5632,128,127,64
2,2,61,C#4,5632,5760,128,127,64
2,2,64,E4,5760,5888,128,127,64
2,2,61,C#4,5888,6016,128,127,64
2,2,56,G#3,6016,6144,128,127,64
2,2,49,C#3,6144,6272,128,127,64
1,1,68,G#4,6240,6336,96,127,64
2,2,56,G#3,6272,6400,128,127,64
1,1,69,A4,6336,6432,96,127,64
2,2,61,C#4,6400,6528,128,127,64
1,1,68,G#4,6432,6528,96,127,64
1,1,67,G4,6528,6624,96,127,64
2,2,64,E4,6528,6656,128,127,64
1,1,68,G#4,6624,6720,96,127,64
2,2,61,C#4,6656,6784,128,127,64
