# ticks_per_quarter,384
# meta,0,0,meta_03,
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.65          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,461538
# meta,1,0,meta_04,church organ
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,60,C4,1152,1280,128,95,0
1,0,60,C4,1280,1408,128,95,0
1,0,60,C4,1408,1536,128,95,0
1,0,60,C4,1536,2304,768,95,0
1,0,60,C4,2688,2816,128,95,0
1,0,60,C4,2816,2944,128,95,0
1,0,60,C4,2944,3072,128,95,0
1,0,60,C4,3072,3840,768,95,0
1,0,60,C4,4224,4352,128,95,0
1,0,60,C4,4352,4480,128,95,0
1,0,60,C4,4480,4608,128,95,0
1,0,60,C4,4608,4992,384,95,0
1,0,64,E4,4608,4992,384,95,0
1,0,64,E4,4992,5120,128,95,0
2,1,60,C4,4992,5120,128,90,0
1,0,64,E4,5120,5248,128,95,0
2,1,60,C4,5120,5248,128,90,0
1,0,64,E4,5248,5376,128,95,0
2,1,60,C4,5248,5376,128,90,0
1,0,64,E4,5376,5760,384,95,0
2,1,60,C4,5376,5760,384,90,0
1,0,64,E4,5760,5888,128,95,0
2,1,60,C4,5760,5888,128,90,0
1,0,64,E4,5888,6016,128,95,0
2,1,60,C4,5888,6016,128,90,0
1,0,64,E4,6016,6144,128,95,0
2,1,60,C4,6016,6144,128,90,0
1,0,64,E4,6144,6528,384,95,0
1,0,67,G4,6144,6528,384,95,0
2,1,60,C4,6144,6528,384,90,0
1,0,67,G4,6528,6656,128,95,0
2,1,60,C4,6528,6656,128,90,0
2,1,64,E4,6528,6656,128,90,0
1,0,67,G4,6656,6784,128,95,0
2,1,60,C4,6656,6784,128,90,0
2,1,64,E4,6656,6784,128,90,0
1,0,67,G4,6784,6912,128,95,0
2,1,60,C4,6784,6912,128,90,0
2,1,64,E4,6784,6912,128,90,0
1,0,67,G4,6912,7296,384,95,0
2,1,60,C4,6912,7296,384,90,0
2,1,64,E4,6912,7296,384,90,0
2,1,60,C4,7296,7424,128,90,0
2,1,64,E4,7296,7424,128,90,0
2,1,67,G4,7296,7424,128,90,0
2,1,60,C4,7424,7552,128,90,0
2,1,64,E4,7424,7552,128,90,0
2,1,67,G4,7424,7552,128,90,0
2,1,60,C4,7552,7680,128,90,0
2,1,64,E4,7552,7680,128,90,0
2,1,67,G4,7552,7680,128,90,0
1,0,72,C5,7680,8448,768,95,0
1,0,76,E5,7680,8448,768,95,0
1,0,78,F#5,7680,8448,768,95,0
1,0,84,C6,7680,8448,768,95,0
2,1,57,A3,7680,8448,768,101,0
2,1,60,C4,7680,8448,768,101,0
2,1,64,E4,7680,8448,768,101,0
2,1,66,F#4,7680,8448,768,101,0
3,2,45,A2,7680,8448,768,90,0
1,0,71,B4,8448,9024,576,95,0
1,0,75,D#5,8448,9024,576,95,0
1,0,78,F#5,8448,9024,576,95,0
1,0,83,B5,8448,9024,576,95,0
2,1,59,B3,8448,9024,576,101,0
2,1,63,D#4,8448,9024,576,101,0
2,1,66,F#4,8448,9024,576,101,0
2,1,69,A4,8448,9024,576,101,0
3,2,47,B2,8448,9024,576,90,0
1,0,71,B4,9024,9216,192,95,0
1,0,75,D#5,9024,9216,192,95,0
1,0,78,F#5,9024,9216,192,95,0
2,1,59,B3,9024,9216,192,101,0
2,1,63,D#4,9024,9216,192,101,0
2,1,66,F#4,9024,9216,192,101,0
2,1,69,A4,9024,9216,192,101,0
3,2,47,B2,9024,9216,192,90,0
1,0,71,B4,9216,9600,384,95,0
1,0,75,D#5,9216,9600,384,95,0
1,0,78,F#5,9216,9600,384,95,0
1,0,81,A5,9216,9600,384,95,0
2,1,59,B3,9216,9600,384,101,0
2,1,63,D#4,9216,9600,384,101,0
2,1,66,F#4,9216,9600,384,101,0
2,1,69,A4,9216,9600,384,101,0
3,2,52,E3,9216,9984,768,90,0
1,0,71,B4,9600,9984,384,95,0
1,0,76,E5,9600,9984,384,95,0
1,0,79,G5,9600,9984,384,95,0
2,1,59,B3,9600,9984,384,101,0
2,1,64,E4,9600,9984,384,101,0
2,1,67,G4,9600,9984,384,101,0
