# DoReDog MIDI extraction
# source,BitMidi (traditional, public domain)
# ticks_per_quarter,384
# meta,0,0,tempo,546869
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
2,0,36,80,1536,1584
2,0,40,80,1536,1776
2,0,52,80,1536,1648
2,0,56,80,1728,1856
2,0,59,80,1824,2128
2,0,38,80,1920,2000
2,0,47,80,1920,2112
2,0,56,80,2112,2208
2,0,59,80,2208,2256
2,0,36,80,2304,2368
2,0,40,80,2304,2496
2,0,52,80,2304,2368
2,0,56,80,2496,2592
2,0,59,80,2592,2656
2,0,38,80,2688,2800
2,0,47,80,2688,2832
2,0,53,80,2784,2880
2,0,40,80,2880,2928
2,0,56,80,2880,2976
2,0,59,80,2976,3056
2,0,36,80,3072,3120
2,0,40,80,3072,3216
2,0,52,80,3072,3200
2,0,56,80,3264,3360
2,0,59,80,3360,3424
2,0,38,80,3456,3552
2,0,47,80,3456,3632
2,0,56,80,3648,3696
2,0,36,80,3840,3888
2,0,40,80,3840,3920
2,0,52,80,3840,3968
2,0,36,80,4032,4096
2,0,40,80,4032,4144
2,0,56,80,4032,4128
2,0,59,80,4128,4192
2,0,38,80,4224,4304
2,0,47,80,4224,4432
2,0,53,80,4320,4416
2,0,56,80,4416,4528
2,0,59,80,4512,4592
2,0,36,80,4608,4672
2,0,40,80,4608,4768
2,0,52,80,4608,4720
1,0,64,80,4608,4848
2,0,56,80,4800,4896
2,0,59,80,4896,4976
2,0,38,80,4992,5328
2,0,47,80,4992,5184
1,0,64,80,4992,5488
2,0,56,80,5184,5248
2,0,36,80,5376,5424
2,0,40,80,5376,5456
2,0,52,80,5376,5456
2,0,36,80,5568,5632
2,0,40,80,5568,5664
2,0,56,80,5568,5664
1,0,68,80,5568,5776
2,0,59,80,5664,5712
2,0,38,80,5760,6160
2,0,47,80,5760,5904
1,0,65,80,5760,5952
2,0,53,80,5856,5968
2,0,56,80,5952,6048
1,0,64,80,5952,6144
2,0,59,80,6048,6112
2,0,36,80,6144,6192
2,0,40,80,6144,6288
2,0,52,80,6144,6336
1,0,68,80,6144,6368
2,0,56,80,6336,6432
2,0,59,80,6432,6512
2,0,38,80,6528,7120
2,0,47,80,6528,6688
1,0,68,80,6528,6928
2,0,56,80,6720,6768
2,0,36,80,6912,6944
2,0,40,80,6912,6992
2,0,52,80,6912,7008
2,0,36,80,7104,7168
2,0,40,80,7104,7200
2,0,56,80,7104,7200
1,0,71,80,7104,7312
2,0,59,80,7200,7248
2,0,38,80,7296,7936
2,0,47,80,7296,7392
1,0,69,80,7296,7456
2,0,53,80,7392,7504
