# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,600000
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
1,0,60,80,3584,4010.6666666666665
2,0,53,80,4096,5077.333333333333
2,0,57,80,4096,5077.333333333333
1,0,65,80,4096,4565.333333333333
1,0,69,80,4650.666666666666,5077.333333333333
2,0,52,80,5162.666666666666,6101.333333333333
2,0,55,80,5162.666666666666,6101.333333333333
1,0,72,80,5162.666666666666,5589.333333333333
1,0,67,80,5674.666666666666,6101.333333333333
2,0,53,80,6144,7125.333333333333
2,0,53,80,6144,6613.333333333333
1,0,69,80,6144,6613.333333333333
2,0,48,80,6656,7125.333333333333
1,0,67,80,6656,6869.333333333333
1,0,69,80,6912,7125.333333333333
2,0,41,80,7168,8106.666666666666
1,0,65,80,7168,7637.333333333333
2,0,57,80,7680,8106.666666666666
1,0,72,80,7680,8106.666666666666
2,0,58,80,8192,8661.333333333332
1,0,74,80,8192,8448
1,0,72,80,8490.666666666666,8661.333333333332
2,0,55,80,8746.666666666666,9173.333333333332
1,0,70,80,8746.666666666666,8917.333333333332
1,0,69,80,9002.666666666666,9173.333333333332
1,0,60,80,9258.666666666666,10197.333333333332
1,0,67,80,9258.666666666666,9429.333333333332
1,0,69,80,9514.666666666666,9685.333333333332
2,0,48,80,9770.666666666666,10197.333333333332
1,0,70,80,9770.666666666666,9941.333333333332
1,0,72,80,9984,10197.333333333332
2,0,53,80,10240,10709.333333333332
1,0,60,80,10240,11221.333333333332
1,0,69,80,10240,10709.333333333332
2,0,48,80,10752,11221.333333333332
1,0,67,80,10752,10965.333333333332
1,0,69,80,11008,11221.333333333332
2,0,41,80,11264,12202.666666666666
1,0,65,80,11264,12202.666666666666
2,0,57,80,11776,12202.666666666666
1,0,72,80,11776,12202.666666666666
2,0,58,80,12288,12757.333333333332
1,0,74,80,12288,12544
1,0,72,80,12586.666666666666,12757.333333333332
2,0,55,80,12842.666666666666,13269.333333333332
1,0,70,80,12842.666666666666,13013.333333333332
1,0,69,80,13098.666666666666,13269.333333333332
1,0,60,80,13354.666666666666,14293.333333333332
1,0,67,80,13354.666666666666,13525.333333333332
1,0,69,80,13610.666666666666,13781.333333333332
2,0,52,80,13866.666666666666,14293.333333333332
1,0,70,80,13866.666666666666,14037.333333333332
1,0,72,80,14080,14293.333333333332
2,0,53,80,14336,14805.333333333332
1,0,60,80,14336,15317.333333333332
1,0,69,80,14336,14805.333333333332
