# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,600001
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
2,0,50,80,0,3114.6666666666665
1,0,69,80,0,1578.6666666666665
2,0,54,80,1066.6666666666665,2090.6666666666665
2,0,57,80,1066.6666666666665,2090.6666666666665
1,0,71,80,1578.6666666666665,2048
2,0,54,80,2090.6666666666665,3114.6666666666665
2,0,57,80,2090.6666666666665,3114.6666666666665
1,0,69,80,2090.6666666666665,2560
1,0,66,80,2602.6666666666665,3072
2,0,54,80,3114.6666666666665,4096
2,0,57,80,3114.6666666666665,4096
1,0,64,80,3114.6666666666665,3584
1,0,62,80,3584,4053.333333333333
2,0,50,80,4096,7210.666666666666
1,0,74,80,4096,6186.666666666666
2,0,55,80,5162.666666666666,6186.666666666666
2,0,59,80,5162.666666666666,6186.666666666666
2,0,55,80,6186.666666666666,7210.666666666666
2,0,59,80,6186.666666666666,7210.666666666666
1,0,71,80,6186.666666666666,7210.666666666666
2,0,55,80,7210.666666666666,8192
2,0,59,80,7210.666666666666,8192
2,0,50,80,8192,11306.666666666666
1,0,69,80,8192,9258.666666666666
2,0,54,80,9258.666666666666,10282.666666666666
2,0,57,80,9258.666666666666,10282.666666666666
1,0,66,80,9258.666666666666,10282.666666666666
2,0,54,80,10282.666666666666,11306.666666666666
2,0,57,80,10282.666666666666,11306.666666666666
1,0,66,80,10282.666666666666,11776
2,0,54,80,11306.666666666666,12288
2,0,57,80,11306.666666666666,12288
1,0,62,80,11776,12245.333333333332
2,0,49,80,12288,15402.666666666666
1,0,64,80,12288,15402.666666666666
2,0,52,80,13354.666666666666,14378.666666666666
2,0,55,80,13354.666666666666,14378.666666666666
2,0,57,80,13354.666666666666,14378.666666666666
2,0,52,80,14378.666666666666,15402.666666666666
2,0,55,80,14378.666666666666,15402.666666666666
2,0,57,80,14378.666666666666,15402.666666666666
2,0,52,80,15402.666666666666,16384
2,0,55,80,15402.666666666666,16384
2,0,57,80,15402.666666666666,16384
2,0,50,80,16384,19498.666666666664
1,0,69,80,16384,17962.666666666664
2,0,54,80,17450.666666666664,18474.666666666664
2,0,57,80,17450.666666666664,18474.666666666664
1,0,71,80,17962.666666666664,18432
2,0,54,80,18474.666666666664,19498.666666666664
2,0,57,80,18474.666666666664,19498.666666666664
1,0,69,80,18474.666666666664,18944
1,0,66,80,18986.666666666664,19456
2,0,54,80,19498.666666666664,20480
2,0,57,80,19498.666666666664,20480
1,0,64,80,19498.666666666664,19968
1,0,62,80,19968,20437.333333333332
2,0,43,80,20480,23594.666666666664
1,0,74,80,20480,22058.666666666664
2,0,50,80,21546.666666666664,22570.666666666664
2,0,55,80,21546.666666666664,22570.666666666664
1,0,76,80,22058.666666666664,22528
2,0,50,80,22570.666666666664,23594.666666666664
2,0,55,80,22570.666666666664,23594.666666666664
1,0,74,80,22570.666666666664,23040
1,0,71,80,23082.666666666664,23552
2,0,50,80,23594.666666666664,24576
2,0,55,80,23594.666666666664,24576
1,0,69,80,23594.666666666664,24064
1,0,67,80,24064,24533.333333333332
2,0,45,80,24576,26666.666666666664
1,0,66,80,24576,25130.666666666664
2,0,57,80,25173.333333333332,25642.666666666664
1,0,69,80,25642.666666666664,26112
2,0,57,80,26154.666666666664,26624
2,0,33,80,26666.666666666664,28672
2,0,45,80,26666.666666666664,28672
1,0,64,80,26666.666666666664,27136
1,0,67,80,26666.666666666664,27178.666666666664
2,0,57,80,27178.666666666664,27648
1,0,61,80,27690.666666666664,28160
1,0,64,80,27690.666666666664,28160
2,0,55,80,28160,28629.333333333332
2,0,50,80,28672,29738.666666666664
2,0,54,80,28672,31786.666666666664
1,0,62,80,28672,31786.666666666664
2,0,45,80,29738.666666666664,30762.666666666664
2,0,38,80,30762.666666666664,31786.666666666664
2,0,38,80,32768,35882.666666666664
2,0,50,80,32768,35882.666666666664
1,0,69,80,32768,34304
1,0,69,80,32768,34304
1,0,69,80,32768,34304
2,0,57,80,33834.666666666664,34858.666666666664
1,0,62,80,33834.666666666664,34858.666666666664
1,0,66,80,33834.666666666664,34858.666666666664
1,0,71,80,34346.666666666664,34816
1,0,71,80,34346.666666666664,34816
1,0,71,80,34346.666666666664,34816
2,0,57,80,34858.666666666664,35882.666666666664
1,0,62,80,34858.666666666664,35882.666666666664
1,0,66,80,34858.666666666664,35882.666666666664
1,0,69,80,34858.666666666664,35328
1,0,69,80,34858.666666666664,35328
1,0,69,80,34858.666666666664,35328
1,0,66,80,35370.666666666664,35797.33333333333
1,0,66,80,35370.666666666664,35797.33333333333
1,0,66,80,35370.666666666664,35797.33333333333
2,0,57,80,35882.666666666664,36864
1,0,62,80,35882.666666666664,36864
1,0,64,80,35882.666666666664,36309.33333333333
1,0,64,80,35882.666666666664,36309.33333333333
1,0,64,80,35882.666666666664,36309.33333333333
1,0,66,80,35882.666666666664,36864
1,0,62,80,36352,36821.33333333333
1,0,62,80,36352,36821.33333333333
1,0,62,80,36352,36821.33333333333
2,0,38,80,36864,39978.666666666664
2,0,50,80,36864,39978.666666666664
1,0,74,80,36864,38912
1,0,74,80,36864,38912
1,0,74,80,36864,38912
2,0,59,80,37930.666666666664,38954.666666666664
1,0,62,80,37930.666666666664,38954.666666666664
1,0,67,80,37930.666666666664,38954.666666666664
2,0,59,80,38954.666666666664,39978.666666666664
1,0,62,80,38954.666666666664,39978.666666666664
1,0,67,80,38954.666666666664,39978.666666666664
1,0,71,80,38954.666666666664,39893.33333333333
1,0,71,80,38954.666666666664,39893.33333333333
1,0,71,80,38954.666666666664,39893.33333333333
2,0,59,80,39978.666666666664,40960
1,0,62,80,39978.666666666664,40960
1,0,67,80,39978.666666666664,40960
1,0,71,80,40448,40917.33333333333
2,0,38,80,40960,44074.666666666664
2,0,50,80,40960,44074.666666666664
1,0,69,80,40960,41984
1,0,69,80,40960,42496
1,0,69,80,40960,41984
2,0,57,80,42026.666666666664,43050.666666666664
1,0,62,80,42026.666666666664,43050.666666666664
1,0,66,80,42026.666666666664,43050.666666666664
1,0,66,80,42026.666666666664,43050.666666666664
1,0,66,80,42026.666666666664,43050.666666666664
1,0,66,80,42538.666666666664,43050.666666666664
2,0,57,80,43050.666666666664,44074.666666666664
1,0,62,80,43050.666666666664,44074.666666666664
1,0,66,80,43050.666666666664,44501.33333333333
1,0,66,80,43050.666666666664,43989.33333333333
1,0,66,80,43050.666666666664,44501.33333333333
1,0,66,80,43050.666666666664,44074.666666666664
2,0,57,80,44074.666666666664,45056
1,0,62,80,44074.666666666664,45013.33333333333
1,0,62,80,44074.666666666664,45056
1,0,66,80,44074.666666666664,45056
1,0,62,80,44544,45013.33333333333
1,0,62,80,44544,45013.33333333333
2,0,33,80,45056,48170.666666666664
2,0,45,80,45056,48170.666666666664
1,0,64,80,45056,48085.33333333333
1,0,64,80,45056,48085.33333333333
1,0,64,80,45056,48085.33333333333
2,0,57,80,46122.666666666664,47146.666666666664
1,0,61,80,46122.666666666664,47146.666666666664
1,0,67,80,46122.666666666664,47146.666666666664
2,0,57,80,47146.666666666664,48170.666666666664
1,0,61,80,47146.666666666664,48170.666666666664
1,0,67,80,47146.666666666664,48170.666666666664
2,0,57,80,48170.666666666664,49152
1,0,61,80,48170.666666666664,49152
1,0,67,80,48170.666666666664,49152
1,0,69,80,48640,49152
2,0,38,80,49152,52266.666666666664
2,0,50,80,49152,52266.666666666664
1,0,69,80,49152,50688
1,0,69,80,49152,50688
1,0,69,80,49152,50688
2,0,57,80,50218.666666666664,51242.666666666664
1,0,62,80,50218.666666666664,51242.666666666664
1,0,66,80,50218.666666666664,51242.666666666664
1,0,71,80,50730.666666666664,51200
1,0,71,80,50730.666666666664,51200
1,0,71,80,50730.666666666664,51200
2,0,57,80,51242.666666666664,52266.666666666664
1,0,62,80,51242.666666666664,52266.666666666664
1,0,66,80,51242.666666666664,52266.666666666664
1,0,69,80,51242.666666666664,51712
1,0,69,80,51242.666666666664,51712
1,0,69,80,51242.666666666664,51712
1,0,66,80,51754.666666666664,52181.33333333333
1,0,66,80,51754.666666666664,52181.33333333333
1,0,66,80,51754.666666666664,52181.33333333333
2,0,57,80,52266.666666666664,53248
1,0,62,80,52266.666666666664,53248
1,0,64,80,52266.666666666664,52693.33333333333
1,0,64,80,52266.666666666664,52693.33333333333
1,0,64,80,52266.666666666664,52693.33333333333
1,0,66,80,52266.666666666664,53248
1,0,62,80,52736,53205.33333333333
1,0,62,80,52736,53205.33333333333
1,0,62,80,52736,53205.33333333333
2,0,31,80,53248,56362.666666666664
2,0,43,80,53248,56362.666666666664
1,0,74,80,53248,55296
1,0,74,80,53248,55296
1,0,74,80,53248,55296
2,0,59,80,54314.666666666664,55338.666666666664
1,0,62,80,54314.666666666664,55338.666666666664
1,0,67,80,54314.666666666664,55338.666666666664
