# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.14.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,RH:1
# meta,1,0,meta_04,church organ
# meta,2,0,meta_03,LH:
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,79,G5,18528,18624,96,90,0
2,1,69,A4,18576,18672,96,90,0
1,0,81,A5,18624,18720,96,90,0
2,1,69,A4,18672,18768,96,90,0
1,0,77,F5,18720,18816,96,90,0
2,1,69,A4,18768,18864,96,90,0
1,0,79,G5,18816,18912,96,90,0
2,1,69,A4,18864,18960,96,90,0
1,0,81,A5,18912,19008,96,90,0
2,1,69,A4,18960,19056,96,90,0
1,0,82,A#5,19008,19104,96,90,0
2,1,69,A4,19056,19152,96,90,0
1,0,79,G5,19104,19200,96,90,0
2,1,69,A4,19152,19248,96,90,0
1,0,81,A5,19200,19296,96,90,0
2,1,69,A4,19248,19344,96,90,0
