# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,750004
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
1,0,64,80,0,4266.666666666666
2,0,52,80,1066.6666666666665,2133.333333333333
2,0,57,80,2090.6666666666665,3669.333333333333
2,0,55,80,3584,4138.666666666666
2,0,53,80,4096,7210.666666666666
1,0,69,80,4096,6229.333333333333
2,0,57,80,4650.666666666666,5205.333333333333
1,0,62,80,5162.666666666666,5717.333333333333
1,0,60,80,5674.666666666666,6229.333333333333
2,0,59,80,6186.666666666666,6741.333333333333
1,0,67,80,6186.666666666666,8277.333333333332
2,0,55,80,6698.666666666666,7253.333333333333
2,0,52,80,7168,8234.666666666666
1,0,60,80,7168,7765.333333333333
2,0,55,80,7680,8234.666666666666
2,0,50,80,8192,9301.333333333332
2,0,57,80,8192,8789.333333333332
1,0,65,80,8192,9301.333333333332
2,0,59,80,8746.666666666666,9301.333333333332
2,0,48,80,9258.666666666666,10325.333333333332
1,0,60,80,9258.666666666666,10709.333333333332
1,0,64,80,9258.666666666666,10325.333333333332
2,0,55,80,10282.666666666666,11861.333333333332
1,0,62,80,10282.666666666666,12373.333333333332
1,0,60,80,10794.666666666666,11349.333333333332
2,0,59,80,11264,12330.666666666666
2,0,53,80,11776,12330.666666666666
2,0,52,80,12288,13226.666666666666
1,0,60,80,12288,15488
1,0,64,80,12288,16341.333333333332
2,0,52,80,13354.666666666666,14421.333333333332
2,0,57,80,14378.666666666666,17493.333333333332
1,0,62,80,15360,15957.333333333332
1,0,60,80,15872,16426.666666666664
2,0,59,80,16384,20437.333333333332
2,0,56,80,17450.666666666664,18005.333333333332
2,0,54,80,17962.666666666664,18517.333333333332
2,0,56,80,18474.666666666664,19029.333333333332
1,0,71,80,18474.666666666664,20565.333333333332
2,0,57,80,18986.666666666664,19541.333333333332
2,0,54,80,19456,20053.333333333332
2,0,56,80,19968,20522.666666666664
2,0,57,80,20480,23125.333333333332
1,0,72,80,20480,22570.666666666664
1,0,60,80,21546.666666666664,22101.333333333332
1,0,62,80,22058.666666666664,22613.333333333332
1,0,64,80,22570.666666666664,23594.666666666664
