# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,256
# meta,0,0,tempo,833333
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
1,0,72,80,128,245.33333333333331
2,0,53,80,256,490.66666666666663
1,0,77,80,256,309.3333333333333
1,0,79,80,320,373.3333333333333
1,0,81,80,384,501.3333333333333
2,0,53,80,512,746.6666666666666
1,0,81,80,512,640
1,0,79,80,640,768
2,0,53,80,768,1002.6666666666666
1,0,82,80,768,896
1,0,81,80,896,1024
2,0,57,80,1024,1258.6666666666665
1,0,72,80,1024,1152
1,0,70,80,1152,1280
2,0,58,80,1280,1514.6666666666665
1,0,81,80,1280,1344
1,0,77,80,1344,1408
1,0,79,80,1408,1525.3333333333333
1,0,60,80,1536,1770.6666666666665
1,0,70,80,1536,1664
1,0,69,80,1664,1792
2,0,53,80,1792,2026.6666666666665
1,0,76,80,1792,1920
1,0,77,80,1920,2048
1,0,72,80,2176,2293.333333333333
2,0,53,80,2304,2538.6666666666665
1,0,77,80,2304,2357.333333333333
1,0,79,80,2368,2421.333333333333
1,0,81,80,2432,2549.333333333333
2,0,53,80,2560,2794.6666666666665
1,0,81,80,2560,2688
1,0,79,80,2688,2816
2,0,53,80,2816,3050.6666666666665
1,0,82,80,2816,2944
1,0,81,80,2944,3072
2,0,57,80,3072,3306.6666666666665
1,0,72,80,3072,3200
1,0,70,80,3200,3328
2,0,58,80,3328,3562.6666666666665
1,0,81,80,3328,3392
1,0,77,80,3392,3456
1,0,79,80,3456,3573.333333333333
1,0,60,80,3584,3818.6666666666665
1,0,70,80,3584,3712
1,0,69,80,3712,3840
2,0,53,80,3840,4074.6666666666665
1,0,76,80,3840,3968
1,0,77,80,3968,4096
1,0,84,80,4224,4341.333333333333
2,0,57,80,4352,4586.666666666666
1,0,84,80,4352,4586.666666666666
1,0,62,80,4608,4842.666666666666
1,0,82,80,4608,4661.333333333333
1,0,81,80,4672,4725.333333333333
1,0,79,80,4736,4789.333333333333
1,0,77,80,4800,4853.333333333333
1,0,60,80,4864,5098.666666666666
1,0,79,80,4864,4917.333333333333
1,0,77,80,4928,4981.333333333333
1,0,76,80,4992,5045.333333333333
1,0,74,80,5056,5109.333333333333
2,0,58,80,5120,5354.666666666666
1,0,72,80,5120,5237.333333333333
1,0,74,80,5248,5301.333333333333
1,0,76,80,5312,5365.333333333333
2,0,57,80,5376,5610.666666666666
1,0,77,80,5376,5440
1,0,79,80,5440,5504
1,0,81,80,5504,5568
1,0,79,80,5568,5632
2,0,53,80,5632,5866.666666666666
1,0,82,80,5632,5685.333333333333
1,0,81,80,5696,5749.333333333333
1,0,79,80,5760,5813.333333333333
1,0,77,80,5824,5877.333333333333
1,0,60,80,5888,6122.666666666666
1,0,81,80,5888,6016
1,0,79,80,6016,6144
1,0,64,80,6144,6378.666666666666
1,0,72,80,6272,6389.333333333333
1,0,65,80,6400,6634.666666666666
1,0,81,80,6400,6528
1,0,83,80,6528,6784
1,0,64,80,6656,6890.666666666666
1,0,84,80,6784,6901.333333333333
1,0,62,80,6912,7146.666666666666
1,0,79,80,6912,6944
1,0,77,80,6944,6976
1,0,76,80,6976,7040
1,0,77,80,7040,7157.333333333333
1,0,65,80,7168,7402.666666666666
1,0,74,80,7296,7413.333333333333
1,0,67,80,7424,7658.666666666666
1,0,83,80,7424,7552
1,0,84,80,7552,7808
1,0,69,80,7680,7914.666666666666
1,0,86,80,7808,7925.333333333333
1,0,71,80,7936,8170.666666666666
1,0,79,80,7936,7946.666666666666
1,0,77,80,7957.333333333333,8000
1,0,76,80,8000,8064
1,0,77,80,8064,8181.333333333333
1,0,67,80,8192,8426.666666666666
1,0,86,80,8320,8362.666666666666
1,0,88,80,8362.666666666666,8405.333333333332
1,0,89,80,8405.333333333332,8448
1,0,72,80,8448,8682.666666666666
1,0,88,80,8448,8512
1,0,86,80,8512,8576
1,0,84,80,8576,8736
1,0,71,80,8704,8938.666666666666
1,0,86,80,8704,8736
1,0,84,80,8736,8768
1,0,83,80,8768,8832
1,0,84,80,8832,9013.333333333332
1,0,69,80,8960,9194.666666666666
1,0,83,80,9024,9077.333333333332
1,0,81,80,9088,9141.333333333332
1,0,79,80,9152,9205.333333333332
1,0,67,80,9216,9450.666666666666
1,0,77,80,9216,9269.333333333332
1,0,76,80,9280,9333.333333333332
1,0,74,80,9344,9397.333333333332
1,0,72,80,9408,9461.333333333332
1,0,65,80,9472,9706.666666666666
1,0,74,80,9472,9536
1,0,76,80,9536,9600
1,0,77,80,9600,9760
1,0,64,80,9728,9962.666666666666
1,0,79,80,9728,9760
1,0,77,80,9760,9792
1,0,76,80,9792,9856
1,0,77,80,9856,10037.333333333332
1,0,62,80,9984,10218.666666666666
1,0,83,80,10048,10101.333333333332
1,0,84,80,10112,10165.333333333332
1,0,86,80,10176,10229.333333333332
1,0,65,80,10240,10474.666666666666
1,0,84,80,10240,10293.333333333332
1,0,83,80,10304,10357.333333333332
1,0,81,80,10368,10421.333333333332
1,0,79,80,10432,10485.333333333332
1,0,64,80,10496,10613.333333333332
1,0,84,80,10496,10613.333333333332
1,0,60,80,10624,10741.333333333332
1,0,79,80,10624,10741.333333333332
1,0,67,80,10752,10869.333333333332
1,0,77,80,10752,10784
1,0,76,80,10784,10869.333333333332
2,0,55,80,10880,10997.333333333332
1,0,74,80,10880,10933.333333333332
1,0,72,80,10944,10997.333333333332
2,0,57,80,11008,11125.333333333332
1,0,72,80,11008,11061.333333333332
1,0,77,80,11072,11125.333333333332
2,0,58,80,11136,11253.333333333332
1,0,76,80,11136,11189.333333333332
1,0,74,80,11200,11253.333333333332
1,0,60,80,11264,11381.333333333332
1,0,76,80,11264,11381.333333333332
1,0,64,80,11392,11509.333333333332
1,0,72,80,11392,11509.333333333332
1,0,65,80,11520,11637.333333333332
1,0,71,80,11520,11573.333333333332
1,0,69,80,11584,11701.333333333332
1,0,62,80,11648,11765.333333333332
1,0,71,80,11712,11765.333333333332
1,0,67,80,11776,11893.333333333332
1,0,72,80,11776,11808
1,0,71,80,11808,11840
1,0,72,80,11840,11872
1,0,71,80,11872,11957.333333333332
2,0,55,80,11904,12021.333333333332
1,0,69,80,11968,12000
1,0,71,80,12000,12032
1,0,60,80,12032,12149.333333333332
1,0,72,80,12032,12266.666666666666
1,0,62,80,12160,12277.333333333332
1,0,60,80,12288,12405.333333333332
2,0,58,80,12416,12533.333333333332
1,0,72,80,12416,12533.333333333332
2,0,57,80,12544,12661.333333333332
