# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.1           
# meta,0,0,time_signature,3/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,upper:
# meta,1,0,meta_04,harpsichord
# meta,2,0,meta_03,lower:1
# meta,2,0,meta_04,harpsichord
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,79,G5,0,384,384,90,0
2,1,55,G3,0,1152,1152,90,0
1,0,79,G5,384,768,384,90,0
2,1,59,B3,384,1152,768,90,0
1,0,81,A5,768,1056,288,90,0
2,1,62,D4,768,1152,384,90,0
1,0,83,B5,1056,1152,96,90,0
1,0,81,A5,1152,1322,170,90,0
2,1,54,F#3,1152,2304,1152,90,0
1,0,79,G5,1322,1343,21,90,0
1,0,78,F#5,1344,1514,170,90,0
1,0,76,E5,1514,1535,21,90,0
1,0,74,D5,1536,2304,768,90,0
2,1,57,A3,1536,2304,768,90,0
2,1,62,D4,1920,2304,384,90,0
1,0,67,G4,2304,2688,384,90,0
2,1,52,E3,2304,3456,1152,90,0
1,0,67,G4,2688,3264,576,90,0
2,1,55,G3,2688,3456,768,90,0
2,1,61,C#4,3072,3456,384,90,0
1,0,66,F#4,3264,3360,96,90,0
1,0,67,G4,3360,3456,96,90,0
1,0,69,A4,3456,3504,48,90,0
2,1,50,D3,3456,4416,960,90,0
1,0,67,G4,3504,3552,48,90,0
1,0,66,F#4,3552,3648,96,90,0
1,0,67,G4,3648,3696,48,90,0
1,0,66,F#4,3696,3744,48,90,0
1,0,64,E4,3744,3796,52,90,0
1,0,64,E4,3796,3839,43,90,0
1,0,62,D4,3840,4608,768,90,0
2,1,54,F#3,3840,4608,768,90,0
2,1,57,A3,4224,4608,384,90,0
2,1,48,C3,4416,4608,192,90,0
1,0,74,D5,4608,4992,384,90,0
2,1,47,B2,4608,5760,1152,90,0
1,0,74,D5,4992,5376,384,90,0
2,1,50,D3,4992,5760,768,90,0
1,0,76,E5,5376,5664,288,90,0
2,1,55,G3,5376,5760,384,90,0
1,0,77,F5,5664,5760,96,90,0
1,0,76,E5,5760,5930,170,90,0
2,1,48,C3,5760,6720,960,90,0
1,0,74,D5,5930,5951,21,90,0
1,0,72,C5,5952,6122,170,90,0
1,0,71,B4,6122,6143,21,90,0
1,0,69,A4,6144,6720,576,90,0
2,1,52,E3,6144,6720,576,90,0
2,1,57,A3,6528,6912,384,90,0
1,0,78,F#5,6720,6912,192,90,0
2,1,50,D3,6720,6912,192,90,0
1,0,79,G5,6912,6960,48,90,0
2,1,52,E3,6912,7104,192,90,0
1,0,78,F#5,6960,7104,144,90,0
1,0,81,A5,7104,7152,48,90,0
2,1,48,C3,7104,7296,192,90,0
2,1,60,C4,7104,7488,384,90,0
1,0,79,G5,7152,7296,144,90,0
1,0,78,F#5,7296,7344,48,90,0
2,1,50,D3,7296,8064,768,90,0
1,0,76,E5,7344,7488,144,90,0
1,0,74,D5,7488,7536,48,90,0
2,1,59,B3,7488,7584,96,90,0
1,0,72,C5,7536,7636,100,90,0
2,1,57,A3,7584,7680,96,90,0
1,0,72,C5,7636,7679,43,90,0
1,0,81,A5,7680,7968,288,90,0
2,1,55,G3,7680,7776,96,90,0
2,1,54,F#3,7776,7872,96,90,0
2,1,52,E3,7872,7968,96,90,0
1,0,72,C5,7968,8064,96,90,0
2,1,54,F#3,7968,8064,96,90,0
1,0,71,B4,8064,8112,48,90,0
2,1,43,G2,8064,8640,576,90,0
2,1,55,G3,8064,8256,192,90,0
1,0,67,G4,8112,8256,144,90,0
1,0,66,F#4,8256,8404,148,90,0
2,1,57,A3,8256,8448,192,90,0
1,0,66,F#4,8404,8447,43,90,0
1,0,67,G4,8448,9216,768,90,0
2,1,59,B3,8448,9216,768,90,0
2,1,50,D3,8640,8832,192,90,0
2,1,52,E3,8832,9120,288,90,0
2,1,54,F#3,9120,9216,96,90,0
1,0,71,B4,9216,9600,384,90,0
2,1,55,G3,9216,10752,1536,90,0
1,0,71,B4,9600,9984,384,90,0
2,1,59,B3,9600,10368,768,90,0
1,0,64,E4,9984,10368,384,90,0
1,0,73,C#5,9984,10272,288,90,0
1,0,74,D5,10272,10368,96,90,0
1,0,74,D5,10368,10464,96,90,0
2,1,57,A3,10368,10752,384,90,0
1,0,73,C#5,10464,10560,96,90,0
1,0,71,B4,10560,10656,96,90,0
1,0,69,A4,10656,11520,864,90,0
1,0,74,D5,10752,11520,768,90,0
2,1,54,F#3,10752,10944,192,90,0
2,1,52,E3,10944,11136,192,90,0
2,1,54,F#3,11136,11328,192,90,0
2,1,59,B3,11328,11520,192,90,0
1,0,67,G4,11520,11904,384,90,0
1,0,71,B4,11520,11904,384,90,0
1,0,76,E5,11520,11904,384,90,0
1,0,79,G5,11520,11904,384,90,0
2,1,52,E3,11520,12096,576,90,0
2,1,59,B3,11712,11904,192,90,0
1,0,79,G5,11904,12480,576,90,0
2,1,64,E4,11904,12480,576,90,0
2,1,52,E3,12096,12288,192,90,0
2,1,54,F#3,12288,12480,192,90,0
1,0,78,F#5,12480,12576,96,90,0
