# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.6           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,416666
# meta,1,0,meta_03,
# meta,1,0,meta_04,violin
# meta,2,0,meta_03,
# meta,2,0,meta_04,violin
# meta,3,0,meta_03,
# meta,3,0,meta_04,viola
# meta,4,0,meta_03,
# meta,4,0,meta_04,cello
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,62,D4,0,384,384,127,64
1,1,71,B4,0,384,384,127,64
1,1,79,G5,0,384,384,127,64
2,2,62,D4,0,384,384,127,64
2,2,71,B4,0,384,384,127,64
2,2,79,G5,0,384,384,127,64
3,3,67,G4,0,384,384,127,64
4,4,55,G3,0,384,384,127,64
1,1,74,D5,576,768,192,127,64
2,2,74,D5,576,768,192,127,64
3,3,62,D4,576,768,192,127,64
4,4,50,D3,576,768,192,127,64
1,1,79,G5,768,1152,384,127,64
2,2,79,G5,768,1152,384,127,64
3,3,67,G4,768,1152,384,127,64
4,4,55,G3,768,1152,384,127,64
1,1,74,D5,1344,1536,192,127,64
2,2,74,D5,1344,1536,192,127,64
3,3,62,D4,1344,1536,192,127,64
4,4,50,D3,1344,1536,192,127,64
1,1,79,G5,1536,1728,192,127,64
2,2,79,G5,1536,1728,192,127,64
3,3,67,G4,1536,1728,192,127,64
4,4,55,G3,1536,1728,192,127,64
1,1,74,D5,1728,1920,192,127,64
2,2,74,D5,1728,1920,192,127,64
3,3,62,D4,1728,1920,192,127,64
4,4,50,D3,1728,1920,192,127,64
1,1,79,G5,1920,2112,192,127,64
2,2,79,G5,1920,2112,192,127,64
3,3,67,G4,1920,2112,192,127,64
4,4,55,G3,1920,2112,192,127,64
1,1,83,B5,2112,2304,192,127,64
2,2,83,B5,2112,2304,192,127,64
3,3,71,B4,2112,2304,192,127,64
4,4,59,B3,2112,2304,192,127,64
1,1,86,D6,2304,2688,384,127,64
2,2,86,D6,2304,2688,384,127,64
3,3,74,D5,2304,2688,384,127,64
4,4,62,D4,2304,2688,384,127,64
1,1,84,C6,3072,3456,384,127,64
2,2,84,C6,3072,3456,384,127,64
3,3,72,C5,3072,3456,384,127,64
