# DoReDog MIDI extraction
# source,BitMidi (public-domain composition)
# ticks_per_quarter,120
# meta,0,0,tempo,666667
# meta,0,0,time_signature,2/4
track,channel,pitch,vel,start,end
2,0,39,80,180,240
2,0,51,80,180,240
2,0,44,80,240,300
2,0,56,80,240,300
1,0,68,80,270,300
2,0,51,80,300,360
2,0,56,80,300,360
1,0,60,80,300,360
1,0,63,80,300,330
1,0,75,80,300,330
1,0,68,80,330,360
2,0,51,80,360,420
2,0,56,80,360,420
1,0,60,80,360,420
1,0,72,80,360,390
1,0,63,80,390,450
1,0,75,80,390,450
2,0,45,80,420,480
2,0,57,80,420,480
1,0,67,80,450,480
2,0,46,80,480,540
2,0,58,80,480,540
1,0,63,80,480,510
1,0,75,80,480,510
1,0,67,80,510,540
2,0,51,80,540,600
2,0,55,80,540,600
1,0,61,80,540,600
1,0,70,80,540,570
1,0,63,80,570,660
1,0,75,80,570,660
2,0,51,80,600,660
2,0,55,80,600,660
1,0,61,80,600,660
2,0,39,80,660,720
2,0,51,80,660,720
2,0,44,80,720,780
2,0,56,80,720,780
1,0,68,80,750,780
2,0,51,80,780,840
2,0,56,80,780,840
1,0,63,80,780,810
1,0,75,80,780,810
1,0,68,80,810,840
2,0,51,80,840,900
2,0,56,80,840,900
1,0,60,80,840,900
1,0,72,80,840,870
1,0,63,80,870,930
1,0,75,80,870,930
2,0,45,80,900,960
2,0,57,80,900,960
1,0,67,80,930,960
2,0,46,80,960,1020
2,0,58,80,960,1020
1,0,63,80,960,990
1,0,75,80,960,990
1,0,67,80,990,1020
2,0,51,80,1020,1080
2,0,55,80,1020,1080
1,0,61,80,1020,1080
1,0,70,80,1020,1050
1,0,63,80,1050,1140
1,0,75,80,1050,1140
2,0,51,80,1080,1140
2,0,55,80,1080,1140
1,0,61,80,1080,1140
2,0,39,80,1140,1200
2,0,51,80,1140,1200
1,0,63,80,1170,1200
1,0,75,80,1170,1200
2,0,40,80,1200,1260
2,0,52,80,1200,1320
1,0,68,80,1230,1260
1,0,71,80,1260,1290
1,0,64,80,1290,1320
1,0,76,80,1290,1320
2,0,39,80,1320,1380
2,0,51,80,1320,1380
1,0,63,80,1350,1380
1,0,75,80,1350,1380
2,0,39,80,1380,1440
2,0,51,80,1380,1440
1,0,63,80,1410,1440
1,0,75,80,1410,1440
2,0,40,80,1440,1500
2,0,52,80,1440,1500
1,0,68,80,1470,1500
1,0,71,80,1500,1530
1,0,64,80,1530,1560
1,0,76,80,1530,1560
2,0,39,80,1560,1620
2,0,51,80,1560,1620
1,0,63,80,1590,1650
1,0,75,80,1590,1620
2,0,32,80,1680,1740
2,0,44,80,1710,1740
2,0,47,80,1740,1770
2,0,56,80,1770,1800
2,0,44,80,1800,1860
2,0,56,80,1830,1860
2,0,59,80,1860,1890
1,0,68,80,1890,1920
2,0,56,80,1920,1980
1,0,68,80,1950,1980
1,0,71,80,1980,2010
1,0,80,80,2010,2040
1,0,68,80,2040,2100
1,0,80,80,2070,2160
1,0,83,80,2100,2130
1,0,92,80,2130,2160
1,0,62,80,2160,2220
1,0,65,80,2160,2220
1,0,68,80,2160,2220
1,0,71,80,2160,2220
1,0,80,80,2160,2220
1,0,92,80,2160,2190
1,0,62,80,2220,2280
1,0,65,80,2220,2280
1,0,68,80,2220,2280
1,0,71,80,2220,2280
1,0,80,80,2220,2250
1,0,92,80,2220,2250
1,0,62,80,2280,2340
1,0,65,80,2280,2340
1,0,68,80,2280,2340
1,0,71,80,2280,2340
1,0,80,80,2280,2310
1,0,92,80,2280,2310
1,0,62,80,2340,2400
1,0,65,80,2340,2400
1,0,68,80,2340,2400
1,0,71,80,2340,2400
1,0,80,80,2340,2370
1,0,92,80,2340,2370
1,0,80,80,2370,2430
1,0,92,80,2370,2430
1,0,63,80,2400,2460
1,0,68,80,2400,2460
1,0,72,80,2400,2460
1,0,87,80,2430,2460
1,0,63,80,2460,2520
