# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,384
# meta,0,0,tempo,600000
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
2,0,34,80,0,352
2,0,46,80,0,352
2,0,46,80,0,352
2,0,46,80,0,352
1,0,65,80,0,368
1,0,69,80,0,368
1,0,70,80,0,544
1,0,70,80,0,544
1,0,74,80,0,544
1,0,74,80,0,544
1,0,74,80,0,544
2,0,53,80,384,736
2,0,53,80,384,736
2,0,58,80,384,736
2,0,58,80,384,736
2,0,58,80,384,736
1,0,62,80,384,736
1,0,62,80,384,736
1,0,72,80,384,752
1,0,70,80,576,752
1,0,70,80,576,752
1,0,74,80,576,752
1,0,74,80,576,752
1,0,74,80,576,752
2,0,34,80,768,1120
2,0,46,80,768,1120
2,0,46,80,768,1120
2,0,46,80,768,1120
1,0,65,80,768,1136
1,0,69,80,768,1136
1,0,70,80,768,960
1,0,70,80,768,960
1,0,74,80,768,960
1,0,74,80,768,960
1,0,74,80,768,960
1,0,69,80,960,1152
1,0,69,80,960,1152
1,0,72,80,960,1152
1,0,72,80,960,1152
1,0,72,80,960,1152
2,0,53,80,1152,1504
2,0,53,80,1152,1504
2,0,58,80,1152,1504
2,0,58,80,1152,1504
2,0,58,80,1152,1504
1,0,62,80,1152,1504
1,0,62,80,1152,1504
1,0,70,80,1152,1328
1,0,70,80,1152,1328
1,0,72,80,1152,1520
1,0,74,80,1152,1328
1,0,74,80,1152,1328
1,0,74,80,1152,1328
1,0,72,80,1344,1520
1,0,72,80,1344,1520
1,0,75,80,1344,1520
1,0,75,80,1344,1520
1,0,75,80,1344,1520
2,0,34,80,1536,1888
2,0,46,80,1536,1888
2,0,46,80,1536,1888
2,0,46,80,1536,1888
1,0,65,80,1536,1904
1,0,69,80,1536,1904
1,0,74,80,1536,2112
1,0,74,80,1536,2112
1,0,77,80,1536,2112
1,0,77,80,1536,2112
1,0,77,80,1536,2112
2,0,53,80,1920,2272
2,0,53,80,1920,2272
2,0,58,80,1920,2272
2,0,58,80,1920,2272
2,0,58,80,1920,2272
1,0,62,80,1920,2272
1,0,62,80,1920,2272
1,0,72,80,1920,2288
1,0,72,80,2112,2304
1,0,72,80,2112,2304
1,0,75,80,2112,2288
1,0,75,80,2112,2288
1,0,75,80,2112,2288
2,0,38,80,2304,2656
2,0,50,80,2304,2656
2,0,50,80,2304,2656
2,0,50,80,2304,2656
1,0,65,80,2304,2672
1,0,69,80,2304,2672
1,0,70,80,2304,2688
1,0,70,80,2304,2688
1,0,74,80,2304,2672
1,0,74,80,2304,2672
1,0,74,80,2304,2672
2,0,54,80,2688,3040
2,0,54,80,2688,3040
2,0,54,80,2688,3040
1,0,60,80,2688,3040
1,0,60,80,2688,3040
1,0,63,80,2688,3040
1,0,63,80,2688,3040
1,0,69,80,2688,3056
1,0,69,80,2688,3056
1,0,72,80,2688,3056
1,0,72,80,2688,3056
1,0,72,80,2688,3056
1,0,72,80,2688,3056
2,0,31,80,3072,3440
2,0,43,80,3072,3440
2,0,43,80,3072,3440
