# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,96
# meta,0,0,tempo,375000
# meta,0,0,time_signature,4/2
track,channel,pitch,vel,start,end
1,0,67,80,0,576
2,0,55,80,192,384
2,0,58,80,384,576
1,0,60,80,576,768
1,0,67,80,576,768
2,0,55,80,768,864
1,0,70,80,768,1344
2,0,57,80,864,960
2,0,58,80,960,1056
1,0,62,80,960,1152
1,0,60,80,1056,1152
1,0,62,80,1152,1344
1,0,65,80,1152,1344
2,0,55,80,1344,1536
1,0,67,80,1344,1536
1,0,70,80,1344,1536
1,0,62,80,1536,2112
1,0,65,80,1536,2112
1,0,69,80,1536,2112
1,0,62,80,1728,1920
1,0,65,80,1920,2112
1,0,60,80,2112,2208
1,0,62,80,2112,2304
1,0,67,80,2112,2304
1,0,74,80,2112,2400
2,0,58,80,2208,2304
2,0,57,80,2304,2688
1,0,64,80,2304,2688
1,0,69,80,2304,2688
1,0,73,80,2400,2448
1,0,71,80,2448,2496
1,0,73,80,2496,2688
2,0,50,80,2688,3072
1,0,65,80,2688,2880
1,0,69,80,2688,2880
1,0,74,80,2688,2880
1,0,62,80,2880,3072
1,0,69,80,2880,3264
1,0,77,80,2880,3264
1,0,62,80,3072,3264
1,0,65,80,3072,3264
2,0,58,80,3264,3456
1,0,67,80,3264,3648
1,0,67,80,3264,3456
1,0,74,80,3264,3456
1,0,60,80,3456,3648
1,0,69,80,3456,3648
1,0,72,80,3456,3648
1,0,62,80,3648,3840
1,0,66,80,3648,3840
1,0,69,80,3648,3840
1,0,69,80,3648,3840
2,0,55,80,3840,4128
1,0,67,80,3840,4032
1,0,67,80,3840,3936
1,0,70,80,3840,4032
1,0,62,80,3936,4032
2,0,58,80,4032,4128
1,0,70,80,4032,4224
1,0,74,80,4032,4416
2,0,57,80,4128,4224
1,0,60,80,4128,4224
2,0,58,80,4224,4416
1,0,62,80,4224,4320
1,0,65,80,4224,4416
1,0,64,80,4320,4416
2,0,53,80,4416,4800
1,0,65,80,4416,4608
1,0,69,80,4416,4512
1,0,72,80,4416,4512
1,0,67,80,4512,4608
1,0,70,80,4512,4608
1,0,60,80,4608,4800
1,0,65,80,4608,4704
1,0,69,80,4608,4800
1,0,64,80,4704,4800
2,0,55,80,4800,4992
2,0,58,80,4800,4896
1,0,62,80,4800,4992
1,0,67,80,4800,4896
1,0,62,80,4896,4992
1,0,70,80,4896,4992
2,0,48,80,4992,5184
1,0,60,80,4992,5088
1,0,63,80,4992,5184
1,0,69,80,4992,5088
2,0,58,80,5088,5184
1,0,67,80,5088,5184
2,0,51,80,5184,5376
2,0,57,80,5184,5280
1,0,60,80,5184,5376
1,0,67,80,5184,5568
2,0,55,80,5280,5376
2,0,50,80,5376,5760
2,0,57,80,5376,5760
1,0,62,80,5376,5760
1,0,66,80,5568,5760
2,0,55,80,5760,5952
2,0,58,80,5760,6144
1,0,62,80,5760,6336
1,0,67,80,5760,6336
2,0,55,80,5952,6144
2,0,58,80,6144,6336
1,0,60,80,6336,6528
1,0,63,80,6336,6528
1,0,67,80,6336,6528
2,0,55,80,6528,6624
1,0,62,80,6528,6912
1,0,70,80,6528,7104
