# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,476190
# meta,0,0,time_signature,6/8
track,channel,pitch,vel,start,end
2,0,55,80,2560,2986.6666666666665
1,0,67,80,2560,2986.6666666666665
1,0,71,80,2560,2986.6666666666665
1,0,74,80,2560,2986.6666666666665
2,0,55,80,3072,4053.333333333333
1,0,67,80,3072,3541.333333333333
1,0,71,80,3072,3541.333333333333
1,0,74,80,3072,3541.333333333333
1,0,67,80,3626.6666666666665,4053.333333333333
1,0,71,80,3626.6666666666665,4053.333333333333
1,0,71,80,3626.6666666666665,4053.333333333333
2,0,43,80,4138.666666666666,4565.333333333333
1,0,62,80,4138.666666666666,4565.333333333333
1,0,69,80,4138.666666666666,4565.333333333333
1,0,72,80,4138.666666666666,4565.333333333333
2,0,55,80,4650.666666666666,5546.666666666666
1,0,67,80,4650.666666666666,5546.666666666666
1,0,71,80,4650.666666666666,5077.333333333333
1,0,74,80,4650.666666666666,5077.333333333333
1,0,72,80,5120,5546.666666666666
1,0,76,80,5120,5546.666666666666
2,0,54,80,5632,6058.666666666666
1,0,69,80,5632,6058.666666666666
1,0,74,80,5632,6058.666666666666
1,0,78,80,5632,6058.666666666666
2,0,52,80,6144,7125.333333333333
1,0,71,80,6144,6613.333333333333
1,0,76,80,6144,6613.333333333333
1,0,79,80,6144,6613.333333333333
1,0,69,80,6698.666666666666,7125.333333333333
1,0,74,80,6698.666666666666,7125.333333333333
1,0,78,80,6698.666666666666,7125.333333333333
1,0,67,80,7210.666666666666,7637.333333333333
1,0,72,80,7210.666666666666,7637.333333333333
1,0,76,80,7210.666666666666,7637.333333333333
2,0,54,80,7722.666666666666,8618.666666666666
1,0,69,80,7722.666666666666,8618.666666666666
1,0,74,80,7722.666666666666,8149.333333333333
1,0,74,80,7722.666666666666,8618.666666666666
1,0,81,80,8192,8618.666666666666
1,0,66,80,8704,9130.666666666666
1,0,69,80,8704,9130.666666666666
1,0,72,80,8704,9130.666666666666
1,0,72,80,8704,9130.666666666666
2,0,55,80,9216,10197.333333333332
1,0,62,80,9216,10709.333333333332
1,0,67,80,9216,10709.333333333332
1,0,71,80,9216,9472
1,0,71,80,9216,10709.333333333332
1,0,72,80,9472,9685.333333333332
1,0,71,80,9642.666666666666,9856
1,0,72,80,9813.333333333332,9984
1,0,71,80,9941.333333333332,10112
1,0,72,80,10069.333333333332,10240
1,0,71,80,10197.333333333332,10368
2,0,43,80,10282.666666666666,10709.333333333332
1,0,72,80,10368,10496
1,0,71,80,10496,10624
1,0,72,80,10624,10752
2,0,50,80,10794.666666666666,11221.333333333332
1,0,62,80,10794.666666666666,11690.666666666666
1,0,66,80,10794.666666666666,11690.666666666666
1,0,69,80,10794.666666666666,11690.666666666666
