# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,312501
# meta,0,0,time_signature,1/2
track,channel,pitch,vel,start,end
2,0,57,80,0,2133.333333333333
2,0,57,80,0,2133.333333333333
2,0,58,80,2048,4181.333333333333
2,0,58,80,2048,4224
2,0,59,80,4138.666666666666,6229.333333333333
2,0,59,80,4138.666666666666,6229.333333333333
1,0,60,80,6144,8149.333333333333
1,0,60,80,6144,8021.333333333333
2,0,55,80,8234.666666666666,10325.333333333332
2,0,55,80,8234.666666666666,10325.333333333332
2,0,56,80,10240,12373.333333333332
2,0,56,80,10240,12416
2,0,57,80,12330.666666666666,14421.333333333332
2,0,57,80,12330.666666666666,14421.333333333332
2,0,58,80,14336,16341.333333333332
2,0,58,80,14336,16213.333333333332
2,0,50,80,16426.666666666664,18517.333333333332
2,0,50,80,16426.666666666664,18517.333333333332
2,0,51,80,18432,20565.333333333332
2,0,51,80,18432,20608
2,0,52,80,20522.666666666664,22613.333333333332
2,0,52,80,20522.666666666664,22613.333333333332
2,0,53,80,22528,24661.333333333332
2,0,53,80,22528,24704
2,0,55,80,24618.666666666664,26709.333333333332
2,0,55,80,24618.666666666664,26709.333333333332
2,0,57,80,26624,27008
2,0,57,80,26624,27136
2,0,58,80,26965.333333333332,27349.333333333332
2,0,58,80,27093.333333333332,27520
2,0,57,80,27306.666666666664,27605.333333333332
2,0,57,80,27477.333333333332,27818.666666666664
2,0,58,80,27605.333333333332,27861.333333333332
2,0,58,80,27776,28074.666666666664
2,0,57,80,27818.666666666664,28074.666666666664
2,0,57,80,28032,28288
2,0,58,80,28032,28288
2,0,57,80,28288,28501.333333333332
2,0,58,80,28288,28544
2,0,58,80,28501.333333333332,28757.333333333332
2,0,57,80,28501.333333333332,28800
2,0,57,80,28714.666666666664,28970.666666666664
2,0,58,80,28757.333333333332,29056
2,0,58,80,28928,29184
2,0,57,80,29013.333333333332,29269.333333333332
2,0,57,80,29141.333333333332,29397.333333333332
2,0,58,80,29269.333333333332,29525.333333333332
2,0,58,80,29397.333333333332,29610.666666666664
2,0,57,80,29482.666666666664,29781.333333333332
2,0,57,80,29610.666666666664,29866.666666666664
2,0,58,80,29738.666666666664,29994.666666666664
2,0,58,80,29824,30080
2,0,57,80,29994.666666666664,30250.666666666664
2,0,57,80,30037.333333333332,30293.333333333332
2,0,58,80,30208,30506.666666666664
2,0,58,80,30250.666666666664,30506.666666666664
2,0,57,80,30464,30762.666666666664
2,0,57,80,30506.666666666664,30762.666666666664
2,0,58,80,30720,33920
2,0,58,80,30720,33877.33333333333
1,0,62,80,32810.666666666664,34901.33333333333
1,0,62,80,32810.666666666664,34901.33333333333
2,0,56,80,33792,34858.666666666664
2,0,56,80,33792,34901.33333333333
2,0,55,80,34816,35797.33333333333
2,0,55,80,34816,35669.33333333333
1,0,63,80,34816,36949.33333333333
1,0,63,80,34816,36992
1,0,60,80,35882.666666666664,37973.33333333333
1,0,60,80,35882.666666666664,37973.33333333333
1,0,64,80,36906.666666666664,38997.33333333333
1,0,64,80,36906.666666666664,38997.33333333333
2,0,58,80,37888,38954.666666666664
2,0,58,80,37888,38997.33333333333
2,0,57,80,38912,40021.33333333333
2,0,57,80,38912,40064
1,0,65,80,38912,40917.33333333333
1,0,65,80,38912,40789.33333333333
2,0,58,80,39978.666666666664,41002.666666666664
2,0,58,80,39978.666666666664,41088
2,0,57,80,41002.666666666664,42026.666666666664
2,0,57,80,41002.666666666664,42069.33333333333
1,0,60,80,41002.666666666664,43093.33333333333
1,0,60,80,41002.666666666664,43093.33333333333
2,0,55,80,41984,43050.666666666664
2,0,55,80,41984,43093.33333333333
2,0,53,80,43008,43989.33333333333
2,0,53,80,43008,43861.33333333333
1,0,61,80,43008,45141.33333333333
1,0,61,80,43008,45184
2,0,58,80,44074.666666666664,46165.33333333333
2,0,58,80,44074.666666666664,46165.33333333333
1,0,62,80,45098.666666666664,47189.33333333333
1,0,62,80,45098.666666666664,47189.33333333333
2,0,56,80,46080,47146.666666666664
2,0,56,80,46080,47189.33333333333
2,0,55,80,47104,48213.33333333333
2,0,55,80,47104,48256
1,0,63,80,47104,49109.33333333333
1,0,63,80,47104,48981.33333333333
2,0,53,80,48170.666666666664,49194.666666666664
2,0,53,80,48170.666666666664,49280
2,0,51,80,49194.666666666664,50218.666666666664
2,0,51,80,49194.666666666664,50261.33333333333
2,0,55,80,49194.666666666664,51285.33333333333
2,0,55,80,49194.666666666664,51285.33333333333
2,0,50,80,50176,51242.666666666664
2,0,50,80,50176,51285.33333333333
2,0,48,80,51200,52181.33333333333
2,0,48,80,51200,52053.33333333333
2,0,56,80,51200,53333.33333333333
2,0,56,80,51200,53376
2,0,53,80,52266.666666666664,54357.33333333333
2,0,53,80,52266.666666666664,54357.33333333333
2,0,57,80,53290.666666666664,55381.33333333333
