# ticks_per_quarter,384
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.17          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,555555
# meta,0,0,meta_03,control track
# meta,0,12288,time_signature,2/4
# meta,0,13056,time_signature,4/4
# meta,0,22272,time_signature,2/4
# meta,0,23040,time_signature,4/4
# meta,0,50688,tempo,1071428
# meta,0,76800,tempo,1000000
# meta,0,77568,tempo,937500
# meta,0,78336,tempo,882352
# meta,0,79104,tempo,833333
# meta,0,79872,tempo,789473
# meta,0,80640,tempo,750000
# meta,0,81408,tempo,714285
# meta,0,82176,tempo,681818
# meta,0,82944,tempo,652173
# meta,0,83712,tempo,625000
# meta,0,84480,tempo,600000
# meta,0,85248,tempo,576923
# meta,0,86016,tempo,555555
# meta,1,0,meta_03,md:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,mg:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,55,G3,0,168,168,86,0
2,1,31,G1,0,168,168,86,0
2,1,43,G2,0,168,168,86,0
1,0,58,A#3,192,276,84,86,0
1,0,62,D4,192,276,84,86,0
2,1,50,D3,192,276,84,86,0
2,1,55,G3,192,276,84,86,0
1,0,58,A#3,288,372,84,86,0
1,0,62,D4,288,372,84,86,0
2,1,50,D3,288,372,84,86,0
2,1,55,G3,288,372,84,86,0
1,0,58,A#3,384,552,168,86,0
1,0,62,D4,384,552,168,86,0
2,1,50,D3,384,552,168,86,0
2,1,55,G3,384,552,168,86,0
2,1,34,A#1,576,744,168,86,0
2,1,46,A#2,576,744,168,86,0
2,1,38,D2,768,936,168,86,0
2,1,50,D3,768,936,168,86,0
1,0,58,A#3,960,1128,168,86,0
1,0,62,D4,960,1128,168,86,0
2,1,50,D3,960,1128,168,86,0
2,1,55,G3,960,1128,168,86,0
1,0,58,A#3,1152,1320,168,86,0
2,1,34,A#1,1152,1320,168,86,0
2,1,46,A#2,1152,1320,168,86,0
1,0,58,A#3,1344,1512,168,86,0
1,0,62,D4,1344,1512,168,86,0
2,1,50,D3,1344,1512,168,86,0
2,1,55,G3,1344,1512,168,86,0
1,0,55,G3,1536,1704,168,86,0
2,1,31,G1,1536,1704,168,86,0
2,1,43,G2,1536,1704,168,86,0
1,0,58,A#3,1728,1812,84,86,0
1,0,62,D4,1728,1812,84,86,0
2,1,50,D3,1728,1812,84,86,0
2,1,55,G3,1728,1812,84,86,0
1,0,58,A#3,1824,1908,84,86,0
1,0,62,D4,1824,1908,84,86,0
2,1,50,D3,1824,1908,84,86,0
2,1,55,G3,1824,1908,84,86,0
1,0,58,A#3,1920,2088,168,86,0
1,0,62,D4,1920,2088,168,86,0
2,1,50,D3,1920,2088,168,86,0
2,1,55,G3,1920,2088,168,86,0
2,1,33,A1,2112,2208,96,86,0
2,1,45,A2,2112,2208,96,86,0
2,1,34,A#1,2208,2304,96,106,0
2,1,46,A#2,2208,2304,96,106,0
2,1,38,D2,2304,2472,168,106,0
2,1,50,D3,2304,2472,168,106,0
1,0,58,A#3,2496,2664,168,86,0
1,0,62,D4,2496,2664,168,86,0
2,1,50,D3,2496,2664,168,106,0
2,1,55,G3,2496,2664,168,106,0
1,0,58,A#3,2688,2856,168,86,0
2,1,34,A#1,2688,2856,168,106,0
2,1,46,A#2,2688,2856,168,106,0
1,0,58,A#3,2880,3048,168,86,0
1,0,62,D4,2880,3048,168,86,0
2,1,50,D3,2880,3048,168,106,0
2,1,55,G3,2880,3048,168,106,0
1,0,55,G3,3072,3240,168,86,0
2,1,31,G1,3072,3240,168,106,0
2,1,43,G2,3072,3240,168,106,0
1,0,58,A#3,3264,3348,84,86,0
1,0,62,D4,3264,3348,84,86,0
2,1,50,D3,3264,3348,84,106,0
2,1,55,G3,3264,3348,84,106,0
1,0,58,A#3,3360,3444,84,86,0
1,0,62,D4,3360,3444,84,86,0
2,1,50,D3,3360,3444,84,106,0
2,1,55,G3,3360,3444,84,106,0
1,0,58,A#3,3456,3624,168,106,0
1,0,62,D4,3456,3624,168,106,0
2,1,50,D3,3456,3624,168,86,0
2,1,55,G3,3456,3624,168,86,0
1,0,62,D4,3648,3744,96,106,0
2,1,50,D3,3648,3744,96,88,0
1,0,65,F4,3744,3840,96,106,0
2,1,53,F3,3744,3840,96,88,0
1,0,67,G4,3840,4032,192,106,0
2,1,43,G2,3840,4344,504,89,0
2,1,55,G3,3840,4344,504,89,0
1,0,67,G4,4032,4128,96,106,0
1,0,70,A#4,4032,4116,84,106,0
2,1,50,D3,4032,4116,84,90,0
2,1,58,A#3,4032,4116,84,90,0
2,1,62,D4,4032,4116,84,90,0
1,0,67,G4,4128,4224,96,106,0
1,0,70,A#4,4128,4212,84,106,0
2,1,50,D3,4128,4212,84,91,0
2,1,58,A#3,4128,4212,84,91,0
2,1,62,D4,4128,4212,84,91,0
1,0,67,G4,4224,4344,120,106,0
1,0,70,A#4,4224,4392,168,106,0
2,1,50,D3,4224,4392,168,92,0
2,1,58,A#3,4224,4392,168,92,0
2,1,62,D4,4224,4392,168,92,0
1,0,58,A#3,4416,4512,96,106,0
2,1,46,A#2,4416,4512,96,93,0
1,0,62,D4,4512,4608,96,106,0
2,1,50,D3,4512,4608,96,93,0
1,0,65,F4,4608,5112,504,106,0
2,1,41,F2,4608,5112,504,94,0
2,1,53,F3,4608,5112,504,94,0
1,0,67,G4,4800,4884,84,106,0
1,0,70,A#4,4800,4884,84,106,0
2,1,50,D3,4800,4884,84,95,0
2,1,58,A#3,4800,4884,84,95,0
2,1,62,D4,4800,4884,84,95,0
1,0,67,G4,4896,4980,84,106,0
1,0,70,A#4,4896,4980,84,106,0
2,1,50,D3,4896,4980,84,96,0
2,1,58,A#3,4896,4980,84,96,0
2,1,62,D4,4896,4980,84,96,0
1,0,67,G4,4992,5160,168,106,0
1,0,70,A#4,4992,5160,168,106,0
2,1,50,D3,4992,5160,168,97,0
2,1,58,A#3,4992,5160,168,97,0
2,1,62,D4,4992,5160,168,97,0
1,0,58,A#3,5184,5280,96,106,0
2,1,46,A#2,5184,5280,96,98,0
1,0,62,D4,5280,5376,96,106,0
2,1,50,D3,5280,5376,96,99,0
1,0,63,D#4,5376,5880,504,106,0
