# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,600000
# meta,1,0,meta_03,upper:
# meta,2,0,meta_03,lower:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,41,F2,0,1344,1344,90,0
1,0,60,C4,384,1056,672,90,0
1,0,65,F4,384,1056,672,90,0
1,0,72,C5,384,576,192,90,0
2,1,56,G#3,384,1056,672,90,0
1,0,75,D#5,576,768,192,90,0
1,0,74,D5,768,1152,384,90,0
1,0,60,C4,1152,1488,336,90,0
1,0,65,F4,1152,1488,336,90,0
1,0,72,C5,1152,1492,340,90,0
2,1,56,G#3,1152,1488,336,90,0
1,0,72,C5,1492,1535,43,90,0
1,0,71,B4,1536,2260,724,90,0
2,1,41,F2,1536,2880,1344,90,0
1,0,60,C4,1920,2592,672,90,0
1,0,65,F4,1920,2592,672,90,0
2,1,56,G#3,1920,2592,672,90,0
1,0,72,C5,2260,2303,43,90,0
1,0,71,B4,2304,2976,672,90,0
1,0,60,C4,2688,3024,336,90,0
1,0,65,F4,2688,3024,336,90,0
2,1,56,G#3,2688,3024,336,90,0
2,1,41,F2,3072,4416,1344,90,0
1,0,60,C4,3456,4128,672,90,0
1,0,65,F4,3456,4128,672,90,0
1,0,72,C5,3456,3648,192,90,0
2,1,56,G#3,3456,4128,672,90,0
1,0,75,D#5,3648,3840,192,90,0
1,0,74,D5,3840,4224,384,90,0
1,0,60,C4,4224,4560,336,90,0
1,0,65,F4,4224,4560,336,90,0
1,0,72,C5,4224,4564,340,90,0
2,1,56,G#3,4224,4560,336,90,0
1,0,76,E5,4564,4607,43,90,0
1,0,77,F5,4608,5332,724,90,0
2,1,41,F2,4608,5952,1344,90,0
1,0,60,C4,4992,5664,672,90,0
1,0,65,F4,4992,5664,672,90,0
2,1,56,G#3,4992,5664,672,90,0
1,0,76,E5,5332,5375,43,90,0
1,0,77,F5,5376,6048,672,90,0
1,0,60,C4,5760,6096,336,90,0
1,0,65,F4,5760,6096,336,90,0
2,1,56,G#3,5760,6096,336,90,0
2,1,41,F2,6144,7488,1344,90,0
1,0,60,C4,6528,7200,672,90,0
1,0,65,F4,6528,7200,672,90,0
1,0,72,C5,6528,6720,192,90,0
2,1,56,G#3,6528,7200,672,90,0
1,0,75,D#5,6720,6912,192,90,0
1,0,74,D5,6912,7296,384,90,0
1,0,60,C4,7296,7632,336,90,0
1,0,65,F4,7296,7632,336,90,0
1,0,72,C5,7296,7636,340,90,0
2,1,56,G#3,7296,7632,336,90,0
1,0,72,C5,7636,7679,43,90,0
1,0,71,B4,7680,8404,724,90,0
2,1,41,F2,7680,9024,1344,90,0
1,0,60,C4,8064,8736,672,90,0
1,0,65,F4,8064,8736,672,90,0
2,1,56,G#3,8064,8736,672,90,0
1,0,68,G#4,8404,8447,43,90,0
1,0,67,G4,8448,9172,724,90,0
1,0,60,C4,8832,9168,336,90,0
1,0,65,F4,8832,9168,336,90,0
2,1,56,G#3,8832,9168,336,90,0
1,0,65,F4,9172,9215,43,90,0
1,0,67,G4,9216,9556,340,90,0
2,1,48,C3,9216,10560,1344,90,0
1,0,65,F4,9556,9599,43,90,0
1,0,67,G4,9600,10536,936,90,0
2,1,51,D#3,9600,10272,672,90,0
2,1,55,G3,9600,10272,672,90,0
2,1,60,C4,9600,10272,672,90,0
2,1,51,D#3,10368,10704,336,90,0
2,1,55,G3,10368,10704,336,90,0
2,1,60,C4,10368,10704,336,90,0
1,0,68,G#4,10708,10745,37,90,0
1,0,67,G4,10752,11088,336,90,0
2,1,41,F2,10752,12096,1344,90,0
1,0,67,G4,11092,11129,37,90,0
1,0,60,C4,11136,11808,672,90,0
1,0,65,F4,11136,11904,768,90,0
2,1,56,G#3,11136,11808,672,90,0
1,0,60,C4,11904,12240,336,90,0
1,0,65,F4,11904,12672,768,90,0
2,1,56,G#3,11904,12240,336,90,0
2,1,41,F2,12288,13632,1344,90,0
1,0,60,C4,12672,13344,672,90,0
1,0,65,F4,12672,13440,768,90,0
2,1,56,G#3,12672,13344,672,90,0
1,0,60,C4,13440,13776,336,90,0
1,0,65,F4,13440,13632,192,90,0
2,1,56,G#3,13440,13776,336,90,0
2,1,41,F2,13824,15168,1344,90,0
1,0,60,C4,14208,14880,672,90,0
1,0,65,F4,14208,14880,672,90,0
1,0,72,C5,14208,14400,192,90,0
2,1,56,G#3,14208,14880,672,90,0
1,0,75,D#5,14400,14592,192,90,0
1,0,74,D5,14592,14976,384,90,0
1,0,60,C4,14976,15312,336,90,0
1,0,65,F4,14976,15312,336,90,0
1,0,72,C5,14976,15316,340,90,0
2,1,56,G#3,14976,15312,336,90,0
1,0,72,C5,15316,15359,43,90,0
1,0,71,B4,15360,16084,724,90,0
2,1,41,F2,15360,16704,1344,90,0
1,0,60,C4,15744,16416,672,90,0
1,0,65,F4,15744,16416,672,90,0
2,1,56,G#3,15744,16416,672,90,0
1,0,72,C5,16084,16127,43,90,0
1,0,71,B4,16128,16800,672,90,0
1,0,60,C4,16512,16848,336,90,0
1,0,65,F4,16512,16848,336,90,0
2,1,56,G#3,16512,16848,336,90,0
2,1,41,F2,16896,18240,1344,90,0
1,0,60,C4,17280,17952,672,90,0
1,0,65,F4,17280,17952,672,90,0
1,0,72,C5,17280,17472,192,90,0
2,1,56,G#3,17280,17952,672,90,0
1,0,75,D#5,17472,17664,192,90,0
1,0,74,D5,17664,18048,384,90,0
1,0,60,C4,18048,18384,336,90,0
1,0,65,F4,18048,18384,336,90,0
1,0,72,C5,18048,18388,340,90,0
2,1,56,G#3,18048,18384,336,90,0
1,0,76,E5,18388,18431,43,90,0
1,0,77,F5,18432,19156,724,90,0
2,1,41,F2,18432,19776,1344,90,0
1,0,60,C4,18816,19488,672,90,0
1,0,65,F4,18816,19488,672,90,0
2,1,56,G#3,18816,19488,672,90,0
1,0,76,E5,19156,19199,43,90,0
1,0,77,F5,19200,19872,672,90,0
1,0,60,C4,19584,19920,336,90,0
1,0,65,F4,19584,19920,336,90,0
2,1,56,G#3,19584,19920,336,90,0
2,1,41,F2,19968,21312,1344,90,0
1,0,60,C4,20352,21024,672,90,0
1,0,65,F4,20352,21024,672,90,0
1,0,72,C5,20352,20544,192,90,0
2,1,56,G#3,20352,21024,672,90,0
1,0,75,D#5,20544,20736,192,90,0
1,0,74,D5,20736,21120,384,90,0
1,0,60,C4,21120,21456,336,90,0
1,0,65,F4,21120,21456,336,90,0
1,0,72,C5,21120,21460,340,90,0
2,1,56,G#3,21120,21456,336,90,0
1,0,72,C5,21460,21503,43,90,0
1,0,71,B4,21504,22228,724,90,0
2,1,41,F2,21504,22848,1344,90,0
1,0,60,C4,21888,22560,672,90,0
1,0,65,F4,21888,22560,672,90,0
2,1,56,G#3,21888,22560,672,90,0
1,0,68,G#4,22228,22271,43,90,0
1,0,67,G4,22272,22996,724,90,0
1,0,60,C4,22656,22992,336,90,0
1,0,65,F4,22656,22992,336,90,0
2,1,56,G#3,22656,22992,336,90,0
1,0,65,F4,22996,23039,43,90,0
1,0,67,G4,23040,23380,340,90,0
2,1,48,C3,23040,24384,1344,90,0
1,0,65,F4,23380,23423,43,90,0
1,0,67,G4,23424,24360,936,90,0
2,1,51,D#3,23424,24096,672,90,0
2,1,55,G3,23424,24096,672,90,0
2,1,60,C4,23424,24096,672,90,0
2,1,51,D#3,24192,24528,336,90,0
2,1,55,G3,24192,24528,336,90,0
2,1,60,C4,24192,24528,336,90,0
1,0,68,G#4,24532,24569,37,90,0
1,0,67,G4,24576,24912,336,90,0
2,1,41,F2,24576,25920,1344,90,0
1,0,67,G4,24916,24953,37,90,0
1,0,60,C4,24960,25632,672,90,0
1,0,65,F4,24960,25728,768,90,0
2,1,56,G#3,24960,25632,672,90,0
1,0,60,C4,25728,26064,336,90,0
1,0,65,F4,25728,26496,768,90,0
2,1,56,G#3,25728,26064,336,90,0
2,1,41,F2,26112,27456,1344,90,0
1,0,60,C4,26496,27168,672,90,0
1,0,65,F4,26496,27264,768,90,0
2,1,56,G#3,26496,27168,672,90,0
1,0,60,C4,27264,27600,336,90,0
1,0,65,F4,27264,27456,192,90,0
2,1,56,G#3,27264,27600,336,90,0
1,0,68,G#4,27604,27641,37,90,0
1,0,70,A#4,27648,28372,724,90,0
2,1,34,A#1,27648,28992,1344,90,0
1,0,61,C#4,28032,28704,672,90,0
2,1,53,F3,28032,28704,672,90,0
2,1,58,A#3,28032,28704,672,90,0
1,0,68,G#4,28372,28415,43,90,0
