# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,600001
# meta,0,0,time_signature,2/2
track,channel,pitch,vel,start,end
1,0,75,80,0,1621.3333333333333
1,0,77,80,1578.6666666666665,1877.3333333333333
1,0,75,80,1834.6666666666665,2133.333333333333
1,0,70,80,2090.6666666666665,2474.6666666666665
1,0,72,80,2432,2816
1,0,70,80,2773.333333333333,3157.333333333333
1,0,67,80,3114.6666666666665,3456
1,0,68,80,3413.333333333333,3797.333333333333
1,0,70,80,3754.6666666666665,4010.6666666666665
1,0,72,80,4096,6144
2,0,32,80,5162.666666666666,5930.666666666666
2,0,44,80,5162.666666666666,5930.666666666666
1,0,60,80,5162.666666666666,5930.666666666666
1,0,63,80,5162.666666666666,5930.666666666666
1,0,72,80,5162.666666666666,5930.666666666666
2,0,32,80,5930.666666666666,6186.666666666666
2,0,44,80,5930.666666666666,6186.666666666666
1,0,60,80,5930.666666666666,6186.666666666666
1,0,63,80,5930.666666666666,6186.666666666666
1,0,72,80,5930.666666666666,6186.666666666666
2,0,32,80,6186.666666666666,7168
2,0,44,80,6186.666666666666,7168
1,0,60,80,6186.666666666666,7168
1,0,63,80,6186.666666666666,7168
1,0,72,80,6186.666666666666,7168
1,0,68,80,8192,9813.333333333332
1,0,70,80,9770.666666666666,10069.333333333332
1,0,68,80,10026.666666666666,10325.333333333332
1,0,65,80,10282.666666666666,10666.666666666666
1,0,67,80,10624,11008
1,0,68,80,10965.333333333332,11349.333333333332
2,0,34,80,11306.666666666666,12288
2,0,46,80,11306.666666666666,12288
2,0,53,80,11306.666666666666,11562.666666666666
2,0,56,80,11306.666666666666,11562.666666666666
2,0,58,80,11306.666666666666,11648
1,0,62,80,11306.666666666666,11562.666666666666
1,0,65,80,11306.666666666666,11562.666666666666
1,0,60,80,11605.333333333332,11989.333333333332
1,0,62,80,11946.666666666666,12202.666666666666
1,0,63,80,12288,14336
2,0,39,80,13354.666666666666,14122.666666666666
2,0,51,80,13354.666666666666,14122.666666666666
2,0,55,80,13354.666666666666,14122.666666666666
1,0,63,80,13354.666666666666,14122.666666666666
2,0,39,80,14122.666666666666,14378.666666666666
2,0,51,80,14122.666666666666,14378.666666666666
2,0,55,80,14122.666666666666,14378.666666666666
1,0,63,80,14122.666666666666,14378.666666666666
2,0,39,80,14378.666666666666,14677.333333333332
2,0,51,80,14378.666666666666,14677.333333333332
2,0,55,80,14378.666666666666,14677.333333333332
1,0,63,80,14378.666666666666,14677.333333333332
1,0,63,80,19968,20437.333333333332
1,0,62,80,20224,20352
1,0,63,80,20352,20480
1,0,70,80,20480,21077.333333333332
1,0,70,80,21077.333333333332,21504
2,0,38,80,21546.666666666664,22314.666666666664
2,0,50,80,21546.666666666664,22314.666666666664
1,0,65,80,21546.666666666664,22314.666666666664
1,0,70,80,21546.666666666664,22314.666666666664
2,0,38,80,22314.666666666664,22570.666666666664
2,0,50,80,22314.666666666664,22570.666666666664
1,0,65,80,22314.666666666664,22570.666666666664
1,0,70,80,22314.666666666664,22570.666666666664
2,0,38,80,22570.666666666664,23552
2,0,50,80,22570.666666666664,23552
1,0,65,80,22570.666666666664,23552
1,0,70,80,22570.666666666664,23552
1,0,70,80,24064,24533.333333333332
1,0,74,80,24320,24448
1,0,72,80,24448,24576
1,0,75,80,24576,25173.333333333332
1,0,75,80,25173.333333333332,25600
2,0,36,80,25642.666666666664,26410.666666666664
2,0,48,80,25642.666666666664,26410.666666666664
1,0,67,80,25642.666666666664,26410.666666666664
1,0,75,80,25642.666666666664,26410.666666666664
2,0,36,80,26410.666666666664,26666.666666666664
2,0,48,80,26410.666666666664,26666.666666666664
1,0,67,80,26410.666666666664,26666.666666666664
1,0,75,80,26410.666666666664,26666.666666666664
2,0,36,80,26666.666666666664,27648
2,0,48,80,26666.666666666664,27648
1,0,67,80,26666.666666666664,27648
1,0,75,80,26666.666666666664,27648
1,0,60,80,27690.666666666664,27776
1,0,62,80,27776,27861.333333333332
1,0,63,80,27904,27989.333333333332
1,0,65,80,28032,28117.333333333332
1,0,67,80,28160,28245.333333333332
1,0,68,80,28288,28373.333333333332
1,0,70,80,28416,28458.666666666664
1,0,72,80,28458.666666666664,28501.333333333332
1,0,74,80,28544,28586.666666666664
1,0,75,80,28629.333333333332,28672
2,0,32,80,28672,32768
2,0,44,80,28672,32768
1,0,78,80,28672,29781.333333333332
1,0,72,80,29738.666666666664,32768
1,0,75,80,29738.666666666664,30805.333333333332
1,0,75,80,29738.666666666664,30762.666666666664
1,0,74,80,30762.666666666664,31658.666666666664
1,0,75,80,30762.666666666664,31744
1,0,77,80,30762.666666666664,31744
1,0,72,80,31786.666666666664,32725.333333333332
1,0,75,80,31786.666666666664,32725.333333333332
1,0,78,80,31786.666666666664,32768
2,0,31,80,32768,33834.666666666664
2,0,43,80,32768,33834.666666666664
1,0,79,80,32768,36864
1,0,72,80,33024,33152
1,0,75,80,33194.666666666664,33322.666666666664
1,0,79,80,33365.33333333333,33493.33333333333
1,0,75,80,33493.33333333333,33664
1,0,72,80,33664,33834.666666666664
2,0,31,80,33834.666666666664,34858.666666666664
2,0,43,80,33834.666666666664,34858.666666666664
1,0,71,80,34005.33333333333,34176
1,0,74,80,34176,34346.666666666664
1,0,79,80,34346.666666666664,34517.33333333333
1,0,74,80,34517.33333333333,34688
1,0,71,80,34688,34858.666666666664
2,0,31,80,34858.666666666664,35840
2,0,43,80,34858.666666666664,35840
1,0,70,80,35029.33333333333,35200
1,0,73,80,35200,35370.666666666664
1,0,79,80,35370.666666666664,35541.33333333333
1,0,73,80,35541.33333333333,35669.33333333333
1,0,70,80,35712,35840
2,0,31,80,35882.666666666664,36778.666666666664
2,0,43,80,35882.666666666664,36778.666666666664
1,0,69,80,36010.666666666664,36181.33333333333
1,0,72,80,36181.33333333333,36352
1,0,79,80,36352,36522.666666666664
1,0,72,80,36522.666666666664,36650.666666666664
1,0,69,80,36693.33333333333,36864
2,0,31,80,36864,44330.666666666664
2,0,43,80,36864,44330.666666666664
1,0,67,80,36864,44330.666666666664
1,0,71,80,36864,44330.666666666664
1,0,79,80,36864,37376
1,0,79,80,36864,44330.666666666664
1,0,78,80,37333.33333333333,37504
1,0,79,80,37461.33333333333,37845.33333333333
1,0,78,80,37802.666666666664,37973.33333333333
1,0,79,80,37930.666666666664,38357.33333333333
1,0,78,80,38314.666666666664,38485.33333333333
1,0,79,80,38442.666666666664,38869.33333333333
1,0,78,80,38826.666666666664,38997.33333333333
1,0,79,80,38954.666666666664,39125.33333333333
1,0,78,80,39082.666666666664,39253.33333333333
1,0,79,80,39210.666666666664,39381.33333333333
1,0,78,80,39338.666666666664,39509.33333333333
1,0,79,80,39466.666666666664,39637.33333333333
1,0,78,80,39594.666666666664,39765.33333333333
1,0,79,80,39722.666666666664,39893.33333333333
1,0,78,80,39850.666666666664,40021.33333333333
1,0,79,80,39978.666666666664,40149.33333333333
1,0,78,80,40064,40234.666666666664
1,0,79,80,40192,40362.666666666664
1,0,78,80,40320,40490.666666666664
1,0,79,80,40448,40618.666666666664
1,0,78,80,40576,40746.666666666664
1,0,79,80,40704,40874.666666666664
1,0,78,80,40832,41002.666666666664
1,0,79,80,40960,41258.666666666664
1,0,83,80,41216,41429.33333333333
1,0,79,80,41386.666666666664,41600
1,0,74,80,41557.33333333333,41770.666666666664
1,0,79,80,41685.33333333333,41898.666666666664
1,0,74,80,41856,42069.33333333333
1,0,71,80,42026.666666666664,42154.666666666664
1,0,74,80,42112,42240
1,0,71,80,42197.33333333333,42325.33333333333
1,0,67,80,42282.666666666664,42410.666666666664
1,0,71,80,42368,42496
1,0,67,80,42453.33333333333,42581.33333333333
1,0,62,80,42538.666666666664,42666.666666666664
1,0,67,80,42624,42752
1,0,62,80,42709.33333333333,42837.33333333333
2,0,59,80,42794.666666666664,42880
1,0,62,80,42880,43008
2,0,59,80,42965.33333333333,43093.33333333333
2,0,55,80,43050.666666666664,44714.666666666664
1,0,60,80,45056,45610.666666666664
1,0,64,80,45056,45610.666666666664
1,0,67,80,45056,45354.666666666664
1,0,72,80,45397.33333333333,45610.666666666664
1,0,60,80,45610.666666666664,46122.666666666664
1,0,64,80,45610.666666666664,46122.666666666664
1,0,71,80,45610.666666666664,45866.666666666664
1,0,72,80,45866.666666666664,46122.666666666664
1,0,60,80,46122.666666666664,46592
1,0,65,80,46122.666666666664,46592
1,0,69,80,46122.666666666664,46378.666666666664
1,0,72,80,46378.666666666664,46592
1,0,60,80,46634.666666666664,47104
1,0,65,80,46634.666666666664,47104
1,0,71,80,46634.666666666664,46848
1,0,72,80,46848,47104
1,0,60,80,47104,47658.666666666664
1,0,64,80,47104,47658.666666666664
1,0,71,80,47104,47402.666666666664
1,0,72,80,47445.33333333333,47658.666666666664
1,0,60,80,47658.666666666664,48170.666666666664
1,0,64,80,47658.666666666664,48170.666666666664
1,0,71,80,47658.666666666664,47914.666666666664
1,0,72,80,47914.666666666664,48170.666666666664
1,0,60,80,48170.666666666664,48640
1,0,64,80,48170.666666666664,48640
1,0,79,80,48170.666666666664,49152
1,0,60,80,48682.666666666664,49109.33333333333
1,0,64,80,48682.666666666664,49152
2,0,55,80,49152,49706.666666666664
1,0,62,80,49152,49706.666666666664
1,0,77,80,49152,49450.666666666664
1,0,79,80,49493.33333333333,49706.666666666664
2,0,55,80,49706.666666666664,50176
1,0,62,80,49706.666666666664,50218.666666666664
1,0,77,80,49706.666666666664,49962.666666666664
1,0,74,80,49962.666666666664,50218.666666666664
1,0,60,80,50218.666666666664,50688
1,0,64,80,50218.666666666664,50688
