# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.11.27          
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,750000
# meta,1,0,meta_03,treble
# meta,2,0,meta_03,bass
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,2,53,F3,0,192,192,127,64
2,2,60,C4,192,384,192,127,64
2,2,65,F4,192,384,192,127,64
2,2,53,F3,384,576,192,127,64
2,2,60,C4,576,768,192,127,64
2,2,65,F4,576,768,192,127,64
2,2,53,F3,768,960,192,127,64
2,2,60,C4,960,1152,192,127,64
2,2,65,F4,960,1152,192,127,64
2,2,53,F3,1152,1344,192,127,64
2,2,60,C4,1344,1536,192,127,64
2,2,65,F4,1344,1536,192,127,64
1,1,70,A#4,1514,1535,21,127,64
1,1,68,G#4,1536,1728,192,127,64
2,2,53,F3,1536,1728,192,127,64
1,1,68,G#4,1728,1824,96,127,64
2,2,60,C4,1728,1920,192,127,64
2,2,65,F4,1728,1920,192,127,64
1,1,70,A#4,1824,1920,96,127,64
1,1,68,G#4,1920,2112,192,127,64
2,2,53,F3,1920,2112,192,127,64
1,1,67,G4,2112,2260,148,127,64
2,2,60,C4,2112,2304,192,127,64
2,2,64,E4,2112,2304,192,127,64
1,1,68,G#4,2260,2281,21,127,64
1,1,70,A#4,2282,2303,21,127,64
1,1,68,G#4,2304,2644,340,127,64
1,1,72,C5,2304,2644,340,127,64
2,2,53,F3,2304,2496,192,127,64
2,2,60,C4,2496,2688,192,127,64
2,2,65,F4,2496,2688,192,127,64
1,1,68,G#4,2644,2665,21,127,64
1,1,70,A#4,2666,2687,21,127,64
1,1,68,G#4,2688,3050,362,127,64
1,1,72,C5,2688,3050,362,127,64
2,2,53,F3,2688,2880,192,127,64
2,2,60,C4,2880,3072,192,127,64
2,2,65,F4,2880,3072,192,127,64
1,1,70,A#4,3050,3071,21,127,64
1,1,68,G#4,3072,3264,192,127,64
2,2,53,F3,3072,3264,192,127,64
1,1,68,G#4,3264,3360,96,127,64
2,2,60,C4,3264,3456,192,127,64
2,2,65,F4,3264,3456,192,127,64
1,1,70,A#4,3360,3456,96,127,64
1,1,68,G#4,3456,3648,192,127,64
2,2,53,F3,3456,3648,192,127,64
1,1,67,G4,3648,3818,170,127,64
1,1,72,C5,3648,3818,170,127,64
2,2,60,C4,3648,3840,192,127,64
2,2,64,E4,3648,3840,192,127,64
1,1,72,C5,3818,3839,21,127,64
1,1,68,G#4,3840,4202,362,127,64
1,1,77,F5,3840,4202,362,127,64
2,2,53,F3,3840,4032,192,127,64
2,2,60,C4,4032,4224,192,127,64
2,2,65,F4,4032,4224,192,127,64
1,1,72,C5,4202,4223,21,127,64
1,1,68,G#4,4224,4608,384,127,64
1,1,77,F5,4224,4608,384,127,64
2,2,53,F3,4224,4416,192,127,64
2,2,60,C4,4416,4608,192,127,64
2,2,65,F4,4416,4608,192,127,64
1,1,78,F#5,4586,4607,21,127,64
1,1,68,G#4,4608,4800,192,127,64
1,1,77,F5,4608,4800,192,127,64
2,2,49,C#3,4608,4800,192,127,64
1,1,68,G#4,4800,4992,192,127,64
1,1,77,F5,4800,4896,96,127,64
2,2,61,C#4,4800,4992,192,127,64
2,2,65,F4,4800,4992,192,127,64
1,1,78,F#5,4896,4992,96,127,64
1,1,69,A4,4992,5184,192,127,64
1,1,77,F5,4992,5184,192,127,64
2,2,48,C3,4992,5184,192,127,64
1,1,69,A4,5184,5376,192,127,64
1,1,77,F5,5184,5376,192,127,64
2,2,60,C4,5184,5376,192,127,64
2,2,63,D#4,5184,5376,192,127,64
2,2,65,F4,5184,5376,192,127,64
1,1,70,A#4,5376,5664,288,127,64
1,1,77,F5,5376,5568,192,127,64
2,2,46,A#2,5376,5568,192,127,64
1,1,82,A#5,5568,5664,96,127,64
2,2,58,A#3,5568,5760,192,127,64
2,2,61,C#4,5568,5760,192,127,64
2,2,65,F4,5568,5760,192,127,64
1,1,68,G#4,5760,6144,384,127,64
1,1,77,F5,5760,6144,384,127,64
2,2,41,F2,5760,5952,192,127,64
2,2,48,C3,5952,6144,192,127,64
2,2,53,F3,5952,6144,192,127,64
1,1,68,G#4,6144,6240,96,127,64
1,1,72,C5,6144,6240,96,127,64
2,2,36,C2,6144,6336,192,127,64
1,1,67,G4,6240,6336,96,127,64
1,1,70,A#4,6240,6336,96,127,64
1,1,65,F4,6336,6432,96,127,64
1,1,68,G#4,6336,6432,96,127,64
2,2,48,C3,6336,6528,192,127,64
2,2,53,F3,6336,6528,192,127,64
1,1,67,G4,6432,6528,96,127,64
1,1,70,A#4,6432,6528,96,127,64
1,1,68,G#4,6528,6720,192,127,64
1,1,72,C5,6528,6624,96,127,64
2,2,36,C2,6528,6720,192,127,64
1,1,73,C#5,6624,6720,96,127,64
1,1,67,G4,6720,6912,192,127,64
1,1,70,A#4,6720,6912,192,127,64
1,1,72,C5,6720,6816,96,127,64
2,2,48,C3,6720,6912,192,127,64
2,2,52,E3,6720,6912,192,127,64
1,1,76,E5,6816,6912,96,127,64
1,1,68,G#4,6912,7296,384,127,64
1,1,72,C5,6912,7296,384,127,64
1,1,77,F5,6912,7296,384,127,64
2,2,41,F2,6912,7104,192,127,64
2,2,48,C3,7104,7296,192,127,64
2,2,53,F3,7104,7296,192,127,64
1,1,68,G#4,7296,7658,362,127,64
1,1,72,C5,7296,7658,362,127,64
1,1,77,F5,7296,7658,362,127,64
2,2,41,F2,7296,7488,192,127,64
2,2,48,C3,7488,7680,192,127,64
2,2,53,F3,7488,7680,192,127,64
1,1,70,A#4,7658,7679,21,127,64
1,1,68,G#4,7680,7872,192,127,64
2,2,53,F3,7680,7872,192,127,64
1,1,68,G#4,7872,7968,96,127,64
2,2,60,C4,7872,8064,192,127,64
2,2,65,F4,7872,8064,192,127,64
1,1,70,A#4,7968,8064,96,127,64
1,1,68,G#4,8064,8256,192,127,64
2,2,53,F3,8064,8256,192,127,64
1,1,67,G4,8256,8404,148,127,64
2,2,60,C4,8256,8448,192,127,64
2,2,64,E4,8256,8448,192,127,64
1,1,68,G#4,8404,8425,21,127,64
1,1,70,A#4,8426,8447,21,127,64
1,1,68,G#4,8448,8788,340,127,64
1,1,72,C5,8448,8788,340,127,64
2,2,53,F3,8448,8640,192,127,64
2,2,60,C4,8640,8832,192,127,64
2,2,65,F4,8640,8832,192,127,64
1,1,68,G#4,8788,8809,21,127,64
1,1,70,A#4,8810,8831,21,127,64
1,1,68,G#4,8832,9194,362,127,64
1,1,72,C5,8832,9194,362,127,64
2,2,53,F3,8832,9024,192,127,64
2,2,60,C4,9024,9216,192,127,64
2,2,65,F4,9024,9216,192,127,64
1,1,70,A#4,9194,9215,21,127,64
1,1,68,G#4,9216,9408,192,127,64
2,2,53,F3,9216,9408,192,127,64
1,1,68,G#4,9408,9504,96,127,64
2,2,60,C4,9408,9600,192,127,64
2,2,65,F4,9408,9600,192,127,64
1,1,70,A#4,9504,9600,96,127,64
1,1,68,G#4,9600,9792,192,127,64
2,2,53,F3,9600,9792,192,127,64
1,1,67,G4,9792,9962,170,127,64
1,1,72,C5,9792,9962,170,127,64
2,2,60,C4,9792,9984,192,127,64
2,2,64,E4,9792,9984,192,127,64
1,1,72,C5,9962,9983,21,127,64
1,1,68,G#4,9984,10346,362,127,64
1,1,77,F5,9984,10346,362,127,64
2,2,53,F3,9984,10176,192,127,64
2,2,60,C4,10176,10368,192,127,64
2,2,65,F4,10176,10368,192,127,64
1,1,72,C5,10346,10367,21,127,64
1,1,68,G#4,10368,10752,384,127,64
1,1,77,F5,10368,10752,384,127,64
2,2,53,F3,10368,10560,192,127,64
2,2,60,C4,10560,10752,192,127,64
2,2,65,F4,10560,10752,192,127,64
1,1,78,F#5,10730,10751,21,127,64
1,1,68,G#4,10752,10944,192,127,64
1,1,77,F5,10752,10944,192,127,64
2,2,49,C#3,10752,10944,192,127,64
1,1,68,G#4,10944,11136,192,127,64
1,1,77,F5,10944,11040,96,127,64
2,2,61,C#4,10944,11136,192,127,64
2,2,65,F4,10944,11136,192,127,64
1,1,78,F#5,11040,11136,96,127,64
1,1,69,A4,11136,11328,192,127,64
1,1,77,F5,11136,11328,192,127,64
2,2,48,C3,11136,11328,192,127,64
1,1,69,A4,11328,11520,192,127,64
1,1,77,F5,11328,11520,192,127,64
2,2,60,C4,11328,11520,192,127,64
2,2,63,D#4,11328,11520,192,127,64
2,2,65,F4,11328,11520,192,127,64
1,1,70,A#4,11520,11808,288,127,64
1,1,77,F5,11520,11712,192,127,64
2,2,46,A#2,11520,11712,192,127,64
1,1,82,A#5,11712,11808,96,127,64
2,2,58,A#3,11712,11904,192,127,64
2,2,61,C#4,11712,11904,192,127,64
2,2,65,F4,11712,11904,192,127,64
1,1,68,G#4,11904,12288,384,127,64
1,1,77,F5,11904,12288,384,127,64
2,2,41,F2,11904,12096,192,127,64
2,2,48,C3,12096,12288,192,127,64
2,2,53,F3,12096,12288,192,127,64
1,1,68,G#4,12288,12384,96,127,64
1,1,72,C5,12288,12384,96,127,64
2,2,36,C2,12288,12480,192,127,64
1,1,67,G4,12384,12480,96,127,64
1,1,70,A#4,12384,12480,96,127,64
1,1,65,F4,12480,12576,96,127,64
1,1,68,G#4,12480,12576,96,127,64
2,2,48,C3,12480,12672,192,127,64
2,2,53,F3,12480,12672,192,127,64
1,1,67,G4,12576,12672,96,127,64
1,1,70,A#4,12576,12672,96,127,64
1,1,68,G#4,12672,12864,192,127,64
1,1,72,C5,12672,12768,96,127,64
2,2,36,C2,12672,12864,192,127,64
1,1,73,C#5,12768,12864,96,127,64
1,1,67,G4,12864,13056,192,127,64
1,1,70,A#4,12864,13056,192,127,64
1,1,72,C5,12864,12960,96,127,64
2,2,48,C3,12864,13056,192,127,64
2,2,52,E3,12864,13056,192,127,64
1,1,76,E5,12960,13056,96,127,64
1,1,68,G#4,13056,13440,384,127,64
1,1,72,C5,13056,13440,384,127,64
1,1,77,F5,13056,13440,384,127,64
2,2,41,F2,13056,13248,192,127,64
2,2,48,C3,13248,13440,192,127,64
2,2,53,F3,13248,13440,192,127,64
1,1,68,G#4,13440,13824,384,127,64
1,1,72,C5,13440,13824,384,127,64
1,1,77,F5,13440,13824,384,127,64
2,2,41,F2,13440,13632,192,127,64
2,2,48,C3,13632,13824,192,127,64
2,2,53,F3,13632,13824,192,127,64
1,1,72,C5,13824,14208,384,127,64
2,2,56,G#3,13824,14016,192,127,64
2,2,60,C4,14016,14208,192,127,64
2,2,63,D#4,14016,14208,192,127,64
2,2,68,G#4,14016,14208,192,127,64
1,1,72,C5,14208,14592,384,127,64
2,2,56,G#3,14208,14400,192,127,64
2,2,60,C4,14400,14592,192,127,64
2,2,63,D#4,14400,14592,192,127,64
2,2,68,G#4,14400,14592,192,127,64
1,1,72,C5,14592,14688,96,127,64
2,2,56,G#3,14592,14784,192,127,64
1,1,73,C#5,14688,14784,96,127,64
1,1,75,D#5,14784,14880,96,127,64
2,2,58,A#3,14784,14976,192,127,64
2,2,63,D#4,14784,14976,192,127,64
2,2,67,G4,14784,14976,192,127,64
1,1,73,C#5,14880,14976,96,127,64
1,1,73,C#5,14976,15264,288,127,64
2,2,56,G#3,14976,15168,192,127,64
2,2,58,A#3,15168,15360,192,127,64
2,2,63,D#4,15168,15360,192,127,64
2,2,67,G4,15168,15360,192,127,64
1,1,72,C5,15264,15338,74,127,64
1,1,72,C5,15338,15359,21,127,64
1,1,70,A#4,15360,15552,192,127,64
2,2,56,G#3,15360,15552,192,127,64
1,1,70,A#4,15552,15744,192,127,64
2,2,61,C#4,15552,15744,192,127,64
2,2,63,D#4,15552,15744,192,127,64
2,2,67,G4,15552,15744,192,127,64
1,1,72,C5,15744,15840,96,127,64
2,2,56,G#3,15744,15936,192,127,64
1,1,70,A#4,15840,15936,96,127,64
1,1,68,G#4,15936,16032,96,127,64
2,2,61,C#4,15936,16128,192,127,64
2,2,63,D#4,15936,16128,192,127,64
2,2,67,G4,15936,16128,192,127,64
1,1,70,A#4,16032,16128,96,127,64
1,1,70,A#4,16128,16512,384,127,64
2,2,56,G#3,16128,16320,192,127,64
2,2,60,C4,16320,16512,192,127,64
2,2,63,D#4,16320,16512,192,127,64
2,2,68,G#4,16320,16512,192,127,64
1,1,72,C5,16512,16874,362,127,64
2,2,56,G#3,16512,16704,192,127,64
2,2,60,C4,16704,16896,192,127,64
2,2,63,D#4,16704,16896,192,127,64
2,2,68,G#4,16704,16896,192,127,64
1,1,75,D#5,16874,16895,21,127,64
1,1,72,C5,16896,17258,362,127,64
1,1,80,G#5,16896,17258,362,127,64
2,2,56,G#3,16896,17088,192,127,64
2,2,60,C4,17088,17280,192,127,64
2,2,63,D#4,17088,17280,192,127,64
2,2,68,G#4,17088,17280,192,127,64
1,1,75,D#5,17258,17279,21,127,64
1,1,72,C5,17280,17664,384,127,64
1,1,80,G#5,17280,17664,384,127,64
2,2,56,G#3,17280,17472,192,127,64
2,2,60,C4,17472,17664,192,127,64
2,2,63,D#4,17472,17664,192,127,64
2,2,68,G#4,17472,17664,192,127,64
1,1,75,D#5,17664,17760,96,127,64
1,1,79,G5,17664,17760,96,127,64
2,2,49,C#3,17664,17856,192,127,64
1,1,73,C#5,17760,17856,96,127,64
1,1,77,F5,17760,17856,96,127,64
1,1,72,C5,17856,17952,96,127,64
1,1,76,E5,17856,17952,96,127,64
2,2,61,C#4,17856,18048,192,127,64
2,2,65,F4,17856,18048,192,127,64
1,1,73,C#5,17952,18048,96,127,64
1,1,77,F5,17952,18048,96,127,64
1,1,73,C#5,18048,18432,384,127,64
1,1,77,F5,18048,18432,384,127,64
2,2,49,C#3,18048,18240,192,127,64
2,2,61,C#4,18240,18432,192,127,64
2,2,65,F4,18240,18432,192,127,64
1,1,67,G4,18432,18624,192,127,64
1,1,73,C#5,18432,18624,192,127,64
1,1,77,F5,18432,18528,96,127,64
2,2,51,D#3,18432,18624,192,127,64
1,1,75,D#5,18528,18624,96,127,64
1,1,67,G4,18624,18720,96,127,64
1,1,73,C#5,18624,19008,384,127,64
1,1,75,D#5,18624,19008,384,127,64
2,2,58,A#3,18624,18816,192,127,64
2,2,61,C#4,18624,18816,192,127,64
2,2,63,D#4,18624,18816,192,127,64
1,1,68,G#4,18720,18816,96,127,64
1,1,70,A#4,18816,19008,192,127,64
2,2,51,D#3,18816,19008,192,127,64
1,1,68,G#4,19008,19104,96,127,64
1,1,73,C#5,19008,19200,192,127,64
1,1,75,D#5,19008,19200,192,127,64
2,2,58,A#3,19008,19200,192,127,64
2,2,61,C#4,19008,19200,192,127,64
2,2,63,D#4,19008,19200,192,127,64
1,1,67,G4,19104,19200,96,127,64
1,1,68,G#4,19200,19584,384,127,64
1,1,72,C5,19200,19584,384,127,64
1,1,75,D#5,19200,19584,384,127,64
2,2,56,G#3,19200,19392,192,127,64
2,2,60,C4,19392,19584,192,127,64
2,2,63,D#4,19392,19584,192,127,64
1,1,68,G#4,19584,19968,384,127,64
1,1,72,C5,19584,19968,384,127,64
1,1,75,D#5,19584,19968,384,127,64
2,2,56,G#3,19584,19776,192,127,64
2,2,60,C4,19776,19968,192,127,64
2,2,63,D#4,19776,19968,192,127,64
1,1,72,C5,19968,20352,384,127,64
2,2,56,G#3,19968,20160,192,127,64
2,2,60,C4,20160,20352,192,127,64
2,2,63,D#4,20160,20352,192,127,64
2,2,68,G#4,20160,20352,192,127,64
1,1,72,C5,20352,20736,384,127,64
2,2,56,G#3,20352,20544,192,127,64
2,2,60,C4,20544,20736,192,127,64
2,2,63,D#4,20544,20736,192,127,64
2,2,68,G#4,20544,20736,192,127,64
1,1,72,C5,20736,20832,96,127,64
2,2,56,G#3,20736,20928,192,127,64
1,1,73,C#5,20832,20928,96,127,64
1,1,75,D#5,20928,21024,96,127,64
2,2,58,A#3,20928,21120,192,127,64
2,2,63,D#4,20928,21120,192,127,64
2,2,67,G4,20928,21120,192,127,64
1,1,73,C#5,21024,21120,96,127,64
1,1,73,C#5,21120,21408,288,127,64
2,2,56,G#3,21120,21312,192,127,64
2,2,58,A#3,21312,21504,192,127,64
2,2,63,D#4,21312,21504,192,127,64
2,2,67,G4,21312,21504,192,127,64
1,1,72,C5,21408,21482,74,127,64
