# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,240
# meta,0,0,tempo,600000
# meta,0,0,time_signature,6/8
track,channel,pitch,vel,start,end
1,0,69,80,600,710
2,0,62,80,720,1010
1,0,74,80,720,830
1,0,76,80,840,950
1,0,77,80,960,1070
2,0,61,80,1080,1370
1,0,76,80,1080,1190
1,0,81,80,1200,1310
1,0,69,80,1320,1430
2,0,62,80,1440,1550
1,0,77,80,1440,1760
2,0,65,80,1560,1670
2,0,69,80,1680,1790
2,0,60,80,1800,1910
1,0,76,80,1800,2020
2,0,64,80,1920,2030
2,0,69,80,2040,2150
1,0,81,80,2040,2150
2,0,58,80,2160,2480
2,0,62,80,2160,2480
1,0,79,80,2160,2270
1,0,82,80,2280,2330
1,0,81,80,2340,2390
1,0,79,80,2400,2450
1,0,77,80,2460,2510
2,0,55,80,2520,2840
2,0,62,80,2520,2840
1,0,76,80,2520,2630
1,0,79,80,2640,2690
1,0,77,80,2700,2750
1,0,76,80,2760,2810
1,0,74,80,2820,2870
2,0,57,80,2880,2990
1,0,74,80,2880,3100
2,0,61,80,3000,3110
2,0,64,80,3120,3230
1,0,73,80,3120,3460
2,0,69,80,3240,3290
2,0,67,80,3300,3350
2,0,65,80,3360,3410
2,0,64,80,3420,3470
2,0,62,80,3480,3530
1,0,81,80,3480,3590
2,0,60,80,3540,3590
2,0,67,80,3600,3820
1,0,72,80,3600,3710
1,0,70,80,3720,3830
2,0,67,80,3840,3950
1,0,79,80,3840,3950
2,0,65,80,3960,4180
1,0,70,80,3960,4070
1,0,69,80,4080,4190
2,0,65,80,4200,4310
1,0,77,80,4200,4310
2,0,64,80,4320,4540
1,0,69,80,4320,4430
1,0,67,80,4440,4550
2,0,64,80,4560,4670
1,0,76,80,4560,4670
2,0,62,80,4680,4900
1,0,67,80,4680,4790
1,0,65,80,4800,4910
2,0,62,80,4920,5030
1,0,74,80,4920,5030
2,0,60,80,5040,5260
1,0,65,80,5040,5150
1,0,64,80,5160,5270
2,0,60,80,5280,5390
1,0,72,80,5280,5390
2,0,58,80,5400,5620
1,0,64,80,5400,5510
1,0,62,80,5520,5630
2,0,58,80,5640,5750
1,0,70,80,5640,5750
2,0,57,80,5760,5870
1,0,60,80,5760,5870
2,0,58,80,5880,5930
1,0,62,80,5880,5930
2,0,60,80,5940,5990
1,0,64,80,5940,5990
2,0,62,80,6000,6050
1,0,65,80,6000,6050
2,0,64,80,6060,6110
1,0,67,80,6060,6110
2,0,65,80,6120,6230
1,0,69,80,6120,6230
2,0,64,80,6240,6350
1,0,67,80,6240,6350
2,0,62,80,6360,6470
1,0,65,80,6360,6470
2,0,60,80,6480,6530
1,0,64,80,6480,6530
2,0,62,80,6540,6590
1,0,65,80,6540,6590
2,0,64,80,6600,6650
1,0,67,80,6600,6650
2,0,65,80,6660,6710
1,0,69,80,6660,6710
2,0,67,80,6720,6770
1,0,70,80,6720,6770
2,0,69,80,6780,6830
1,0,72,80,6780,6830
2,0,70,80,6840,6950
1,0,74,80,6840,6950
2,0,69,80,6960,7070
1,0,72,80,6960,7070
2,0,67,80,7080,7190
1,0,70,80,7080,7190
2,0,65,80,7200,7310
