# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,3/4
# meta,0,0,tempo,214285
# meta,1,0,meta_03,rh:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,lh:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,68,G#4,0,384,384,90,0
1,0,67,G4,384,576,192,90,0
1,0,68,G#4,576,768,192,90,0
1,0,72,C5,768,960,192,90,0
1,0,70,A#4,960,1152,192,90,0
1,0,67,G4,1152,1344,192,90,0
1,0,68,G#4,1344,1536,192,90,0
1,0,70,A#4,1536,1728,192,90,0
1,0,68,G#4,1728,1920,192,90,0
1,0,72,C5,1920,2112,192,90,0
1,0,70,A#4,2112,2304,192,90,0
1,0,67,G4,2304,2496,192,90,0
1,0,68,G#4,2496,2688,192,90,0
1,0,72,C5,2688,2880,192,90,0
1,0,70,A#4,2880,3072,192,90,0
1,0,67,G4,3072,3264,192,90,0
1,0,68,G#4,3264,3456,192,90,0
1,0,72,C5,3456,3648,192,90,0
1,0,70,A#4,3648,3840,192,90,0
1,0,67,G4,3840,4032,192,90,0
1,0,68,G#4,4032,4224,192,90,0
1,0,72,C5,4224,4416,192,90,0
1,0,70,A#4,4416,4608,192,90,0
1,0,67,G4,4608,4800,192,90,0
2,1,49,C#3,4608,4992,384,90,0
1,0,68,G#4,4800,4992,192,90,0
1,0,72,C5,4992,5184,192,90,0
2,1,56,G#3,4992,5376,384,90,0
2,1,61,C#4,4992,5376,384,90,0
2,1,65,F4,4992,5376,384,90,0
1,0,70,A#4,5184,5376,192,90,0
1,0,67,G4,5376,5568,192,90,0
2,1,56,G#3,5376,5760,384,90,0
2,1,61,C#4,5376,5760,384,90,0
2,1,65,F4,5376,5760,384,90,0
1,0,68,G#4,5568,5760,192,90,0
1,0,72,C5,5760,5952,192,90,0
2,1,53,F3,5760,6144,384,90,0
1,0,70,A#4,5952,6144,192,90,0
1,0,67,G4,6144,6336,192,90,0
2,1,56,G#3,6144,6528,384,90,0
2,1,61,C#4,6144,6528,384,90,0
2,1,65,F4,6144,6528,384,90,0
1,0,68,G#4,6336,6528,192,90,0
1,0,72,C5,6528,6720,192,90,0
2,1,56,G#3,6528,6912,384,90,0
2,1,61,C#4,6528,6912,384,90,0
2,1,65,F4,6528,6912,384,90,0
1,0,70,A#4,6720,6912,192,90,0
1,0,67,G4,6912,7104,192,90,0
2,1,49,C#3,6912,7296,384,90,0
1,0,68,G#4,7104,7296,192,90,0
1,0,72,C5,7296,7488,192,90,0
2,1,56,G#3,7296,7680,384,90,0
2,1,61,C#4,7296,7680,384,90,0
2,1,65,F4,7296,7680,384,90,0
1,0,70,A#4,7488,7680,192,90,0
1,0,67,G4,7680,7872,192,90,0
