# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,1000000
# meta,0,27648,tempo,882352
# meta,0,47616,tempo,833333
# meta,0,61440,tempo,1000000
# meta,0,81408,time_signature,4/4
# meta,0,81408,tempo,937500
# meta,0,107520,time_signature,2/4
# meta,0,107520,tempo,1000000
# meta,0,121344,tempo,714285
# meta,0,124416,tempo,652173
# meta,0,127488,tempo,600000
# meta,0,130560,tempo,555555
# meta,0,133632,tempo,517241
# meta,0,136704,tempo,483870
# meta,0,141312,tempo,555555
# meta,0,161280,tempo,833333
# meta,0,175104,tempo,500000
# meta,0,195072,time_signature,4/4
# meta,0,195072,tempo,714285
# meta,0,221184,time_signature,3/4
# meta,0,221184,tempo,833333
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_04,acoustic grand
# meta,3,13824,meta_04,acoustic grand
# meta,4,13824,meta_04,acoustic grand
# meta,5,27648,meta_03,:1
# meta,5,27648,meta_04,acoustic grand
# meta,6,27648,meta_04,acoustic grand
# meta,7,47616,meta_04,acoustic grand
# meta,8,47616,meta_03,:1
# meta,8,47616,meta_04,acoustic grand
# meta,9,61440,meta_03,:1
# meta,9,61440,meta_04,acoustic grand
# meta,10,61440,meta_03,:1
# meta,10,61440,meta_04,acoustic grand
# meta,11,81408,meta_04,acoustic grand
# meta,12,82944,meta_04,acoustic grand
# meta,13,107520,meta_04,acoustic grand
# meta,14,107520,meta_04,acoustic grand
# meta,15,121344,meta_04,acoustic grand
# meta,16,121536,meta_04,acoustic grand
# meta,17,141312,meta_04,acoustic grand
# meta,18,141312,meta_04,acoustic grand
# meta,19,161280,meta_03,:1
# meta,19,161280,meta_04,acoustic grand
# meta,20,161280,meta_04,acoustic grand
# meta,21,175104,meta_03,:2
# meta,21,175104,meta_04,acoustic grand
# meta,22,176640,meta_04,acoustic grand
# meta,23,195072,meta_04,acoustic grand
# meta,24,195264,meta_04,acoustic grand
# meta,25,221184,meta_04,acoustic grand
# meta,26,221184,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
5,4,60,C4,38592,38784,192,90,0
5,4,62,D4,38784,38976,192,90,0
6,5,51,D#3,38784,39168,384,90,0
5,4,63,D#4,38976,39168,192,90,0
5,4,55,G3,39168,39936,768,90,0
5,4,67,G4,39168,39360,192,90,0
6,5,50,D3,39168,39552,384,90,0
5,4,65,F4,39360,39552,192,90,0
5,4,63,D#4,39552,39744,192,90,0
6,5,43,G2,39552,39936,384,90,0
5,4,62,D4,39744,39936,192,90,0
5,4,60,C4,39936,40128,192,90,0
6,5,48,C3,39936,40320,384,90,0
5,4,62,D4,40128,40320,192,90,0
5,4,63,D#4,40320,40512,192,90,0
5,4,65,F4,40512,40704,192,90,0
5,4,66,F#4,40704,40896,192,90,0
5,4,67,G4,40896,40992,96,90,0
5,4,66,F#4,41088,41280,192,90,0
5,4,67,G4,41280,41376,96,90,0
5,4,68,G#4,41472,41856,384,90,0
6,5,53,F3,41472,41664,192,90,0
6,5,55,G3,41664,41856,192,90,0
5,4,65,F4,41856,42240,384,90,0
6,5,56,G#3,41856,42048,192,90,0
6,5,58,A#3,42048,42240,192,90,0
5,4,67,G4,42240,42624,384,90,0
6,5,59,B3,42240,42432,192,90,0
6,5,60,C4,42432,42528,96,90,0
5,4,63,D#4,42624,43008,384,90,0
6,5,59,B3,42624,42816,192,90,0
6,5,60,C4,42816,42912,96,90,0
5,4,55,G3,43008,43776,768,90,0
5,4,65,F4,43008,43392,384,90,0
6,5,43,G2,43008,43200,192,90,0
6,5,45,A2,43200,43392,192,90,0
5,4,62,D4,43392,43776,384,90,0
6,5,47,B2,43392,43584,192,90,0
6,5,43,G2,43584,43776,192,90,0
5,4,55,G3,43776,44160,384,90,0
5,4,63,D#4,43776,44160,384,90,0
6,5,48,C3,43776,43968,192,90,0
6,5,43,G2,43968,44160,192,90,0
5,4,60,C4,44160,44544,384,90,0
6,5,44,G#2,44160,44352,192,90,0
6,5,51,D#3,44352,44544,192,90,0
5,4,62,D4,44544,44928,384,90,0
6,5,53,F3,44544,44736,192,90,0
6,5,50,D3,44736,44928,192,90,0
5,4,59,B3,44928,45312,384,90,0
6,5,55,G3,44928,45120,192,90,0
6,5,43,G2,45120,45312,192,90,0
5,4,60,C4,45312,46080,768,90,0
6,5,48,C3,45312,46080,768,90,0
7,6,48,C3,47616,47744,128,90,0
8,7,40,E2,47616,48000,384,90,0
7,6,52,E3,47744,47872,128,90,0
7,6,55,G3,47872,48000,128,90,0
7,6,60,C4,48000,48128,128,90,0
8,7,48,C3,48000,48384,384,90,0
7,6,64,E4,48128,48256,128,90,0
7,6,67,G4,48256,48384,128,90,0
7,6,72,C5,48384,48512,128,90,0
8,7,52,E3,48384,48768,384,90,0
8,7,60,C4,48384,49152,768,90,0
7,6,67,G4,48512,48640,128,90,0
7,6,65,F4,48640,48768,128,90,0
7,6,64,E4,48768,48896,128,90,0
8,7,48,C3,48768,49152,384,90,0
7,6,62,D4,48896,49024,128,90,0
7,6,60,C4,49024,49152,128,90,0
7,6,69,A4,49152,49280,128,90,0
8,7,53,F3,49152,49536,384,90,0
8,7,60,C4,49152,49920,768,90,0
7,6,68,G#4,49280,49408,128,90,0
7,6,69,A4,49408,49536,128,90,0
7,6,72,C5,49536,49664,128,90,0
8,7,48,C3,49536,49920,384,90,0
7,6,71,B4,49664,49792,128,90,0
7,6,69,A4,49792,49920,128,90,0
7,6,69,A4,49920,50048,128,90,0
8,7,52,E3,49920,50304,384,90,0
8,7,60,C4,49920,50688,768,90,0
7,6,66,F#4,50048,50176,128,90,0
7,6,67,G4,50176,50304,128,90,0
7,6,67,G4,50304,50432,128,90,0
8,7,48,C3,50304,50688,384,90,0
7,6,72,C5,50432,50560,128,90,0
7,6,76,E5,50560,50688,128,90,0
7,6,76,E5,50688,50816,128,90,0
8,7,57,A3,50688,51072,384,90,0
8,7,60,C4,50688,51072,384,90,0
7,6,65,F4,50816,50944,128,90,0
7,6,65,F4,50944,51072,128,90,0
7,6,65,F4,51072,51200,128,90,0
8,7,59,B3,51072,51456,384,90,0
8,7,62,D4,51072,51456,384,90,0
7,6,71,B4,51200,51328,128,90,0
7,6,74,D5,51328,51456,128,90,0
7,6,74,D5,51456,51584,128,90,0
8,7,60,C4,51456,51840,384,90,0
8,7,64,E4,51456,51840,384,90,0
7,6,64,E4,51584,51712,128,90,0
7,6,64,E4,51712,51840,128,90,0
7,6,64,E4,51840,51968,128,90,0
8,7,57,A3,51840,52224,384,90,0
8,7,60,C4,51840,52224,384,90,0
7,6,69,A4,51968,52096,128,90,0
7,6,72,C5,52096,52224,128,90,0
7,6,72,C5,52224,52352,128,90,0
8,7,53,F3,52224,52608,384,90,0
8,7,57,A3,52224,52608,384,90,0
7,6,62,D4,52352,52480,128,90,0
7,6,69,A4,52480,52608,128,90,0
7,6,69,A4,52608,52736,128,90,0
8,7,53,F3,52608,52992,384,90,0
8,7,55,G3,52608,52992,384,90,0
8,7,59,B3,52608,52992,384,90,0
7,6,67,G4,52736,52864,128,90,0
7,6,59,B3,52864,52992,128,90,0
7,6,60,C4,52992,53120,128,90,0
8,7,48,C3,52992,53760,768,90,0
8,7,52,E3,52992,53760,768,90,0
8,7,55,G3,52992,53760,768,90,0
8,7,60,C4,52992,53760,768,90,0
7,6,55,G3,53120,53248,128,90,0
7,6,52,E3,53248,53376,128,90,0
7,6,48,C3,53376,53760,384,90,0
7,6,67,G4,53760,53888,128,90,0
8,7,43,G2,53760,54528,768,90,0
8,7,52,E3,53760,54144,384,90,0
7,6,66,F#4,53888,54016,128,90,0
7,6,67,G4,54016,54144,128,90,0
7,6,76,E5,54144,54272,128,90,0
8,7,48,C3,54144,54528,384,90,0
7,6,72,C5,54272,54400,128,90,0
7,6,67,G4,54400,54528,128,90,0
7,6,67,G4,54528,54656,128,90,0
8,7,43,G2,54528,55296,768,90,0
8,7,50,D3,54528,54912,384,90,0
7,6,64,E4,54656,54784,128,90,0
7,6,65,F4,54784,54912,128,90,0
7,6,74,D5,54912,55040,128,90,0
8,7,47,B2,54912,55296,384,90,0
7,6,71,B4,55040,55168,128,90,0
7,6,65,F4,55168,55296,128,90,0
7,6,65,F4,55296,55424,128,90,0
8,7,43,G2,55296,56064,768,90,0
8,7,48,C3,55296,55680,384,90,0
7,6,63,D#4,55424,55552,128,90,0
7,6,64,E4,55552,55680,128,90,0
7,6,72,C5,55680,55808,128,90,0
8,7,52,E3,55680,56064,384,90,0
7,6,67,G4,55808,55936,128,90,0
7,6,64,E4,55936,56064,128,90,0
7,6,64,E4,56064,56192,128,90,0
8,7,43,G2,56064,56832,768,90,0
8,7,53,F3,56064,56832,768,90,0
7,6,61,C#4,56192,56320,128,90,0
7,6,62,D4,56320,56448,128,90,0
7,6,65,F4,56448,56576,128,90,0
7,6,62,D4,56576,56704,128,90,0
7,6,59,B3,56704,56832,128,90,0
7,6,67,G4,56832,56960,128,90,0
8,7,43,G2,56832,57600,768,90,0
8,7,52,E3,56832,57216,384,90,0
7,6,66,F#4,56960,57088,128,90,0
7,6,67,G4,57088,57216,128,90,0
7,6,76,E5,57216,57344,128,90,0
8,7,49,C#3,57216,57600,384,90,0
7,6,73,C#5,57344,57472,128,90,0
7,6,67,G4,57472,57600,128,90,0
7,6,67,G4,57600,57728,128,90,0
8,7,43,G2,57600,58368,768,90,0
8,7,50,D3,57600,57984,384,90,0
7,6,64,E4,57728,57856,128,90,0
7,6,65,F4,57856,57984,128,90,0
7,6,74,D5,57984,58112,128,90,0
8,7,47,B2,57984,58368,384,90,0
7,6,71,B4,58112,58240,128,90,0
7,6,65,F4,58240,58368,128,90,0
7,6,65,F4,58368,58496,128,90,0
8,7,43,G2,58368,58752,384,90,0
8,7,48,C3,58368,58752,384,90,0
7,6,63,D#4,58496,58624,128,90,0
7,6,64,E4,58624,58752,128,90,0
7,6,72,C5,58752,58880,128,90,0
8,7,42,F#2,58752,59136,384,90,0
8,7,48,C3,58752,59136,384,90,0
7,6,69,A4,58880,59008,128,90,0
7,6,66,F#4,59008,59136,128,90,0
7,6,67,G4,59136,59424,288,90,0
8,7,43,G2,59136,59904,768,90,0
8,7,52,E3,59136,59424,288,90,0
7,6,64,E4,59424,59520,96,90,0
8,7,48,C3,59424,59520,96,90,0
