# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,384
# meta,0,0,tempo,600000
# meta,0,0,time_signature,2/2
track,channel,pitch,vel,start,end
2,0,53,80,1152,1344
2,0,53,80,1152,1520
1,0,65,80,1152,1520
1,0,65,80,1152,1520
2,0,55,80,1344,1536
2,0,53,80,1536,1904
2,0,56,80,1536,1904
1,0,65,80,1536,1904
1,0,65,80,1536,1904
2,0,52,80,1920,2288
2,0,55,80,1920,2288
1,0,60,80,1920,2288
1,0,67,80,1920,2288
2,0,53,80,2304,2672
2,0,53,80,2304,2672
1,0,60,80,2304,2672
1,0,68,80,2304,2672
2,0,53,80,2688,3056
2,0,56,80,2688,3056
1,0,65,80,2688,3056
1,0,72,80,2688,3056
2,0,46,80,3072,3440
2,0,58,80,3072,3440
1,0,62,80,3072,3440
1,0,70,80,3072,3440
2,0,46,80,3456,3824
1,0,62,80,3456,3824
1,0,65,80,3456,3824
1,0,68,80,3456,3824
2,0,48,80,3840,4576
1,0,60,80,3840,4576
1,0,64,80,3840,4576
1,0,67,80,3840,4576
2,0,56,80,4608,5152
1,0,60,80,4608,5152
1,0,65,80,4608,5152
1,0,65,80,4608,5152
2,0,55,80,5184,5360
1,0,60,80,5184,5360
1,0,64,80,5184,5360
1,0,67,80,5184,5360
2,0,53,80,5376,5552
1,0,60,80,5376,5744
1,0,65,80,5376,5744
1,0,68,80,5376,5744
2,0,51,80,5568,5744
2,0,49,80,5760,6128
2,0,58,80,5760,6128
1,0,65,80,5760,6128
1,0,70,80,5760,6128
2,0,48,80,6144,6512
2,0,57,80,6144,6512
1,0,65,80,6144,6512
1,0,72,80,6144,6512
2,0,46,80,6528,6896
2,0,58,80,6528,6896
1,0,65,80,6528,6896
1,0,73,80,6528,6896
2,0,53,80,6912,7280
2,0,56,80,6912,7280
1,0,65,80,6912,7280
1,0,72,80,6912,7280
2,0,53,80,7296,7472
2,0,53,80,7296,7664
1,0,65,80,7296,7664
1,0,65,80,7296,7664
2,0,55,80,7488,7664
2,0,53,80,7680,8048
2,0,56,80,7680,8048
1,0,65,80,7680,8048
1,0,65,80,7680,8048
2,0,52,80,8064,8432
2,0,55,80,8064,8432
1,0,60,80,8064,8432
1,0,67,80,8064,8432
2,0,53,80,8448,8816
2,0,53,80,8448,8816
1,0,60,80,8448,8816
1,0,68,80,8448,8816
2,0,53,80,8832,9200
2,0,56,80,8832,9200
1,0,65,80,8832,9200
1,0,65,80,8832,9200
2,0,51,80,9216,9584
1,0,63,80,9216,9584
1,0,63,80,9216,9584
1,0,67,80,9216,9584
2,0,51,80,9600,9968
1,0,62,80,9600,9968
1,0,65,80,9600,9968
1,0,68,80,9600,9968
2,0,51,80,9984,10352
1,0,61,80,9984,10352
1,0,67,80,9984,10352
1,0,70,80,9984,10352
2,0,51,80,10368,10544
1,0,61,80,10368,10544
1,0,65,80,10368,10544
1,0,68,80,10368,10544
2,0,49,80,10560,10736
1,0,61,80,10560,10736
1,0,65,80,10560,10736
1,0,70,80,10560,10736
2,0,48,80,10752,11840
1,0,60,80,10752,11840
1,0,64,80,10752,11840
1,0,72,80,10752,11840
2,0,56,80,11904,12272
2,0,56,80,11904,12272
1,0,63,80,11904,12272
1,0,72,80,11904,12272
2,0,56,80,12288,12672
2,0,56,80,12288,12656
1,0,63,80,12288,12656
1,0,72,80,12288,12672
2,0,56,80,12672,13040
1,0,60,80,12672,13040
1,0,63,80,12672,13040
1,0,75,80,12672,13040
2,0,56,80,13056,13424
2,0,58,80,13056,13424
1,0,63,80,13056,13424
1,0,74,80,13056,13424
2,0,56,80,13440,13808
2,0,56,80,13440,13808
1,0,63,80,13440,13808
1,0,72,80,13440,13808
2,0,55,80,13824,14192
2,0,58,80,13824,14192
1,0,63,80,13824,14384
1,0,70,80,13824,14192
2,0,53,80,14208,14576
2,0,58,80,14208,14576
1,0,68,80,14208,14576
1,0,62,80,14400,14576
2,0,51,80,14592,14976
2,0,58,80,14592,14960
1,0,63,80,14592,14960
1,0,67,80,14592,15136
2,0,49,80,14976,15344
2,0,58,80,14976,15344
1,0,63,80,14976,15344
1,0,67,80,15168,15344
2,0,48,80,15360,15728
2,0,56,80,15360,15728
1,0,63,80,15360,15728
1,0,68,80,15360,15728
2,0,46,80,15744,15920
2,0,55,80,15744,15920
1,0,63,80,15744,16112
1,0,70,80,15744,15920
2,0,44,80,15936,16112
2,0,56,80,15936,16112
1,0,72,80,15936,16112
2,0,43,80,16128,16496
2,0,58,80,16128,16496
1,0,63,80,16128,16496
1,0,70,80,16128,16496
2,0,46,80,16512,16880
2,0,58,80,16512,16880
1,0,62,80,16512,16880
1,0,68,80,16512,16880
2,0,48,80,16896,17264
2,0,58,80,16896,17264
1,0,64,80,16896,17264
1,0,67,80,16896,17264
2,0,48,80,17280,17648
2,0,55,80,17280,17648
2,0,58,80,17280,17648
1,0,64,80,17280,17648
2,0,52,80,17664,18032
2,0,55,80,17664,18032
2,0,58,80,17664,18032
1,0,60,80,17664,18032
2,0,53,80,18048,18224
2,0,56,80,18048,18224
1,0,62,80,18048,18224
1,0,68,80,18048,18224
2,0,53,80,18240,18416
2,0,56,80,18240,18416
1,0,62,80,18240,18416
1,0,70,80,18240,18416
2,0,51,80,18432,19168
2,0,56,80,18432,19168
1,0,63,80,18432,19168
1,0,72,80,18432,19168
2,0,46,80,19200,19936
2,0,58,80,19200,19936
1,0,62,80,19200,19936
1,0,70,80,19200,19376
1,0,68,80,19392,19568
1,0,67,80,19584,19760
1,0,65,80,19776,19952
2,0,48,80,19968,20144
2,0,58,80,19968,20144
1,0,60,80,19968,20144
1,0,64,80,19968,20144
2,0,48,80,20160,20336
2,0,56,80,20160,20336
1,0,60,80,20160,20336
1,0,65,80,20160,20336
2,0,48,80,20352,20720
2,0,58,80,20352,20720
1,0,60,80,20352,20720
1,0,67,80,20352,20720
2,0,53,80,20736,21472
2,0,57,80,20736,21472
1,0,60,80,20736,21472
1,0,65,80,20736,21472
