# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,1000000
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,71,B4,0,96,96,90,0
1,0,69,A4,96,192,96,90,0
1,0,68,G#4,192,288,96,90,0
1,0,69,A4,288,384,96,90,0
1,0,72,C5,384,576,192,90,0
2,1,57,A3,384,576,192,90,0
2,1,60,C4,576,768,192,90,0
2,1,64,E4,576,768,192,90,0
1,0,74,D5,768,864,96,90,0
2,1,60,C4,768,960,192,90,0
2,1,64,E4,768,960,192,90,0
1,0,72,C5,864,960,96,90,0
1,0,71,B4,960,1056,96,90,0
2,1,60,C4,960,1152,192,90,0
2,1,64,E4,960,1152,192,90,0
1,0,72,C5,1056,1152,96,90,0
1,0,76,E5,1152,1344,192,90,0
2,1,57,A3,1152,1344,192,90,0
2,1,60,C4,1344,1536,192,90,0
2,1,64,E4,1344,1536,192,90,0
1,0,77,F5,1536,1632,96,90,0
2,1,60,C4,1536,1728,192,90,0
2,1,64,E4,1536,1728,192,90,0
1,0,76,E5,1632,1728,96,90,0
1,0,75,D#5,1728,1824,96,90,0
2,1,60,C4,1728,1920,192,90,0
2,1,64,E4,1728,1920,192,90,0
1,0,76,E5,1824,1920,96,90,0
1,0,83,B5,1920,2016,96,90,0
2,1,57,A3,1920,2112,192,90,0
1,0,81,A5,2016,2112,96,90,0
1,0,80,G#5,2112,2208,96,90,0
2,1,60,C4,2112,2304,192,90,0
2,1,64,E4,2112,2304,192,90,0
1,0,81,A5,2208,2304,96,90,0
1,0,83,B5,2304,2400,96,90,0
2,1,57,A3,2304,2496,192,90,0
1,0,81,A5,2400,2496,96,90,0
1,0,80,G#5,2496,2592,96,90,0
2,1,60,C4,2496,2688,192,90,0
2,1,64,E4,2496,2688,192,90,0
1,0,81,A5,2592,2688,96,90,0
1,0,84,C6,2688,3072,384,90,0
2,1,57,A3,2688,2880,192,90,0
2,1,60,C4,2880,3072,192,90,0
2,1,64,E4,2880,3072,192,90,0
1,0,81,A5,3072,3264,192,90,0
2,1,60,C4,3072,3264,192,90,0
2,1,64,E4,3072,3264,192,90,0
1,0,84,C6,3264,3434,170,90,0
