# DoReDog MIDI extraction
# source,IMSLP / Wikimedia (CC0)
# ticks_per_quarter,1024
# meta,0,0,tempo,2000026
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
2,0,36,80,0,1066.6666666666665
2,0,39,80,0,1066.6666666666665
2,0,43,80,0,1066.6666666666665
2,0,51,80,0,1066.6666666666665
2,0,55,80,0,1066.6666666666665
2,0,48,80,0,1066.6666666666665
1,0,60,80,0,1066.6666666666665
2,0,48,80,853.3333333333333,1920
1,0,63,80,896,1920
2,0,51,80,938.6666666666666,1920
1,0,67,80,981.3333333333333,1920
2,0,55,80,981.3333333333333,1920
1,0,60,80,1066.6666666666665,1920
1,0,72,80,1066.6666666666665,1920
2,0,48,80,1920,2048
1,0,60,80,1920,2048
1,0,60,80,2133.333333333333,3072
1,0,78,80,2133.333333333333,3072
1,0,63,80,2218.6666666666665,3072
1,0,81,80,2218.6666666666665,3072
1,0,66,80,2261.333333333333,3072
1,0,84,80,2261.333333333333,3072
1,0,69,80,2346.6666666666665,3072
1,0,87,80,2346.6666666666665,3242.6666666666665
1,0,84,80,3200,3370.6666666666665
1,0,81,80,3328,3498.6666666666665
1,0,78,80,3456,3584
1,0,75,80,3584,3712
1,0,72,80,3712,3840
1,0,69,80,3840,3968
1,0,66,80,3968,4053.333333333333
2,0,58,80,4096,4650.666666666666
1,0,62,80,4096,4650.666666666666
1,0,67,80,4096,4608
2,0,55,80,4650.666666666666,5120
2,0,58,80,4650.666666666666,5162.666666666666
1,0,67,80,4650.666666666666,5120
1,0,74,80,4650.666666666666,5034.666666666666
1,0,74,80,5034.666666666666,5162.666666666666
2,0,50,80,5162.666666666666,6144
2,0,57,80,5162.666666666666,6144
1,0,60,80,5162.666666666666,6144
1,0,66,80,5162.666666666666,5888
1,0,75,80,5162.666666666666,5888
1,0,66,80,5888,6144
2,0,43,80,6144,7168
2,0,59,80,6144,7168
1,0,67,80,6144,7168
2,0,53,80,8192,9130.666666666666
1,0,65,80,8192,9130.666666666666
2,0,55,80,9088,9173.333333333332
1,0,67,80,9088,9173.333333333332
2,0,56,80,9130.666666666666,9216
1,0,68,80,9130.666666666666,9216
2,0,50,80,9216,9685.333333333332
