# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,923076
# meta,0,9216,tempo,681818
# meta,0,10752,time_signature,6/4
# meta,0,66048,tempo,618556
# meta,0,82176,tempo,545454
# meta,0,84480,tempo,428571
# meta,0,102912,tempo,375000
# meta,0,123648,tempo,333333
# meta,0,137472,tempo,375000
# meta,0,139776,tempo,428571
# meta,0,142080,tempo,500000
# meta,0,181248,tempo,545454
# meta,0,208896,tempo,618556
# meta,0,245760,tempo,545454
# meta,0,248064,tempo,500000
# meta,0,252672,tempo,428571
# meta,0,266496,tempo,375000
# meta,0,282624,tempo,333333
# meta,0,291840,tempo,285714
# meta,0,310272,tempo,428571
# meta,0,356352,tempo,333333
# meta,0,363264,tempo,285714
# meta,0,374784,tempo,375000
# meta,0,379392,tempo,428571
# meta,0,390912,tempo,500000
# meta,0,402432,tempo,545454
# meta,0,430080,tempo,618556
# meta,0,432384,tempo,681818
# meta,0,440640,tempo,618556
# meta,0,462336,tempo,545454
# meta,0,466944,tempo,500000
# meta,0,471552,time_signature,4/4
# meta,0,471552,tempo,285714
# meta,0,523776,tempo,333333
# meta,1,0,meta_03,upper:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_04,acoustic grand
# meta,2,0,meta_03,lower:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,48,C3,0,960,960,95,0
2,1,36,C2,0,960,960,95,0
1,0,51,D#3,960,1152,192,95,0
2,1,39,D#2,960,1152,192,95,0
1,0,56,G#3,1152,1344,192,95,0
2,1,44,G#2,1152,1344,192,95,0
1,0,58,A#3,1344,1536,192,95,0
2,1,46,A#2,1344,1536,192,95,0
1,0,60,C4,1536,1728,192,95,0
2,1,48,C3,1536,1728,192,95,0
1,0,56,G#3,1728,1920,192,95,0
2,1,44,G#2,1728,1920,192,95,0
1,0,63,D#4,1920,2112,192,95,0
2,1,51,D#3,1920,2112,192,95,0
1,0,70,A#4,2112,2304,192,95,0
2,1,58,A#3,2112,2304,192,95,0
1,0,72,C5,2304,2496,192,95,0
2,1,60,C4,2304,2496,192,95,0
1,0,68,G#4,2496,2688,192,95,0
2,1,56,G#3,2496,2688,192,95,0
1,0,75,D#5,2688,2880,192,95,0
2,1,63,D#4,2688,2880,192,95,0
1,0,82,A#5,2880,3072,192,95,0
2,1,70,A#4,2880,3072,192,91,0
1,0,84,C6,3072,3264,192,95,0
2,1,72,C5,3072,3264,192,88,0
1,0,79,G5,3264,3456,192,95,0
2,1,67,G4,3264,3456,192,84,0
1,0,82,A#5,3456,3648,192,95,0
2,1,70,A#4,3456,3648,192,80,0
1,0,80,G#5,3648,3840,192,95,0
2,1,68,G#4,3648,3840,192,77,0
1,0,79,G5,3840,4224,384,95,0
2,1,67,G4,3840,4224,384,73,0
1,0,78,F#5,4224,4416,192,95,0
2,1,66,F#4,4224,4416,192,66,0
1,0,78,F#5,4800,4992,192,69,0
2,1,66,F#4,4800,4992,192,69,0
1,0,79,G5,4992,5184,192,69,0
2,1,67,G4,4992,5184,192,69,0
1,0,78,F#5,5184,5376,192,69,0
2,1,66,F#4,5184,5376,192,69,0
1,0,77,F5,5376,5568,192,69,0
2,1,65,F4,5376,5568,192,69,0
1,0,78,F#5,5568,5760,192,69,0
2,1,66,F#4,5568,5760,192,69,0
1,0,81,A5,5760,5888,128,69,0
2,1,69,A4,5760,5888,128,69,0
1,0,79,G5,5888,6016,128,69,0
2,1,67,G4,5888,6016,128,69,0
1,0,75,D#5,6016,6144,128,69,0
2,1,63,D#4,6016,6144,128,69,0
1,0,75,D#5,6144,6432,288,69,0
2,1,63,D#4,6144,6432,288,69,0
1,0,74,D5,6432,6528,96,69,0
2,1,62,D4,6432,6528,96,69,0
1,0,77,F5,6528,6656,128,69,0
2,1,65,F4,6528,6656,128,69,0
1,0,75,D#5,6656,6784,128,69,0
2,1,63,D#4,6656,6784,128,69,0
1,0,74,D5,6784,6912,128,69,0
2,1,62,D4,6784,6912,128,69,0
1,0,74,D5,6912,7296,384,69,0
2,1,62,D4,6912,7296,384,69,0
1,0,72,C5,8448,9024,576,69,0
2,1,51,D#3,8448,9216,768,69,0
2,1,55,G3,8448,9216,768,69,0
2,1,60,C4,8448,9216,768,69,0
1,0,67,G4,9024,9216,192,69,0
1,0,70,A#4,9216,11904,2688,69,0
2,1,50,D3,9216,10752,1536,69,0
2,1,55,G3,9216,10752,1536,69,0
2,1,63,D#4,9216,10752,1536,69,0
2,1,38,D2,11904,12288,384,62,0
1,0,60,C4,12096,13056,960,41,0
1,0,62,D4,12288,13056,768,69,0
1,0,66,F#4,12480,13056,576,69,0
1,0,70,A#4,12672,12864,192,69,0
1,0,69,A4,12864,13056,192,69,0
1,0,67,G4,13056,14208,1152,86,0
1,0,58,A#3,13440,13824,384,62,0
1,0,62,D4,13440,13824,384,62,0
2,1,43,G2,13440,13824,384,62,0
1,0,58,A#3,13824,14208,384,62,0
1,0,62,D4,13824,14208,384,62,0
2,1,43,G2,13824,14208,384,62,0
1,0,74,D5,14208,15360,1152,86,0
1,0,62,D4,14592,14976,384,62,0
1,0,67,G4,14592,14976,384,62,0
2,1,58,A#3,14592,14976,384,62,0
1,0,62,D4,14976,15360,384,62,0
1,0,67,G4,14976,15360,384,62,0
2,1,58,A#3,14976,15360,384,62,0
1,0,72,C5,15360,16512,1152,86,0
1,0,63,D#4,15744,16128,384,62,0
1,0,67,G4,15744,16128,384,62,0
2,1,57,A3,15744,16128,384,62,0
2,1,60,C4,15744,16128,384,62,0
1,0,63,D#4,16128,16512,384,62,0
1,0,67,G4,16128,16512,384,62,0
2,1,57,A3,16128,16512,384,62,0
2,1,60,C4,16128,16512,384,62,0
1,0,60,C4,16704,17664,960,86,0
1,0,62,D4,16896,17664,768,69,0
2,1,38,D2,16896,17280,384,62,0
1,0,66,F#4,17088,17664,576,62,0
1,0,70,A#4,17280,17472,192,62,0
2,1,38,D2,17280,17664,384,62,0
1,0,69,A4,17472,17664,192,62,0
1,0,67,G4,17664,18816,1152,86,0
1,0,58,A#3,18048,18432,384,62,0
